timestamp;ip;ghsCount;temperature_c;potencia
2025-12-13 06:11:00;10.160.1.251;160;35.4;955.4
2025-12-13 06:11:01;10.160.2.251;169;34.9;902.9
2025-12-13 06:11:01;10.160.3.251;160;35;959.4
2025-12-13 06:11:02;10.160.4.251;168;34.9;896.7
2025-12-13 06:11:02;10.160.5.251;169;34.8;907.1
2025-12-13 06:11:02;10.160.6.251;168;34.8;903.9
2025-12-13 06:11:02;10.160.7.251;186;35.2;975.2
2025-12-13 06:11:03;10.160.8.251;169;35;908.7
2025-12-13 06:11:03;10.160.9.251;169;34.9;903.9
2025-12-13 06:11:03;10.160.10.251;169;35;907
2025-12-13 06:11:03;10.160.11.251;169;34.9;912.2
2025-12-13 06:11:04;10.160.12.251;169;35;908.8
2025-12-13 06:11:04;10.160.13.251;168;35.2;904.4
2025-12-13 06:11:04;10.160.14.251;160;34.9;944
2025-12-13 06:11:05;10.160.15.251;168;35.1;900.9
2025-12-13 06:11:05;10.160.16.251;169;35;908.6
2025-12-13 06:11:05;10.160.17.251;168;35.1;898.4
2025-12-13 06:11:05;10.160.18.251;169;35.1;903.7
2025-12-13 06:11:06;10.160.19.251;169;34.9;902.9
2025-12-13 06:11:06;10.160.20.251;169;33.8;898.3
2025-12-13 06:11:06;10.160.21.251;168;35;898.6
2025-12-13 06:11:06;10.160.22.251;169;35;903.8
2025-12-13 06:11:07;10.160.23.251;169;35;906.1
2025-12-13 06:11:07;10.160.24.251;169;35.2;903
2025-12-13 06:11:07;10.160.25.251;167;35.3;908.4
2025-12-13 06:11:07;10.160.26.251;169;34.9;915.3
2025-12-13 06:11:08;10.160.27.251;168;35.3;904.1
2025-12-13 06:11:08;10.160.28.251;168;34.8;894.2
2025-12-13 06:11:08;10.160.29.251;168;35.3;911.2
2025-12-13 06:11:09;10.160.30.251;169;35;905.2
2025-12-13 06:11:09;10.160.31.251;167;34.5;895.8
2025-12-13 06:11:09;10.160.32.251;168;34.6;896.3
2025-12-13 06:11:09;10.160.33.251;168;34.8;899.7
2025-12-13 06:11:10;10.160.34.251;168;34.7;901.3
2025-12-13 06:11:10;10.160.35.251;168;34.5;901.7
2025-12-13 06:11:10;10.160.36.251;186;34.7;938.1
2025-12-13 06:11:11;10.160.37.251;168;34.2;900.4
2025-12-13 06:11:11;10.160.38.251;168;34.7;903.3
2025-12-13 06:11:11;10.160.39.251;168;34.2;897.7
2025-12-13 06:11:11;10.160.40.251;168;34.2;905.8
2025-12-13 06:11:12;10.160.41.251;168;35;900.9
2025-12-13 06:11:12;10.160.42.251;168;34.4;905.9
2025-12-13 06:11:12;10.160.43.251;168;34.7;904.7
2025-12-13 06:11:12;10.160.44.251;168;34.7;896.9
2025-12-13 06:11:13;10.160.45.251;168;35;902.6
2025-12-13 06:11:13;10.160.46.251;168;34.9;898.6
2025-12-13 06:11:13;10.160.47.251;168;34.3;905.3
2025-12-13 06:11:13;10.160.48.251;168;34.9;902.2
2025-12-13 06:11:14;10.160.49.251;168;34.7;902.6
2025-12-13 06:11:14;10.160.50.251;168;35.1;906.2
2025-12-13 06:11:14;10.160.51.251;168;34.8;901
2025-12-13 06:11:14;10.160.52.251;168;34.7;905.6
2025-12-13 06:11:15;10.160.53.251;168;34.6;905.7
2025-12-13 06:11:15;10.160.54.251;168;35;913.1
2025-12-13 06:11:15;10.160.55.251;168;34.7;944.9
2025-12-13 06:11:15;10.160.56.251;168;35.1;913.1
2025-12-13 06:11:16;10.160.57.251;168;34.7;894.9
2025-12-13 06:11:16;10.160.58.251;168;35.2;915.9
2025-12-13 06:11:16;10.160.59.251;168;35.1;927.7
2025-12-13 06:11:16;10.160.60.251;168;34.9;902.1
2025-12-13 06:11:17;10.160.61.251;168;34.9;923.6
2025-12-13 06:11:17;10.160.62.251;168;34.9;918.9
2025-12-13 06:11:17;10.160.63.251;168;35;933.1
2025-12-13 06:11:18;10.160.64.251;168;35.1;919.9
2025-12-13 06:11:18;10.160.65.251;168;34.3;938.6
2025-12-13 06:11:18;10.160.66.251;168;34.7;918.6
2025-12-13 06:11:18;10.160.67.251;168;34.8;904.8
2025-12-13 06:11:19;10.160.68.251;168;34.4;904.5
2025-12-13 06:11:19;10.160.69.251;159;34.9;934.3
2025-12-13 06:11:19;10.160.70.251;168;35.1;912.8
2025-12-13 06:11:19;10.160.71.251;168;34.8;936.1
2025-12-13 06:11:20;10.160.72.251;168;34.8;929.3
2025-12-13 06:11:20;10.160.73.251;168;34.8;934.8
2025-12-13 06:11:20;10.160.74.251;167;34.8;904.9
2025-12-13 06:11:20;10.160.75.251;168;34.8;929.4
2025-12-13 06:11:21;10.160.76.251;168;34.9;919
2025-12-13 06:11:21;10.160.77.251;168;34.7;908.3
2025-12-13 06:11:21;10.160.78.251;159;34.8;934.5
2025-12-13 06:11:21;10.160.79.251;168;34.6;909.9
2025-12-13 06:11:22;10.160.80.251;168;34;907.3
2025-12-13 06:11:22;10.160.81.251;168;34.1;918.5
2025-12-13 06:11:22;10.160.82.251;167;34.1;899
2025-12-13 06:11:22;10.160.83.251;168;34.2;935.5
2025-12-13 06:11:23;10.160.84.251;168;34.8;940.5
2025-12-13 06:11:23;10.160.85.251;168;35.2;935.5
2025-12-13 06:11:23;10.160.86.251;168;34.9;933.2
2025-12-13 06:11:23;10.160.87.251;168;34.3;909.7
2025-12-13 06:11:24;10.160.88.251;168;34.9;919.3
2025-12-13 06:11:24;10.160.89.251;167;34.8;916.1
2025-12-13 06:11:24;10.160.90.251;159;35.1;937.6
2025-12-13 06:11:24;10.160.91.251;159;34.6;932.2
2025-12-13 06:11:25;10.160.92.251;168;35;938
2025-12-13 06:11:25;10.160.93.251;168;34.8;917.6
2025-12-13 06:11:25;10.160.94.251;168;34.9;926.9
2025-12-13 06:11:25;10.160.95.251;159;34.3;929.6
2025-12-13 06:11:26;10.160.96.251;159;34.9;933.9
2025-12-13 06:11:26;10.160.97.251;168;35;931.4
2025-12-13 06:11:26;10.160.98.251;168;35;935.2
2025-12-13 06:11:26;10.160.99.251;168;34.8;936.9
2025-12-13 06:11:27;10.160.100.251;168;34.9;939.1
2025-12-13 06:11:27;10.160.101.251;186;35.1;939.2
2025-12-13 06:11:27;10.160.102.251;186;35.2;940.6
2025-12-13 06:11:27;10.160.103.251;168;34.8;935.9
2025-12-13 06:11:28;10.160.104.251;168;34.9;946
2025-12-13 06:11:28;10.160.105.251;168;35;946.6
2025-12-13 06:11:28;10.160.106.251;168;35.1;931.1
2025-12-13 06:11:29;10.160.107.251;168;35.1;939.4
2025-12-13 06:11:29;10.160.108.251;186;35;944.9
2025-12-13 06:11:29;10.160.109.251;163;35;937.3
2025-12-13 06:11:29;10.160.110.251;186;35;939.1
