timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 12:22:00;10.160.1.251;157;36.9;964.7
2025-12-28 12:22:01;10.160.2.251;167;36.8;922.4
2025-12-28 12:22:01;10.160.3.251;135;36.6;839
2025-12-28 12:22:02;10.160.4.251;166;36.7;918
2025-12-28 12:22:02;10.160.5.251;167;36.9;923.7
2025-12-28 12:22:03;10.160.6.251;164;36.9;918.4
2025-12-28 12:22:03;10.160.7.251;186;36.8;993.1
2025-12-28 12:22:04;10.160.8.251;168;36.5;951.8
2025-12-28 12:22:04;10.160.9.251;168;36.8;934.1
2025-12-28 12:22:04;10.160.10.251;169;37.1;942.8
2025-12-28 12:22:05;10.160.11.251;169;36.8;948
2025-12-28 12:22:05;10.160.12.251;168;37;933
2025-12-28 12:22:06;10.160.13.251;168;36.9;937.5
2025-12-28 12:22:06;10.160.14.251;154;37;968.7
2025-12-28 12:22:06;10.160.15.251;168;37.1;937.5
2025-12-28 12:22:07;10.160.16.251;166;37;923.4
2025-12-28 12:22:07;10.160.17.251;168;37;929.4
2025-12-28 12:22:08;10.160.18.251;168;36.7;921.7
2025-12-28 12:22:08;10.160.19.251;166;37;937.9
2025-12-28 12:22:08;10.160.20.251;168;37;941.7
2025-12-28 12:22:09;10.160.21.251;168;37;946.6
2025-12-28 12:22:09;10.160.22.251;167;36.9;940.4
2025-12-28 12:22:09;10.160.23.251;169;36.9;938.7
2025-12-28 12:22:10;10.160.24.251;166;36.9;918.3
2025-12-28 12:22:10;10.160.25.251;142;37;790.6
2025-12-28 12:22:10;10.160.26.251;168;36.9;930.6
2025-12-28 12:22:10;10.160.27.251;169;36.8;934.6
2025-12-28 12:22:11;10.160.28.251;166;36.9;918.1
2025-12-28 12:22:11;10.160.29.251;143;36.9;799.2
2025-12-28 12:22:11;10.160.30.251;142;37.1;791
2025-12-28 12:22:12;10.160.31.251;166;35.3;922.5
2025-12-28 12:22:12;10.160.32.251;169;35.3;945.6
2025-12-28 12:22:12;10.160.33.251;144;35.4;806.7
2025-12-28 12:22:13;10.160.34.251;167;35.4;940.9
2025-12-28 12:22:13;10.160.35.251;169;35.5;955.7
2025-12-28 12:22:13;10.160.36.251;187;35.4;990.9
2025-12-28 12:22:13;10.160.37.251;168;35.3;949.8
2025-12-28 12:22:14;10.160.38.251;167;35.2;946
2025-12-28 12:22:14;10.160.39.251;169;35.4;951.6
2025-12-28 12:22:14;10.160.40.251;165;35.3;930.3
2025-12-28 12:22:15;10.160.41.251;168;35.3;944.1
2025-12-28 12:22:15;10.160.42.251;166;35.5;940
2025-12-28 12:22:15;10.160.43.251;145;35;819.8
2025-12-28 12:22:15;10.160.44.251;168;35.8;952.9
2025-12-28 12:22:16;10.160.45.251;144;35.7;826.5
2025-12-28 12:22:16;10.160.46.251;144;36.5;824.6
2025-12-28 12:22:16;10.160.47.251;168;36.8;964.1
2025-12-28 12:22:17;10.160.48.251;169;37.4;967.5
2025-12-28 12:22:17;10.160.49.251;144;35.7;826.2
2025-12-28 12:22:17;10.160.50.251;144;36.3;828.9
2025-12-28 12:22:18;10.160.51.251;166;36;949
2025-12-28 12:22:18;10.160.52.251;168;37.3;964.1
2025-12-28 12:22:18;10.160.53.251;167;36.6;960.7
2025-12-28 12:22:18;10.160.54.251;169;35.7;966
2025-12-28 12:22:19;10.160.55.251;167;35.1;988
2025-12-28 12:22:19;10.160.56.251;169;35.6;968.7
2025-12-28 12:22:19;10.160.57.251;167;36.1;947.3
2025-12-28 12:22:20;10.160.58.251;168;36.9;970
2025-12-28 12:22:20;10.160.59.251;166;36.9;976
2025-12-28 12:22:22;10.160.60.251;169;37;965
2025-12-28 12:22:22;10.160.61.251;165;37.3;967.6
2025-12-28 12:22:22;10.160.62.251;168;36.3;971.6
2025-12-28 12:22:23;10.160.63.251;166;36.6;977.5
2025-12-28 12:22:23;10.160.64.251;165;36.2;960.5
2025-12-28 12:22:23;10.160.65.251;168;35.9;991.6
2025-12-28 12:22:24;10.160.66.251;166;35.5;955.7
2025-12-28 12:22:24;10.160.67.251;167;36.2;950.2
2025-12-28 12:22:24;10.160.68.251;169;36.2;962.7
2025-12-28 12:22:24;10.160.69.251;154;37;968
2025-12-28 12:22:25;10.160.70.251;167;36.9;965.3
2025-12-28 12:22:25;10.160.71.251;144;36.5;860.6
2025-12-28 12:22:25;10.160.72.251;143;37.6;857.1
2025-12-28 12:22:26;10.160.73.251;144;37.5;862.4
2025-12-28 12:22:26;10.160.74.251;164;36.9;946.2
2025-12-28 12:22:26;10.160.75.251;144;36.1;849.1
2025-12-28 12:22:26;10.160.76.251;168;36.3;974.6
2025-12-28 12:22:27;10.160.77.251;142;35.3;809.6
2025-12-28 12:22:27;10.160.78.251;150;36.4;943.3
2025-12-28 12:22:27;10.160.79.251;142;35.6;817.1
2025-12-28 12:22:28;10.160.80.251;143;35.6;827.6
2025-12-28 12:22:28;10.160.81.251;165;35.8;959.2
2025-12-28 12:22:28;10.160.82.251;143;35.3;814.3
