timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-15 22:47:09;10.160.1.251;161;0;35;966.9;64717.371
2026-02-15 22:47:09;10.160.2.251;170;0;35.2;921.5;62584.568
2026-02-15 22:47:09;10.160.3.251;159;0;34.7;962.9;63949.22
2026-02-15 22:47:09;10.160.4.251;169;0;35.1;917.1;62207.41
2026-02-15 22:47:09;10.160.5.251;169;0;34.6;916;62246.372
2026-02-15 22:47:09;10.160.6.251;169;0;34.9;916.3;62266.112
2026-02-15 22:47:09;10.160.7.251;188;0;35.3;989.7;65987.438
2026-02-15 22:47:09;10.160.8.251;170;0;35.6;929.9;62578.346
2026-02-15 22:47:09;10.160.9.251;169;0;35.3;921.7;62212.956
2026-02-15 22:47:09;10.160.10.251;169;0;35.2;915.9;62154.798
2026-02-15 22:47:09;10.160.11.251;169;0;35;921.7;62256.609
2026-02-15 22:47:09;10.160.12.251;170;0;34.9;918.2;62701.644
2026-02-15 22:47:10;10.160.13.251;170;0;35.4;923.8;62567.206
2026-02-15 22:47:10;10.160.14.251;160;0;34.7;958.5;64379.608
2026-02-15 22:47:10;10.160.15.251;169;0;35.1;915.9;62216.716
2026-02-15 22:47:10;10.160.16.251;169;0;35.2;923.9;62168.394
2026-02-15 22:47:10;10.160.17.251;169;0;35;911.4;62240.431
2026-02-15 22:47:10;10.160.18.251;169;0;34.9;910.9;62069.289
2026-02-15 22:47:10;10.160.19.251;170;0;35.3;919.5;62639.199
2026-02-15 22:47:10;10.160.20.251;169;0;35.1;909.2;62214.348
2026-02-15 22:47:10;10.160.21.251;168;0;35;905.4;61860.396
2026-02-15 22:47:10;10.160.22.251;169;0;34.9;913.2;62209.104
2026-02-15 22:47:10;10.160.23.251;169;0;35.1;917.9;62185.838
2026-02-15 22:47:10;10.160.24.251;169;0;35;913.2;62189.773
2026-02-15 22:47:10;10.160.25.251;169;0;35;927.3;62090.926
2026-02-15 22:47:11;10.160.26.251;169;0;35.1;925.4;62206.368
2026-02-15 22:47:11;10.160.27.251;169;0;35.1;915.6;62162.968
2026-02-15 22:47:11;10.160.28.251;169;0;35.1;911.6;62264.033
2026-02-15 22:47:11;10.160.29.251;170;0;35.1;927.1;62516.818
2026-02-15 22:47:11;10.160.30.251;170;0;34.9;921.8;62559.013
2026-02-15 22:47:11;10.160.31.251;170;0;34.6;919;62584.419
2026-02-15 22:47:11;10.160.32.251;170;0;34.8;917.9;62615.3
2026-02-15 22:47:11;10.160.33.251;169;0;34.9;913.2;62189.45
2026-02-15 22:47:11;10.160.34.251;169;0;34.9;914.5;62200.63
2026-02-15 22:47:11;10.160.35.251;169;0;34.9;916.8;62183.454
2026-02-15 22:47:11;10.160.36.251;187;0;34.9;952.6;65712.692
2026-02-15 22:47:11;10.160.37.251;169;0;34.9;921.6;62207.31
2026-02-15 22:47:11;10.160.38.251;169;0;34.9;918.5;62245.328
2026-02-15 22:47:11;10.160.39.251;169;0;34.8;911.6;62184.528
2026-02-15 22:47:12;10.160.40.251;169;0;34.9;919.5;62200.579
2026-02-15 22:47:12;10.160.41.251;169;0;34.7;914.4;62154.642
2026-02-15 22:47:12;10.160.42.251;170;0;34.9;927.2;62532.516
2026-02-15 22:47:12;10.160.43.251;169;0;34.2;917.7;62209.756
2026-02-15 22:47:12;10.160.44.251;169;0;34.7;929.8;62167.649
2026-02-15 22:47:12;10.160.45.251;169;0;34.7;931.3;62186.078
2026-02-15 22:47:12;10.160.46.251;169;0;35;948.4;62241.406
2026-02-15 22:47:12;10.160.47.251;169;0;35;946.5;62132.693
2026-02-15 22:47:12;10.160.48.251;169;0;34.9;941.4;62242.424
2026-02-15 22:47:12;10.160.49.251;169;0;35;934.1;62185.767
2026-02-15 22:47:12;10.160.50.251;168;0;35.1;938.4;61798.005
2026-02-15 22:47:12;10.160.51.251;169;0;35.1;935;62185.451
2026-02-15 22:47:12;10.160.52.251;169;0;35.1;939.4;62161.143
2026-02-15 22:47:13;10.160.53.251;169;0;35.1;930.4;62179.186
2026-02-15 22:47:13;10.160.54.251;169;0;34.8;920.9;62159.043
2026-02-15 22:47:13;10.160.55.251;170;0;34.7;961.4;62463.342
2026-02-15 22:47:13;10.160.56.251;170;0;34.9;931.4;62575.846
2026-02-15 22:47:13;10.160.57.251;169;0;34.6;914.2;62200.023
2026-02-15 22:47:13;10.160.58.251;169;0;34.7;931.8;62129.567
2026-02-15 22:47:13;10.160.59.251;169;0;34.7;963.5;62146.219
2026-02-15 22:47:13;10.160.60.251;169;0;34.6;939.6;62084.377
2026-02-15 22:47:13;10.160.61.251;169;0;34.9;959.8;62105.18
2026-02-15 22:47:13;10.160.62.251;169;0;34.6;941.6;62177.016
2026-02-15 22:47:14;10.160.63.251;169;0;35.2;963.8;62095.929
2026-02-15 22:47:14;10.160.64.251;168;0;35;933.4;61772.51
2026-02-15 22:47:14;10.160.65.251;169;0;34.8;957.5;62183.785
2026-02-15 22:47:14;10.160.66.251;169;0;34.7;927.9;62206.826
2026-02-15 22:47:14;10.160.67.251;170;0;35.2;919.3;62550.659
2026-02-15 22:47:14;10.160.68.251;170;0;35;921.9;62455.295
2026-02-15 22:47:14;10.160.69.251;160;0;34.8;946.5;64355.785
2026-02-15 22:47:14;10.160.70.251;169;0;34.8;922;62163.244
2026-02-15 22:47:14;10.160.71.251;169;0;34.6;951.7;62068.895
2026-02-15 22:47:14;10.160.72.251;169;0;34.7;943.5;62045.492
2026-02-15 22:47:15;10.160.73.251;169;0;34.4;949.2;61910.58
2026-02-15 22:47:15;10.160.74.251;169;0;34.4;920.4;62100.842
2026-02-15 22:47:15;10.160.75.251;169;0;33.9;942.1;62183.212
2026-02-15 22:47:15;10.160.76.251;169;0;34;927;62169.802
2026-02-15 22:47:15;10.160.77.251;169;0;34.6;928.3;62109.495
2026-02-15 22:47:15;10.160.78.251;160;0;34.1;951.5;64358.965
2026-02-15 22:47:15;10.160.79.251;170;0;34.8;927.4;62625.532
2026-02-15 22:47:15;10.160.80.251;169;0;34.7;925.7;62172.541
2026-02-15 22:47:15;10.160.81.251;169;0;34.8;936.4;62238.06
2026-02-15 22:47:15;10.160.82.251;169;0;34.8;925.7;62207.059
2026-02-15 22:47:15;10.160.83.251;169;0;34.8;952.1;62104.354
2026-02-15 22:47:15;10.160.84.251;169;0;34.9;955.6;62115.566
2026-02-15 22:47:15;10.160.85.251;170;0;34.5;944.2;62471.596
2026-02-15 22:47:16;10.160.86.251;169;0;34.8;943.5;62098.781
2026-02-15 22:47:16;10.160.87.251;169;0;34.8;926.5;62122.62
2026-02-15 22:47:16;10.160.88.251;168;0;35.5;947.4;61765.325
2026-02-15 22:47:16;10.160.89.251;169;0;35.5;952.3;62070.185
2026-02-15 22:47:16;10.160.90.251;160;0;35.6;965.8;64353.973
2026-02-15 22:47:16;10.160.91.251;160;0;35.4;964.4;64218.234
2026-02-15 22:47:16;10.160.92.251;169;0;35.7;966;62068.452
2026-02-15 22:47:16;10.160.93.251;169;0;34.9;936.7;62096.094
2026-02-15 22:47:16;10.160.94.251;169;0;34.8;938.1;62111.608
2026-02-15 22:47:16;10.160.95.251;160;0;34.8;947.1;64397.723
2026-02-15 22:47:16;10.160.96.251;160;0;35.1;956.7;64278.073
2026-02-15 22:47:16;10.160.97.251;168;0;35.1;959.3;61713.122
2026-02-15 22:47:17;10.160.98.251;169;0;34.9;967;62067.115
2026-02-15 22:47:17;10.160.99.251;169;0;35.3;961.4;62101.235
2026-02-15 22:47:17;10.160.100.251;169;0;35.3;957.4;62158.302
2026-02-15 22:47:17;10.160.101.251;187;0;34.6;951.2;65692.012
2026-02-15 22:47:17;10.160.102.251;187;0;34.6;948;65712.688
2026-02-15 22:47:17;10.160.103.251;170;0;35;958.1;62516.852
2026-02-15 22:47:17;10.160.104.251;170;0;35.4;959.8;62424.28
2026-02-15 22:47:17;10.160.105.251;169;0;35;954.8;62168.309
2026-02-15 22:47:17;10.160.106.251;170;0;34.6;948.2;62517.558
2026-02-15 22:47:17;10.160.107.251;170;0;34.7;964.5;62469.163
2026-02-15 22:47:17;10.160.108.251;187;0;35;959.6;65685.669
2026-02-15 22:47:18;10.160.109.251;163;0;34.9;950.3;64430.81
2026-02-15 22:47:18;10.160.110.251;187;0;34.9;952.4;65709.236
