timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 05:33:23;10.160.1.251;160;0;35;956.5;64358.696
2026-02-04 05:33:23;10.160.2.251;169;0;35.5;910.7;62220.049
2026-02-04 05:33:23;10.160.3.251;160;0;35.4;964.6;64360.773
2026-02-04 05:33:23;10.160.4.251;169;0;35.1;904.1;62287.696
2026-02-04 05:33:23;10.160.5.251;169;0;34.9;909.4;62232.798
2026-02-04 05:33:23;10.160.6.251;169;0;35.2;916.3;62255.034
2026-02-04 05:33:23;10.160.7.251;187;0;34.8;975.6;65595.631
2026-02-04 05:33:23;10.160.8.251;169;0;35.2;911.4;62217.4
2026-02-04 05:33:23;10.160.9.251;169;0;35.2;910.5;62262.139
2026-02-04 05:33:23;10.160.10.251;169;0;35.5;909.8;62205.115
2026-02-04 05:33:24;10.160.11.251;169;0;35.2;914.9;62174.289
2026-02-04 05:33:24;10.160.12.251;169;0;35;911.5;62182.778
2026-02-04 05:33:24;10.160.13.251;169;0;35;912.6;62071.375
2026-02-04 05:33:24;10.160.14.251;110;50;35.1;655.1;44344.86
2026-02-04 05:33:24;10.160.15.251;169;0;35;909.9;62149.254
2026-02-04 05:33:24;10.160.16.251;169;0;35;916.6;61985.085
2026-02-04 05:33:24;10.160.17.251;169;0;35.3;909.8;62220.717
2026-02-04 05:33:24;10.160.18.251;169;0;35.3;906.5;62122.69
2026-02-04 05:33:24;10.160.19.251;169;0;35;909.7;62167.229
2026-02-04 05:33:24;10.160.20.251;169;0;35;906;62188.019
2026-02-04 05:33:24;10.160.21.251;169;0;35;910.5;62202.69
2026-02-04 05:33:24;10.160.22.251;169;0;35;914.6;62151.281
2026-02-04 05:33:24;10.160.23.251;169;0;34.9;912.6;62315.596
2026-02-04 05:33:25;10.160.24.251;169;0;34.9;903.1;62153.279
2026-02-04 05:33:25;10.160.25.251;168;0;35.1;914.8;61762.279
2026-02-04 05:33:25;10.160.26.251;169;0;35.1;916;62210.099
2026-02-04 05:33:25;10.160.27.251;169;0;35.3;911.1;62135.324
2026-02-04 05:33:25;10.160.28.251;168;0;35.1;902.3;61827.122
2026-02-04 05:33:25;10.160.29.251;169;0;35.2;915.8;62202.032
2026-02-04 05:33:25;10.160.30.251;169;0;35.1;910.4;62162.168
2026-02-04 05:33:25;10.160.31.251;169;0;35.3;913.4;62197.883
2026-02-04 05:33:25;10.160.32.251;169;0;35.5;908.7;62218.415
2026-02-04 05:33:25;10.160.33.251;169;0;35.9;913.6;62142.875
2026-02-04 05:33:25;10.160.34.251;169;0;35.6;913.4;62193.649
2026-02-04 05:33:25;10.160.35.251;169;0;35.3;917.9;62218.943
2026-02-04 05:33:25;10.160.36.251;187;0;35.1;948.3;65721.921
2026-02-04 05:33:26;10.160.37.251;169;0;35.3;917.8;62154.101
2026-02-04 05:33:26;10.160.38.251;169;0;35.1;916;62222.454
2026-02-04 05:33:26;10.160.39.251;169;0;35;910.3;62191.011
2026-02-04 05:33:26;10.160.40.251;169;0;34.8;915;62145.762
2026-02-04 05:33:26;10.160.41.251;169;0;34.7;907.3;62211.125
2026-02-04 05:33:26;10.160.42.251;169;0;34.7;913;62137.36
2026-02-04 05:33:26;10.160.43.251;169;0;35.3;916.2;62141.333
2026-02-04 05:33:26;10.160.44.251;169;0;34.9;908.9;62159.554
2026-02-04 05:33:26;10.160.45.251;169;0;34.9;912.6;62202.29
2026-02-04 05:33:26;10.160.46.251;169;0;34.7;909.1;62187.228
2026-02-04 05:33:26;10.160.47.251;169;0;35.3;919.8;62248.548
2026-02-04 05:33:26;10.160.48.251;169;0;35.2;917;62203.163
2026-02-04 05:33:27;10.160.49.251;169;0;35.2;916.2;62201.376
2026-02-04 05:33:27;10.160.50.251;169;0;35.2;917.7;62240.112
2026-02-04 05:33:27;10.160.51.251;169;0;34.9;916.1;62112.967
2026-02-04 05:33:27;10.160.52.251;169;0;34.9;913.2;62241.82
2026-02-04 05:33:27;10.160.53.251;169;0;34.9;913.3;62124.301
2026-02-04 05:33:27;10.160.54.251;169;0;35;919.7;62168.86
2026-02-04 05:33:27;10.160.55.251;169;0;34.8;952.8;62132.875
2026-02-04 05:33:27;10.160.56.251;169;0;34.9;914.8;62156.91
2026-02-04 05:33:27;10.160.57.251;169;0;35.3;906.3;62140.068
2026-02-04 05:33:27;10.160.58.251;169;0;35;921.2;62162.637
2026-02-04 05:33:27;10.160.59.251;169;0;35.1;938.9;62065.865
2026-02-04 05:33:27;10.160.60.251;169;0;34.7;911.4;62176.897
2026-02-04 05:33:28;10.160.61.251;169;0;35.1;934.9;62116.729
2026-02-04 05:33:28;10.160.62.251;169;0;34.9;926.9;62165.261
2026-02-04 05:33:28;10.160.63.251;169;0;34.8;940.9;62140.82
2026-02-04 05:33:28;10.160.64.251;169;0;34.7;926.1;62177.181
2026-02-04 05:33:28;10.160.65.251;168;0;35.2;948.2;61804.387
2026-02-04 05:33:28;10.160.66.251;169;0;34.8;923;62245.269
2026-02-04 05:33:28;10.160.67.251;168;0;35.1;904;61854.424
2026-02-04 05:33:28;10.160.68.251;169;0;35;914.7;62162.786
2026-02-04 05:33:28;10.160.69.251;160;0;35;943.3;64456.752
2026-02-04 05:33:28;10.160.70.251;169;0;35;919.7;62191.853
2026-02-04 05:33:29;10.160.71.251;168;0;35;939.3;61721.148
2026-02-04 05:33:29;10.160.72.251;169;0;35;941.4;62162.534
2026-02-04 05:33:29;10.160.73.251;169;0;34.9;939;62028.885
2026-02-04 05:33:29;10.160.74.251;119;50;35;653.2;43733.444
2026-02-04 05:33:29;10.160.75.251;169;0;34.9;935;62110.952
2026-02-04 05:33:29;10.160.76.251;169;0;35;931;62175.384
2026-02-04 05:33:29;10.160.77.251;169;0;35;917.8;62154.043
2026-02-04 05:33:29;10.160.78.251;160;0;35;938.9;64389.746
2026-02-04 05:33:29;10.160.79.251;168;0;35;916;61950.407
2026-02-04 05:33:30;10.160.80.251;168;0;35;915.8;61850.922
2026-02-04 05:33:30;10.160.81.251;118;50;34.8;652.4;43380.855
2026-02-04 05:33:30;10.160.82.251;168;0;34.9;911.6;61782.658
2026-02-04 05:33:30;10.160.83.251;167;0;34.6;934.5;61372.78
2026-02-04 05:33:30;10.160.84.251;168;0;34.9;943.1;61712.808
2026-02-04 05:33:30;10.160.85.251;168;0;34.7;927.1;61826.305
2026-02-04 05:33:30;10.160.86.251;168;0;34.8;935.8;61793.245
2026-02-04 05:33:30;10.160.87.251;168;0;35;911.1;61817.214
2026-02-04 05:33:30;10.160.88.251;168;0;35;920.9;61733.576
2026-02-04 05:33:30;10.160.89.251;168;0;35;926.1;61781.262
2026-02-04 05:33:30;10.160.90.251;159;0;34.9;938.1;63992.661
2026-02-04 05:33:30;10.160.91.251;159;0;34.8;937.5;63995.254
2026-02-04 05:33:30;10.160.92.251;118;50;34.8;662.7;43345.872
2026-02-04 05:33:31;10.160.93.251;168;0;34.9;920.7;61799.914
2026-02-04 05:33:31;10.160.94.251;168;0;35.1;930;61720.572
2026-02-04 05:33:31;10.160.95.251;160;0;35;942.5;64420.084
2026-02-04 05:33:31;10.160.96.251;159;0;34.6;934.4;63963.333
2026-02-04 05:33:31;10.160.97.251;168;0;35.2;941.4;61753.199
2026-02-04 05:33:31;10.160.98.251;169;0;34.9;943.4;62115.647
2026-02-04 05:33:31;10.160.99.251;169;0;35;944.7;62102.321
2026-02-04 05:33:31;10.160.100.251;121;48;34.9;682;44524.462
2026-02-04 05:33:31;10.160.101.251;187;0;35;943.1;65628.294
2026-02-04 05:33:31;10.160.102.251;187;0;35.1;944.2;65676.668
2026-02-04 05:33:31;10.160.103.251;168;1;34.8;931.3;61758.59
2026-02-04 05:33:31;10.160.104.251;169;0;34.8;945.4;62095.797
2026-02-04 05:33:31;10.160.105.251;169;0;34.8;950.4;62033.209
2026-02-04 05:33:32;10.160.106.251;119;50;34.8;667.1;43692.18
2026-02-04 05:33:32;10.160.107.251;169;0;34.9;944.7;62122.532
2026-02-04 05:33:32;10.160.108.251;187;0;34.8;946.1;65720.359
2026-02-04 05:33:32;10.160.109.251;163;0;35;940.8;64575.226
2026-02-04 05:33:32;10.160.110.251;187;0;35;947.1;65635.456
