timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 12:14:00;10.160.1.251;160;35.7;998.8
2026-01-08 12:14:01;10.160.2.251;169;35.4;949
2026-01-08 12:14:02;10.160.3.251;135;36;862.3
2026-01-08 12:14:02;10.160.4.251;169;35.2;948.2
2026-01-08 12:14:02;10.160.5.251;169;35.1;945.5
2026-01-08 12:14:02;10.160.6.251;169;35.2;948.4
2026-01-08 12:14:03;10.160.7.251;163;34.9;871.3
2026-01-08 12:14:03;10.160.8.251;145;36;828.2
2026-01-08 12:14:03;10.160.9.251;169;35.7;947.7
2026-01-08 12:14:04;10.160.10.251;169;36.3;957.1
2026-01-08 12:14:04;10.160.11.251;169;36.3;959.9
2026-01-08 12:14:04;10.160.12.251;169;36.5;958.9
2026-01-08 12:14:05;10.160.13.251;169;35.2;954.2
2026-01-08 12:14:05;10.160.14.251;135;35.7;851.7
2026-01-08 12:14:05;10.160.15.251;169;35.9;955.2
2026-01-08 12:14:06;10.160.16.251;169;35;944.4
2026-01-08 12:14:06;10.160.17.251;169;35.7;951.5
2026-01-08 12:14:06;10.160.18.251;168;35.7;947.5
2026-01-08 12:14:07;10.160.19.251;144;34.9;816.7
2026-01-08 12:14:07;10.160.20.251;169;36.3;961.2
2026-01-08 12:14:07;10.160.21.251;169;36.8;958.3
2026-01-08 12:14:08;10.160.22.251;144;35.6;823.8
2026-01-08 12:14:08;10.160.23.251;169;35.7;959.6
2026-01-08 12:14:08;10.160.24.251;169;36;955.3
2026-01-08 12:14:08;10.160.25.251;169;35.6;957.7
2026-01-08 12:14:09;10.160.26.251;169;35.4;943
2026-01-08 12:14:09;10.160.27.251;169;35.2;950.3
2026-01-08 12:14:09;10.160.28.251;169;35.1;947.2
2026-01-08 12:14:10;10.160.29.251;169;37.2;973.6
2026-01-08 12:14:10;10.160.30.251;169;35.3;942.2
2026-01-08 12:14:10;10.160.31.251;169;35;931.6
2026-01-08 12:14:11;10.160.32.251;168;35;942.9
2026-01-08 12:14:11;10.160.33.251;169;35.2;947.7
2026-01-08 12:14:11;10.160.34.251;169;35;950.3
2026-01-08 12:14:12;10.160.35.251;169;35.1;954.1
2026-01-08 12:14:12;10.160.36.251;162;35.1;856.7
2026-01-08 12:14:12;10.160.37.251;169;34.9;955.6
2026-01-08 12:14:13;10.160.38.251;169;35.4;956.4
2026-01-08 12:14:13;10.160.39.251;169;35;952
2026-01-08 12:14:13;10.160.40.251;169;35.2;961.9
2026-01-08 12:14:13;10.160.41.251;169;35;949.2
2026-01-08 12:14:14;10.160.42.251;169;35.2;962
2026-01-08 12:14:14;10.160.43.251;169;35.1;945.6
2026-01-08 12:14:14;10.160.44.251;169;35.8;955.7
2026-01-08 12:14:15;10.160.45.251;169;36.2;962.6
2026-01-08 12:14:15;10.160.46.251;169;37.2;960.6
2026-01-08 12:14:15;10.160.47.251;169;36.8;967.4
2026-01-08 12:14:16;10.160.48.251;144;36.6;831.2
2026-01-08 12:14:16;10.160.49.251;169;36.7;962.8
2026-01-08 12:14:16;10.160.50.251;144;36.3;830.1
2026-01-08 12:14:17;10.160.51.251;169;35.8;960.3
2026-01-08 12:14:17;10.160.52.251;145;36.6;841.5
2026-01-08 12:14:17;10.160.53.251;169;36.5;967.2
2026-01-08 12:14:18;10.160.54.251;144;35.5;832.5
2026-01-08 12:14:18;10.160.55.251;169;35;981.9
2026-01-08 12:14:18;10.160.56.251;169;35.2;960.2
2026-01-08 12:14:19;10.160.57.251;169;35.5;948.5
2026-01-08 12:14:19;10.160.58.251;169;36.7;969.8
2026-01-08 12:14:19;10.160.59.251;144;35.8;848.1
2026-01-08 12:14:20;10.160.60.251;149;36.5;958.9
2026-01-08 12:14:20;10.160.61.251;144;36.4;844.9
2026-01-08 12:14:20;10.160.62.251;169;36.6;974.6
2026-01-08 12:14:21;10.160.63.251;144;35.9;852
2026-01-08 12:14:21;10.160.64.251;169;36.6;977.8
2026-01-08 12:14:21;10.160.65.251;169;36.4;998
2026-01-08 12:14:21;10.160.66.251;169;36.2;975.1
2026-01-08 12:14:22;10.160.67.251;169;35;949.1
2026-01-08 12:14:22;10.160.68.251;144;35.3;831.1
2026-01-08 12:14:22;10.160.69.251;135;36;844
2026-01-08 12:14:23;10.160.70.251;169;36.5;972.9
2026-01-08 12:14:23;10.160.71.251;144;35.9;858.5
2026-01-08 12:14:23;10.160.72.251;144;37.7;862.1
2026-01-08 12:14:24;10.160.73.251;144;37.5;858.2
2026-01-08 12:14:24;10.160.74.251;168;37.4;967.8
2026-01-08 12:14:24;10.160.75.251;144;36.3;851
2026-01-08 12:14:25;10.160.76.251;169;36.6;978.3
2026-01-08 12:14:25;10.160.77.251;168;36.7;964.4
2026-01-08 12:14:25;10.160.78.251;135;36.9;844.8
2026-01-08 12:14:26;10.160.79.251;0;30.7;0
2026-01-08 12:14:26;10.160.80.251;168;36.6;964.3
2026-01-08 12:14:26;10.160.81.251;143;36.4;842.8
2026-01-08 12:14:26;10.160.82.251;168;36;958.2
2026-01-08 12:14:27;10.160.83.251;168;36.6;993.6
2026-01-08 12:14:27;10.160.84.251;168;35.3;989.9
2026-01-08 12:14:27;10.160.85.251;168;35.7;974.5
2026-01-08 12:14:28;10.160.86.251;168;35.4;982.9
2026-01-08 12:14:28;10.160.87.251;167;35.3;947.3
2026-01-08 12:14:28;10.160.88.251;143;36.2;833.7
2026-01-08 12:14:29;10.160.89.251;143;36.2;841.1
2026-01-08 12:14:29;10.160.90.251;134;36.7;843.4
2026-01-08 12:14:29;10.160.91.251;135;37;848.7
2026-01-08 12:14:30;10.160.92.251;143;36.6;856.8
2026-01-08 12:14:30;10.160.93.251;143;36.1;833.7
2026-01-08 12:14:30;10.160.94.251;168;36.7;980.3
2026-01-08 12:14:31;10.160.95.251;160;35.2;972.1
2026-01-08 12:14:31;10.160.96.251;160;35.2;977.5
2026-01-08 12:14:31;10.160.97.251;169;36.1;988.6
2026-01-08 12:14:32;10.160.98.251;145;36.2;901.5
2026-01-08 12:14:32;10.160.99.251;169;36.6;995.6
2026-01-08 12:14:32;10.160.100.251;169;37.2;1004.1
2026-01-08 12:14:33;10.160.101.251;187;37.3;998.9
2026-01-08 12:14:33;10.160.102.251;163;37.4;887
2026-01-08 12:14:33;10.160.103.251;90;35.5;524.4
2026-01-08 12:14:33;10.160.104.251;169;34.3;986
2026-01-08 12:14:34;10.160.105.251;0;31.8;57
2026-01-08 12:14:34;10.160.106.251;169;36.7;993.3
2026-01-08 12:14:34;10.160.107.251;144;36.1;859.3
2026-01-08 12:14:35;10.160.108.251;162;37.4;880.7
2026-01-08 12:14:35;10.160.109.251;162;37.3;984.1
2026-01-08 12:14:35;10.160.110.251;162;36.8;875.9
