timestamp;ip;ghsCount;temperature_c;potencia
2025-12-15 10:39:00;10.160.1.251;160;35.3;976.4
2025-12-15 10:39:01;10.160.2.251;164;35.4;911.1
2025-12-15 10:39:01;10.160.3.251;160;35.5;992
2025-12-15 10:39:02;10.160.4.251;168;35.5;927.9
2025-12-15 10:39:02;10.160.5.251;169;35.4;928.6
2025-12-15 10:39:02;10.160.6.251;168;35.3;926
2025-12-15 10:39:02;10.160.7.251;186;35.3;993.3
2025-12-15 10:39:03;10.160.8.251;169;35.6;952.8
2025-12-15 10:39:03;10.160.9.251;169;35.5;937.5
2025-12-15 10:39:03;10.160.10.251;169;35.2;939.5
2025-12-15 10:39:03;10.160.11.251;169;35.4;940.8
2025-12-15 10:39:04;10.160.12.251;169;35.3;926
2025-12-15 10:39:04;10.160.13.251;168;35.4;931.8
2025-12-15 10:39:04;10.160.14.251;160;35.6;994
2025-12-15 10:39:05;10.160.15.251;168;35.3;924.4
2025-12-15 10:39:05;10.160.16.251;169;35.3;934.6
2025-12-15 10:39:05;10.160.17.251;168;35.2;916.8
2025-12-15 10:39:05;10.160.18.251;169;35.2;925.9
2025-12-15 10:39:06;10.160.19.251;169;35.4;948
2025-12-15 10:39:06;10.160.20.251;169;35.5;943.8
2025-12-15 10:39:06;10.160.21.251;168;35.3;939
2025-12-15 10:39:07;10.160.22.251;169;35.3;945
2025-12-15 10:39:07;10.160.23.251;169;35.3;934
2025-12-15 10:39:07;10.160.24.251;169;35.3;931.8
2025-12-15 10:39:07;10.160.25.251;167;35.2;920.8
2025-12-15 10:39:08;10.160.26.251;169;35.2;931.8
2025-12-15 10:39:08;10.160.27.251;168;35.3;925.9
2025-12-15 10:39:08;10.160.28.251;168;35.3;919.8
2025-12-15 10:39:08;10.160.29.251;167;35.2;920
2025-12-15 10:39:09;10.160.30.251;169;35.1;920.4
2025-12-15 10:39:09;10.160.31.251;167;35.2;925.6
2025-12-15 10:39:09;10.160.32.251;168;34.9;928.9
2025-12-15 10:39:09;10.160.33.251;168;34.9;925.6
2025-12-15 10:39:10;10.160.34.251;168;35;925.9
2025-12-15 10:39:10;10.160.35.251;168;35.3;930
2025-12-15 10:39:10;10.160.36.251;186;35.9;971.7
2025-12-15 10:39:10;10.160.37.251;168;35.7;934.4
2025-12-15 10:39:11;10.160.38.251;168;35.8;934.8
2025-12-15 10:39:11;10.160.39.251;168;35.8;932.6
2025-12-15 10:39:11;10.160.40.251;168;35.7;934.1
2025-12-15 10:39:12;10.160.41.251;168;35.5;929.6
2025-12-15 10:39:12;10.160.42.251;168;35.4;934.6
2025-12-15 10:39:12;10.160.43.251;168;35.9;955.8
2025-12-15 10:39:12;10.160.44.251;167;38;953.9
2025-12-15 10:39:13;10.160.45.251;168;37.7;963.3
2025-12-15 10:39:13;10.160.46.251;168;38.4;959.9
2025-12-15 10:39:13;10.160.47.251;168;38.6;974.7
2025-12-15 10:39:13;10.160.48.251;168;36.3;956.7
2025-12-15 10:39:14;10.160.49.251;168;35.8;948.8
2025-12-15 10:39:14;10.160.50.251;168;36.4;957.2
2025-12-15 10:39:14;10.160.51.251;168;35.8;944.3
2025-12-15 10:39:14;10.160.52.251;168;36.7;961.5
2025-12-15 10:39:15;10.160.53.251;168;35.8;952.8
2025-12-15 10:39:15;10.160.54.251;168;35.5;940.6
2025-12-15 10:39:15;10.160.55.251;168;35.3;974.3
2025-12-15 10:39:15;10.160.56.251;168;35.4;948.9
2025-12-15 10:39:16;10.160.57.251;168;35.5;937.2
2025-12-15 10:39:16;10.160.58.251;168;36.2;970.1
2025-12-15 10:39:16;10.160.59.251;167;35.6;969.3
2025-12-15 10:39:16;10.160.60.251;168;36.3;952.2
2025-12-15 10:39:17;10.160.61.251;168;36.4;974.8
2025-12-15 10:39:17;10.160.62.251;168;35.7;968
2025-12-15 10:39:17;10.160.63.251;168;35.5;979.4
2025-12-15 10:39:18;10.160.64.251;167;35.3;958
2025-12-15 10:39:18;10.160.65.251;168;35.4;974.9
2025-12-15 10:39:18;10.160.66.251;168;35.6;948.9
2025-12-15 10:39:18;10.160.67.251;168;35.3;943.2
2025-12-15 10:39:19;10.160.68.251;168;35.3;948.3
2025-12-15 10:39:19;10.160.69.251;159;36.3;986.6
2025-12-15 10:39:19;10.160.70.251;168;35.9;959.9
2025-12-15 10:39:19;10.160.71.251;168;36.3;989.6
2025-12-15 10:39:20;10.160.72.251;167;37.3;987.4
2025-12-15 10:39:20;10.160.73.251;168;37.2;990.4
2025-12-15 10:39:20;10.160.74.251;168;36.5;961.5
