timestamp;ip;ghsCount;temperature_c;potencia
2025-12-18 08:41:58;10.160.110.251;187;35.8;954.3
2025-12-18 08:42:00;10.160.1.251;160;35.2;956.2
2025-12-18 08:42:01;10.160.2.251;168;35.4;903
2025-12-18 08:42:02;10.160.3.251;160;35.7;970.9
2025-12-18 08:42:02;10.160.4.251;168;35.7;909.1
2025-12-18 08:42:03;10.160.5.251;169;35.6;916.9
2025-12-18 08:42:03;10.160.6.251;168;35.5;917.6
2025-12-18 08:42:04;10.160.7.251;186;35.3;975.8
2025-12-18 08:42:04;10.160.8.251;169;35.3;912.6
2025-12-18 08:42:05;10.160.9.251;168;35.5;905.4
2025-12-18 08:42:05;10.160.10.251;169;35.3;909.4
2025-12-18 08:42:06;10.160.11.251;169;35.6;923.2
2025-12-18 08:42:06;10.160.12.251;169;35.5;916.7
2025-12-18 08:42:07;10.160.13.251;169;35.3;911.1
2025-12-18 08:42:08;10.160.14.251;160;35.4;954.3
2025-12-18 08:42:08;10.160.15.251;169;35.2;913.3
2025-12-18 08:42:09;10.160.16.251;169;35.1;915.4
2025-12-18 08:42:09;10.160.17.251;169;35.2;911
2025-12-18 08:42:09;10.160.18.251;169;35.3;911.5
2025-12-18 08:42:10;10.160.19.251;169;34.8;909.5
2025-12-18 08:42:10;10.160.20.251;169;35;909.3
2025-12-18 08:42:11;10.160.21.251;168;35.2;905.3
2025-12-18 08:42:11;10.160.22.251;169;35.2;911.9
2025-12-18 08:42:11;10.160.23.251;169;35.1;913.7
2025-12-18 08:42:12;10.160.24.251;169;35.3;908.5
2025-12-18 08:42:12;10.160.25.251;167;35.3;908.7
2025-12-18 08:42:12;10.160.26.251;169;35.3;919.3
2025-12-18 08:42:13;10.160.27.251;169;35.3;916.7
2025-12-18 08:42:15;10.160.28.251;168;35.3;904.5
2025-12-18 08:42:15;10.160.29.251;168;35.4;915.4
2025-12-18 08:42:16;10.160.30.251;169;35.6;914.5
2025-12-18 08:42:16;10.160.31.251;168;35.2;909.4
2025-12-18 08:42:16;10.160.32.251;169;35;911.2
2025-12-18 08:42:17;10.160.33.251;169;35.2;910.1
2025-12-18 08:42:18;10.160.34.251;169;35;914.2
2025-12-18 08:42:25;10.160.35.251;169;35.2;917.6
2025-12-18 08:42:26;10.160.36.251;187;35.2;949.9
2025-12-18 08:42:26;10.160.37.251;169;35.2;920.1
2025-12-18 08:42:26;10.160.38.251;169;35.2;914.5
2025-12-18 08:42:27;10.160.39.251;169;35.2;910.9
2025-12-18 08:42:27;10.160.40.251;169;35.3;921.5
2025-12-18 08:42:27;10.160.41.251;168;35.2;907.2
2025-12-18 08:42:28;10.160.42.251;169;35.4;923.1
2025-12-18 08:42:28;10.160.43.251;168;35.1;909.6
2025-12-18 08:42:28;10.160.44.251;168;35;904
2025-12-18 08:42:28;10.160.45.251;168;35.3;910.3
2025-12-18 08:42:29;10.160.46.251;169;35.3;913.5
2025-12-18 08:42:29;10.160.47.251;168;35.1;915.2
