timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 19:37:59;10.160.1.251;160;0;34.8;963.4
2026-01-21 19:38:00;10.160.2.251;169;0;34.9;919.8
2026-01-21 19:38:00;10.160.3.251;37;123;34.7;242.1
2026-01-21 19:38:00;10.160.4.251;169;0;34.8;926.1
2026-01-21 19:38:00;10.160.5.251;169;0;34.5;926.1
2026-01-21 19:38:00;10.160.6.251;169;0;34.6;919.6
2026-01-21 19:38:00;10.160.7.251;187;0;34.9;979.4
2026-01-21 19:38:00;10.160.8.251;169;0;34.8;914.8
2026-01-21 19:38:00;10.160.9.251;169;0;34.7;912
2026-01-21 19:38:00;10.160.10.251;169;0;34.5;916
2026-01-21 19:38:01;10.160.11.251;168;0;34.7;931.1
2026-01-21 19:38:01;10.160.12.251;169;0;34.7;921.7
2026-01-21 19:38:01;10.160.13.251;169;0;34.6;914.8
2026-01-21 19:38:01;10.160.14.251;60;100;34.9;373.2
2026-01-21 19:38:01;10.160.15.251;169;0;34.8;925.5
2026-01-21 19:38:01;10.160.16.251;169;0;35.2;921.5
2026-01-21 19:38:01;10.160.17.251;169;0;34.8;928.7
2026-01-21 19:38:01;10.160.18.251;169;0;34.8;909.2
2026-01-21 19:38:02;10.160.19.251;169;0;34.6;908.7
2026-01-21 19:38:02;10.160.20.251;169;0;34.8;910.4
2026-01-21 19:38:02;10.160.21.251;168;1;34.8;907.9
2026-01-21 19:38:02;10.160.22.251;169;0;34.7;914.2
2026-01-21 19:38:02;10.160.23.251;169;0;34.9;918
2026-01-21 19:38:02;10.160.24.251;169;0;34.7;905
2026-01-21 19:38:03;10.160.25.251;169;0;34.9;926.5
2026-01-21 19:38:03;10.160.26.251;169;0;34.8;918.5
2026-01-21 19:38:04;10.160.27.251;168;0;35;912.8
2026-01-21 19:38:04;10.160.28.251;168;0;34.9;904.7
2026-01-21 19:38:05;10.160.29.251;169;0;34.8;922.9
2026-01-21 19:38:05;10.160.30.251;168;0;34.8;909.2
2026-01-21 19:38:06;10.160.31.251;169;0;34.9;917.4
2026-01-21 19:38:06;10.160.32.251;169;0;34.9;921.3
2026-01-21 19:38:06;10.160.33.251;169;0;35;937.6
2026-01-21 19:38:07;10.160.34.251;169;0;35.2;938.4
2026-01-21 19:38:07;10.160.35.251;169;0;34.6;938.4
2026-01-21 19:38:08;10.160.36.251;187;0;34.7;975.1
2026-01-21 19:38:08;10.160.37.251;169;0;34.8;932.9
2026-01-21 19:38:09;10.160.38.251;169;0;35;946.6
2026-01-21 19:38:09;10.160.39.251;168;0;34.7;928.1
2026-01-21 19:38:09;10.160.40.251;169;0;34.5;940.7
2026-01-21 19:38:10;10.160.41.251;169;0;34.8;929.7
2026-01-21 19:38:10;10.160.42.251;169;0;34.6;921.6
2026-01-21 19:38:10;10.160.43.251;169;0;34.8;920.9
2026-01-21 19:38:11;10.160.44.251;169;0;34.9;912
2026-01-21 19:38:11;10.160.45.251;169;0;34.9;932.4
2026-01-21 19:38:12;10.160.46.251;169;0;35;934.9
2026-01-21 19:38:12;10.160.47.251;169;0;34.9;952.6
2026-01-21 19:38:12;10.160.48.251;169;0;34.7;946.8
2026-01-21 19:38:13;10.160.49.251;169;0;35.1;951.7
2026-01-21 19:38:13;10.160.50.251;169;0;34.9;949.1
2026-01-21 19:38:14;10.160.51.251;169;0;35.2;949.9
2026-01-21 19:38:14;10.160.52.251;120;49;34.7;677.1
2026-01-21 19:38:14;10.160.53.251;169;0;34.6;950.5
2026-01-21 19:38:15;10.160.54.251;119;50;34.5;653.9
2026-01-21 19:38:15;10.160.55.251;169;0;34.9;960.8
2026-01-21 19:38:15;10.160.56.251;169;0;34.9;926.9
2026-01-21 19:38:16;10.160.57.251;169;0;34.8;918.3
2026-01-21 19:38:16;10.160.58.251;169;0;34.9;940
2026-01-21 19:38:17;10.160.59.251;169;0;35.1;962.9
2026-01-21 19:38:17;10.160.60.251;169;0;35;935
2026-01-21 19:38:17;10.160.61.251;169;0;35.2;972.2
2026-01-21 19:38:18;10.160.62.251;169;0;35;947.5
2026-01-21 19:38:18;10.160.63.251;169;0;34.9;967.1
2026-01-21 19:38:19;10.160.64.251;169;0;35.1;942.3
2026-01-21 19:38:19;10.160.65.251;169;0;35;982.6
2026-01-21 19:38:19;10.160.66.251;169;0;34.6;932
2026-01-21 19:38:20;10.160.67.251;169;0;35.1;915.4
2026-01-21 19:38:20;10.160.68.251;169;0;34.7;919.2
2026-01-21 19:38:21;10.160.69.251;159;0;34.9;943.7
2026-01-21 19:38:21;10.160.70.251;169;0;34.9;922.4
2026-01-21 19:38:22;10.160.71.251;169;0;34.9;950.8
2026-01-21 19:38:22;10.160.72.251;119;50;34.9;671.3
2026-01-21 19:38:22;10.160.73.251;169;0;34.8;948.9
2026-01-21 19:38:23;10.160.74.251;168;0;34.9;914.5
2026-01-21 19:38:23;10.160.75.251;169;0;34.7;943.8
2026-01-21 19:38:24;10.160.76.251;119;50;34.8;652.1
2026-01-21 19:38:24;10.160.77.251;169;0;34.7;921.7
2026-01-21 19:38:24;10.160.78.251;160;0;34.7;945.1
2026-01-21 19:38:25;10.160.79.251;168;0;34.8;932.2
2026-01-21 19:38:25;10.160.80.251;167;0;35;932.1
2026-01-21 19:38:26;10.160.81.251;168;0;35.1;960.9
2026-01-21 19:38:26;10.160.82.251;168;0;35.9;956
2026-01-21 19:38:26;10.160.83.251;168;0;35.6;984.3
2026-01-21 19:38:27;10.160.84.251;168;0;34.7;981.3
2026-01-21 19:38:27;10.160.85.251;168;0;34.8;969.8
2026-01-21 19:38:27;10.160.86.251;168;0;34.1;940.5
2026-01-21 19:38:28;10.160.87.251;168;0;35;921.4
2026-01-21 19:38:28;10.160.88.251;118;49;34.9;655
2026-01-21 19:38:29;10.160.89.251;168;0;35;946.4
2026-01-21 19:38:29;10.160.90.251;158;0;35;965.3
2026-01-21 19:38:29;10.160.91.251;159;0;35.4;977.9
2026-01-21 19:38:30;10.160.92.251;118;50;34.9;678.1
