timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 07:00:00;10.160.1.251;160;0;35.5;959.9
2026-01-17 07:00:01;10.160.2.251;169;0;35.2;909.8
2026-01-17 07:00:02;10.160.3.251;160;0;35.6;966.7
2026-01-17 07:00:02;10.160.4.251;169;0;35.2;912.7
2026-01-17 07:00:03;10.160.5.251;169;0;35.2;913.4
2026-01-17 07:00:03;10.160.6.251;169;0;34.6;910.8
2026-01-17 07:00:04;10.160.7.251;187;0;34.7;975.5
2026-01-17 07:00:04;10.160.8.251;144;25;34.9;775.9
2026-01-17 07:00:05;10.160.9.251;169;0;35.1;908.5
2026-01-17 07:00:05;10.160.10.251;168;0;34.8;906.2
2026-01-17 07:00:06;10.160.11.251;169;0;34.8;914.7
2026-01-17 07:00:06;10.160.12.251;169;0;34.6;905.4
2026-01-17 07:00:07;10.160.13.251;169;0;35.1;910.8
2026-01-17 07:00:07;10.160.14.251;160;0;35.5;956.5
2026-01-17 07:00:08;10.160.15.251;169;0;35.3;913.1
2026-01-17 07:00:08;10.160.16.251;169;0;35.5;916
2026-01-17 07:00:09;10.160.17.251;168;0;35.3;902.1
2026-01-17 07:00:09;10.160.18.251;168;0;35;899.8
2026-01-17 07:00:10;10.160.19.251;169;0;34.5;903.1
2026-01-17 07:00:10;10.160.20.251;169;0;34.6;909.5
2026-01-17 07:00:11;10.160.21.251;168;1;34.9;900.3
2026-01-17 07:00:11;10.160.22.251;169;0;35.1;912.9
2026-01-17 07:00:12;10.160.23.251;168;1;35;904.9
2026-01-17 07:00:12;10.160.24.251;169;0;35.1;910
2026-01-17 07:00:13;10.160.25.251;169;0;35.3;920.9
2026-01-17 07:00:13;10.160.26.251;169;0;34.8;917.4
2026-01-17 07:00:14;10.160.27.251;169;0;34.9;913.3
2026-01-17 07:00:14;10.160.28.251;169;0;34.5;904.7
2026-01-17 07:00:15;10.160.29.251;169;0;34.8;915.3
2026-01-17 07:00:15;10.160.30.251;169;0;34.7;907.1
2026-01-17 07:00:16;10.160.31.251;169;0;35.1;909.9
2026-01-17 07:00:16;10.160.32.251;169;0;35;907.5
2026-01-17 07:00:17;10.160.33.251;168;0;35.1;905.9
2026-01-17 07:00:17;10.160.34.251;169;0;35.1;911.6
2026-01-17 07:00:18;10.160.35.251;169;0;35.1;917.6
2026-01-17 07:00:18;10.160.36.251;187;0;35.1;949.1
2026-01-17 07:00:19;10.160.37.251;169;0;35.2;920.3
2026-01-17 07:00:19;10.160.38.251;169;0;35.2;911.8
2026-01-17 07:00:20;10.160.39.251;169;0;35.3;911.1
2026-01-17 07:00:20;10.160.40.251;169;0;35.2;912.5
2026-01-17 07:00:20;10.160.41.251;169;0;35.3;914.9
2026-01-17 07:00:21;10.160.42.251;169;0;35.3;922.1
2026-01-17 07:00:22;10.160.43.251;169;0;35;912
2026-01-17 07:00:22;10.160.44.251;169;0;34.8;906.1
2026-01-17 07:00:23;10.160.45.251;169;0;34.7;912
2026-01-17 07:00:23;10.160.46.251;169;0;34.7;908.3
2026-01-17 07:00:24;10.160.47.251;144;25;35;785.7
2026-01-17 07:00:24;10.160.48.251;169;0;34.8;915.3
2026-01-17 07:00:25;10.160.49.251;168;1;35.1;910.6
2026-01-17 07:00:26;10.160.50.251;120;49;35.2;656.2
2026-01-17 07:00:26;10.160.51.251;169;0;35.2;921.1
2026-01-17 07:00:27;10.160.52.251;168;1;35.3;915.9
2026-01-17 07:00:27;10.160.53.251;169;0;35.5;923
2026-01-17 07:00:28;10.160.54.251;169;0;35.3;919
2026-01-17 07:00:28;10.160.55.251;169;0;35;954.5
2026-01-17 07:00:29;10.160.56.251;169;0;35;917.8
2026-01-17 07:00:29;10.160.57.251;169;0;34.6;904.9
2026-01-17 07:00:30;10.160.58.251;168;0;34.5;914.5
2026-01-17 07:00:30;10.160.59.251;169;0;34.8;935.5
2026-01-17 07:00:31;10.160.60.251;169;0;34.8;916.5
2026-01-17 07:00:31;10.160.61.251;168;1;34.9;930.2
2026-01-17 07:00:32;10.160.62.251;168;1;34.3;918.5
2026-01-17 07:00:32;10.160.63.251;169;0;34.8;940.2
2026-01-17 07:00:33;10.160.64.251;169;0;34.7;928.9
2026-01-17 07:00:33;10.160.65.251;168;1;35.2;947
2026-01-17 07:00:34;10.160.66.251;169;0;34.8;928.3
2026-01-17 07:00:34;10.160.67.251;169;0;34.5;906.9
2026-01-17 07:00:35;10.160.68.251;169;0;34.5;914.2
2026-01-17 07:00:35;10.160.69.251;160;0;34.1;937.6
2026-01-17 07:00:36;10.160.70.251;169;0;34.6;916.7
2026-01-17 07:00:36;10.160.71.251;169;0;34.3;941.6
2026-01-17 07:00:37;10.160.72.251;169;0;34.2;937.5
2026-01-17 07:00:37;10.160.73.251;169;0;34.1;938.1
2026-01-17 07:00:38;10.160.74.251;168;0;34;907.7
2026-01-17 07:00:39;10.160.75.251;119;50;34.5;661.4
2026-01-17 07:00:39;10.160.76.251;169;0;34.1;920.9
2026-01-17 07:00:40;10.160.77.251;169;0;34.7;918.1
2026-01-17 07:00:40;10.160.78.251;160;0;34.6;938.5
2026-01-17 07:00:40;10.160.79.251;168;0;35.2;920.2
2026-01-17 07:00:41;10.160.80.251;119;49;35.1;657.9
2026-01-17 07:00:41;10.160.81.251;168;0;35.3;926.1
2026-01-17 07:00:42;10.160.82.251;168;0;35.1;916.6
2026-01-17 07:00:42;10.160.83.251;168;0;35.3;945
2026-01-17 07:00:43;10.160.84.251;168;0;35.3;950
2026-01-17 07:00:43;10.160.85.251;168;0;35.3;934.8
2026-01-17 07:00:44;10.160.86.251;118;50;35.5;673.7
2026-01-17 07:00:44;10.160.87.251;168;0;35.3;915.1
2026-01-17 07:00:45;10.160.88.251;118;50;35.4;654.7
2026-01-17 07:00:45;10.160.89.251;168;0;35.2;930.6
2026-01-17 07:00:46;10.160.90.251;159;0;35.2;947.5
2026-01-17 07:00:46;10.160.91.251;159;0;35.3;945.7
2026-01-17 07:00:46;10.160.92.251;168;0;35.6;953.2
2026-01-17 07:00:47;10.160.93.251;118;50;35.8;661.5
2026-01-17 07:00:47;10.160.94.251;168;0;35.8;938.2
2026-01-17 07:00:48;10.160.95.251;160;0;35;942.2
2026-01-17 07:00:48;10.160.96.251;160;0;35.1;946.5
2026-01-17 07:00:49;10.160.97.251;169;0;35.1;944.8
2026-01-17 07:00:49;10.160.98.251;168;0;35;938.3
2026-01-17 07:00:50;10.160.99.251;168;1;35.3;942.2
2026-01-17 07:00:50;10.160.100.251;169;0;35.1;949.7
2026-01-17 07:00:51;10.160.101.251;186;1;35.3;944.3
2026-01-17 07:00:51;10.160.102.251;187;0;35;951.1
2026-01-17 07:00:52;10.160.103.251;169;0;34.8;941.7
2026-01-17 07:00:52;10.160.104.251;169;0;34.6;950.8
2026-01-17 07:00:53;10.160.105.251;169;0;34.6;950.3
2026-01-17 07:00:53;10.160.106.251;169;0;34.8;942
2026-01-17 07:00:54;10.160.107.251;169;0;35.3;952.1
2026-01-17 07:00:55;10.160.108.251;187;0;35.2;954.1
2026-01-17 07:00:55;10.160.109.251;163;0;35.1;944.6
2026-01-17 07:00:56;10.160.110.251;187;0;35.2;957.2
