timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-28 11:00:57;10.160.1.251;160;0;35.4;982.6;64357.889
2026-01-28 11:00:58;10.160.2.251;169;0;35.2;927.9;62231.601
2026-01-28 11:00:58;10.160.3.251;110;50;34.7;694.9;44208.766
2026-01-28 11:00:58;10.160.4.251;78;91;34.9;435.2;28749.334
2026-01-28 11:00:58;10.160.5.251;78;91;35;435.2;28729.195
2026-01-28 11:00:58;10.160.6.251;80;89;35;446.5;29410.096
2026-01-28 11:00:59;10.160.7.251;187;0;35.4;994;65626.662
2026-01-28 11:00:59;10.160.8.251;169;0;35.8;956;62240.458
2026-01-28 11:00:59;10.160.9.251;169;0;35.2;934.8;62173.33
2026-01-28 11:00:59;10.160.10.251;169;0;35.4;939.4;62235.331
2026-01-28 11:00:59;10.160.11.251;169;0;35.1;942.7;62142.152
2026-01-28 11:01:00;10.160.12.251;125;44;35.1;683.5;45980.085
2026-01-28 11:01:00;10.160.13.251;169;0;35.6;939.7;62060.554
2026-01-28 11:01:00;10.160.14.251;160;0;35.4;994.5;64329.516
2026-01-28 11:01:00;10.160.15.251;168;1;35.5;941.3;61773.572
2026-01-28 11:01:00;10.160.16.251;169;0;35.3;933.1;62180.98
2026-01-28 11:01:01;10.160.17.251;169;0;35.1;936.8;62248.964
2026-01-28 11:01:01;10.160.18.251;169;0;35;933.5;62150.157
2026-01-28 11:01:01;10.160.19.251;124;45;35.4;679.4;45647.208
2026-01-28 11:01:01;10.160.20.251;169;0;35.5;942.9;62123.354
2026-01-28 11:01:01;10.160.21.251;169;0;35.9;958.4;62191.817
2026-01-28 11:01:01;10.160.22.251;169;0;35.4;947.8;62256.263
2026-01-28 11:01:02;10.160.23.251;169;0;35.3;939.6;62148.585
2026-01-28 11:01:02;10.160.24.251;169;0;35.5;940.1;62212.536
2026-01-28 11:01:02;10.160.25.251;169;0;34.9;939.9;62132.211
2026-01-28 11:01:02;10.160.26.251;169;0;35.1;935.8;62114.347
2026-01-28 11:01:02;10.160.27.251;168;0;35.1;926.5;61812.101
2026-01-28 11:01:02;10.160.28.251;169;0;35.3;936.4;62215.201
2026-01-28 11:01:03;10.160.29.251;169;0;35.2;939.2;62236.598
2026-01-28 11:01:03;10.160.30.251;168;0;35.3;922.5;61841.755
2026-01-28 11:01:03;10.160.31.251;169;0;35.5;939.2;62154.932
2026-01-28 11:01:03;10.160.32.251;169;0;35.2;936.9;62182.819
2026-01-28 11:01:03;10.160.33.251;169;0;35.1;940.7;62214.909
