timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-03 04:04:04;10.160.1.251;161;0;34.9;960.4;64665.083
2026-03-03 04:04:04;10.160.2.251;170;0;34.9;914.9;62589.591
2026-03-03 04:04:04;10.160.3.251;160;0;34.8;961.9;64403.819
2026-03-03 04:04:04;10.160.4.251;169;0;34.8;909.3;62279.338
2026-03-03 04:04:04;10.160.5.251;169;0;34.8;908.6;62167.686
2026-03-03 04:04:04;10.160.6.251;169;0;34.7;911.7;62225.314
2026-03-03 04:04:04;10.160.7.251;188;0;35;985.3;66041.993
2026-03-03 04:04:04;10.160.8.251;170;0;34.9;923.4;62627.294
2026-03-03 04:04:04;10.160.9.251;169;0;34.9;910.9;62208.93
2026-03-03 04:04:04;10.160.10.251;169;0;34.4;909.8;62198.866
2026-03-03 04:04:04;10.160.11.251;169;0;34.7;915;62191.53
2026-03-03 04:04:05;10.160.12.251;170;0;34.7;913.8;62574.329
2026-03-03 04:04:05;10.160.13.251;170;0;35;919.2;62452.562
2026-03-03 04:04:05;10.160.14.251;159;0;35;949.2;63937.441
2026-03-03 04:04:05;10.160.15.251;169;0;34.9;909;62123.972
2026-03-03 04:04:05;10.160.16.251;169;0;34.6;912.3;62248.011
2026-03-03 04:04:05;10.160.17.251;169;0;34.7;908.6;62196.684
2026-03-03 04:04:05;10.160.18.251;169;0;34.6;905.9;62189.479
2026-03-03 04:04:05;10.160.19.251;170;0;34.9;917.1;62502.969
2026-03-03 04:04:05;10.160.20.251;169;0;34.5;911.5;62159.601
2026-03-03 04:04:05;10.160.21.251;169;0;34.6;909.1;62204.162
2026-03-03 04:04:05;10.160.22.251;169;0;34.7;911.7;62196.212
2026-03-03 04:04:06;10.160.23.251;169;0;34.6;915;62206.898
2026-03-03 04:04:06;10.160.24.251;169;0;34.5;906.6;62220.801
2026-03-03 04:04:06;10.160.25.251;169;0;34.8;919.1;62099.504
2026-03-03 04:04:06;10.160.26.251;169;0;34.8;916.7;62261.871
2026-03-03 04:04:06;10.160.27.251;169;0;34.8;913.3;62234.917
2026-03-03 04:04:06;10.160.28.251;170;0;34.5;910.9;62568.331
2026-03-03 04:04:06;10.160.29.251;170;0;34.8;923.1;62557.279
2026-03-03 04:04:06;10.160.30.251;170;0;34.8;916.1;62543.196
2026-03-03 04:04:06;10.160.31.251;170;0;34.9;913.9;62640.396
2026-03-03 04:04:06;10.160.32.251;170;0;34.9;914.8;62513.881
2026-03-03 04:04:06;10.160.33.251;169;0;34.9;908;62160.198
2026-03-03 04:04:06;10.160.34.251;169;0;34.6;907.3;62140.912
2026-03-03 04:04:06;10.160.35.251;169;0;34.5;908.5;62206.636
2026-03-03 04:04:06;10.160.36.251;187;0;34.4;947.6;65765.083
2026-03-03 04:04:07;10.160.37.251;169;0;34.4;915.8;62271.233
2026-03-03 04:04:07;10.160.38.251;169;0;34.2;907.1;62104.633
2026-03-03 04:04:07;10.160.39.251;169;0;34.4;906.7;62138.67
2026-03-03 04:04:07;10.160.40.251;169;0;34.5;914.2;62124.553
2026-03-03 04:04:07;10.160.41.251;169;0;34.8;910.4;62233.744
2026-03-03 04:04:07;10.160.42.251;170;0;35;923;62537.9
2026-03-03 04:04:07;10.160.43.251;169;0;34.9;914;62237.685
2026-03-03 04:04:07;10.160.44.251;169;0;34.7;912.9;62186.947
2026-03-03 04:04:07;10.160.45.251;169;0;34.8;915.5;62191.76
2026-03-03 04:04:07;10.160.46.251;169;0;34.7;913.7;62145.133
2026-03-03 04:04:07;10.160.47.251;169;0;34.7;919.2;62199.384
2026-03-03 04:04:07;10.160.48.251;169;0;34.6;913.9;62185.424
2026-03-03 04:04:07;10.160.49.251;169;0;34.8;913.2;62244.396
2026-03-03 04:04:08;10.160.50.251;169;0;34.6;918.2;62129.201
2026-03-03 04:04:08;10.160.51.251;169;0;34.6;917.9;62197.619
2026-03-03 04:04:08;10.160.52.251;169;0;34.8;922.5;62125.545
2026-03-03 04:04:08;10.160.53.251;169;0;35;916.3;62130.59
2026-03-03 04:04:08;10.160.54.251;169;0;35;921.3;62193.028
2026-03-03 04:04:08;10.160.55.251;170;0;35.1;963.1;62583.471
2026-03-03 04:04:08;10.160.56.251;170;0;34.8;925.1;62509.005
2026-03-03 04:04:08;10.160.57.251;169;0;35;909.1;62236.441
2026-03-03 04:04:08;10.160.58.251;169;0;34.8;923.7;62045.607
2026-03-03 04:04:08;10.160.59.251;169;0;34.8;936.1;62136.924
2026-03-03 04:04:09;10.160.60.251;169;0;34.8;919.7;62259.511
2026-03-03 04:04:09;10.160.61.251;169;0;35.4;944.1;62171.433
2026-03-03 04:04:09;10.160.62.251;169;0;35;932.9;62136.503
2026-03-03 04:04:09;10.160.63.251;169;0;35;943.4;62158.618
2026-03-03 04:04:09;10.160.64.251;169;0;34.8;931.4;62234.232
2026-03-03 04:04:09;10.160.65.251;169;0;34.9;952.2;62160.47
2026-03-03 04:04:09;10.160.66.251;169;0;35;927.3;62189.527
2026-03-03 04:04:09;10.160.67.251;170;0;35;916.3;62499.03
2026-03-03 04:04:09;10.160.68.251;170;0;34.9;926;62526.549
2026-03-03 04:04:09;10.160.69.251;160;0;34.8;946.7;64347.841
2026-03-03 04:04:09;10.160.70.251;169;0;34.5;917;62101.072
2026-03-03 04:04:09;10.160.71.251;168;0;34.4;939.5;61757.548
2026-03-03 04:04:09;10.160.72.251;169;0;34.5;940.9;62107.299
2026-03-03 04:04:10;10.160.73.251;169;0;34.8;947;62013.331
2026-03-03 04:04:10;10.160.74.251;169;0;34.6;926.6;62134.561
2026-03-03 04:04:10;10.160.75.251;169;0;34.6;940.3;62144.631
2026-03-03 04:04:10;10.160.76.251;169;0;34.4;929.1;62169.049
2026-03-03 04:04:10;10.160.77.251;169;0;34.9;924.1;62128.912
2026-03-03 04:04:10;10.160.78.251;160;0;34.9;943.8;64424.598
2026-03-03 04:04:10;10.160.79.251;170;0;35.2;930.9;62585.952
2026-03-03 04:04:10;10.160.80.251;169;0;35.6;929.5;62213.569
2026-03-03 04:04:10;10.160.81.251;169;0;35.2;936.3;62190.874
2026-03-03 04:04:10;10.160.82.251;169;0;35.2;924.2;62213.119
2026-03-03 04:04:10;10.160.83.251;168;0;35.1;947.9;61776.981
2026-03-03 04:04:10;10.160.84.251;168;0;34.9;947.5;61768.667
2026-03-03 04:04:10;10.160.85.251;170;0;35.2;949.3;62537.508
2026-03-03 04:04:11;10.160.86.251;169;0;35;942.7;62133.972
2026-03-03 04:04:11;10.160.87.251;169;0;35.1;921.2;62194.029
2026-03-03 04:04:11;10.160.88.251;168;0;34.7;922.6;61785.193
2026-03-03 04:04:11;10.160.89.251;169;0;34.7;934.7;62082.101
2026-03-03 04:04:11;10.160.90.251;160;0;34.5;947;64352.271
2026-03-03 04:04:11;10.160.91.251;160;0;35.1;950.2;64396.556
2026-03-03 04:04:11;10.160.92.251;169;0;34.6;945.4;62080.396
2026-03-03 04:04:11;10.160.93.251;169;0;35.2;933.5;62172.215
2026-03-03 04:04:11;10.160.94.251;169;0;35;935.7;62202.682
2026-03-03 04:04:11;10.160.95.251;159;0;35;938.1;63902.878
2026-03-03 04:04:11;10.160.96.251;160;0;34.8;946.1;64296.46
2026-03-03 04:04:11;10.160.97.251;169;0;35.4;951.1;62114.332
2026-03-03 04:04:12;10.160.98.251;169;0;35.3;955.8;62146.131
2026-03-03 04:04:12;10.160.99.251;169;0;35.1;947.7;62170.526
2026-03-03 04:04:12;10.160.100.251;169;0;35;950.6;62066.978
2026-03-03 04:04:12;10.160.101.251;187;0;35.1;948.7;65719.073
2026-03-03 04:04:12;10.160.102.251;187;0;35;944.5;65700.507
2026-03-03 04:04:12;10.160.103.251;170;0;34.5;947;62500.616
2026-03-03 04:04:12;10.160.104.251;170;0;34.3;949.3;62452.698
2026-03-03 04:04:12;10.160.105.251;170;0;34.8;961.5;62530.422
2026-03-03 04:04:12;10.160.106.251;170;0;34.6;949.9;62439.784
2026-03-03 04:04:12;10.160.107.251;170;0;35.2;959.3;62452.611
2026-03-03 04:04:12;10.160.108.251;187;0;34.8;953.7;65680.085
2026-03-03 04:04:12;10.160.109.251;163;0;35.1;944.5;64558.718
2026-03-03 04:04:12;10.160.110.251;187;0;34.9;946.4;65637.036
