timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 14:39:00;10.160.1.251;160;36.4;1004.1
2025-12-20 14:39:01;10.160.2.251;169;36.1;952.9
2025-12-20 14:39:01;10.160.3.251;160;37.5;1016.7
2025-12-20 14:39:02;10.160.4.251;169;36.3;954.3
2025-12-20 14:39:02;10.160.5.251;169;35.5;955.3
2025-12-20 14:39:02;10.160.6.251;169;35.4;955.4
2025-12-20 14:39:03;10.160.7.251;186;35.1;1005
2025-12-20 14:39:03;10.160.8.251;169;37.4;965.4
2025-12-20 14:39:03;10.160.9.251;169;36.5;956.4
2025-12-20 14:39:04;10.160.10.251;169;36.7;959.8
2025-12-20 14:39:04;10.160.11.251;169;36.9;965.7
2025-12-20 14:39:04;10.160.12.251;169;36.6;958.6
2025-12-20 14:39:05;10.160.13.251;169;35.4;954
2025-12-20 14:39:05;10.160.14.251;160;36.9;996.8
2025-12-20 14:39:05;10.160.15.251;169;36.4;960.7
2025-12-20 14:39:05;10.160.16.251;169;35.2;953.5
2025-12-20 14:39:06;10.160.17.251;169;36.2;954.4
2025-12-20 14:39:06;10.160.18.251;169;36;951.2
2025-12-20 14:39:06;10.160.19.251;169;35.8;957.3
2025-12-20 14:39:07;10.160.20.251;169;36.7;960.4
2025-12-20 14:39:07;10.160.21.251;169;37.3;966.5
2025-12-20 14:39:07;10.160.22.251;169;37;964
2025-12-20 14:39:07;10.160.23.251;169;36.3;960.5
2025-12-20 14:39:08;10.160.24.251;169;36.7;956.2
2025-12-20 14:39:08;10.160.25.251;168;35.5;956
2025-12-20 14:39:08;10.160.26.251;169;35.4;950.2
2025-12-20 14:39:09;10.160.27.251;169;35.7;960
2025-12-20 14:39:09;10.160.28.251;169;36;952.6
2025-12-20 14:39:09;10.160.29.251;169;35.5;961.4
2025-12-20 14:39:10;10.160.30.251;169;35.3;955.5
2025-12-20 14:39:10;10.160.31.251;169;37.1;970.7
2025-12-20 14:39:10;10.160.32.251;169;36;954.9
2025-12-20 14:39:10;10.160.33.251;169;35.9;952
2025-12-20 14:39:11;10.160.34.251;169;37.3;968.7
2025-12-20 14:39:11;10.160.35.251;169;36;966.5
2025-12-20 14:39:11;10.160.36.251;187;36;995.9
2025-12-20 14:39:12;10.160.37.251;169;35.6;960.7
2025-12-20 14:39:12;10.160.38.251;169;36.1;957.6
2025-12-20 14:39:12;10.160.39.251;169;35.9;956.9
2025-12-20 14:39:12;10.160.40.251;169;35.6;961.4
2025-12-20 14:39:13;10.160.41.251;169;35.8;956.5
2025-12-20 14:39:13;10.160.42.251;169;36.3;968.5
2025-12-20 14:39:13;10.160.43.251;169;35.6;959
2025-12-20 14:39:14;10.160.44.251;169;36.7;964.8
2025-12-20 14:39:14;10.160.45.251;169;37.3;966.7
2025-12-20 14:39:14;10.160.46.251;169;37.9;965.9
2025-12-20 14:39:14;10.160.47.251;169;37.9;974.1
2025-12-20 14:39:15;10.160.48.251;169;37.9;968.3
2025-12-20 14:39:15;10.160.49.251;169;37.3;963.3
2025-12-20 14:39:15;10.160.50.251;169;38.1;974.9
2025-12-20 14:39:16;10.160.51.251;169;37.6;972.1
2025-12-20 14:39:16;10.160.52.251;169;38.2;977.8
2025-12-20 14:39:16;10.160.53.251;169;38;976.8
2025-12-20 14:39:17;10.160.54.251;169;38.1;979.2
2025-12-20 14:39:17;10.160.55.251;169;35.2;997.8
2025-12-20 14:39:17;10.160.56.251;169;35.8;967.3
2025-12-20 14:39:17;10.160.57.251;169;36.3;950.7
2025-12-20 14:39:18;10.160.58.251;169;37.8;980.5
2025-12-20 14:39:18;10.160.59.251;169;37.7;993.4
2025-12-20 14:39:18;10.160.60.251;169;37.9;972.3
2025-12-20 14:39:19;10.160.61.251;169;38.2;988.2
2025-12-20 14:39:19;10.160.62.251;169;37.3;981.1
2025-12-20 14:39:19;10.160.63.251;169;37.5;996.1
2025-12-20 14:39:19;10.160.64.251;169;37.4;983.6
2025-12-20 14:39:20;10.160.65.251;169;37.8;1009.3
