timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 12:36:00;10.160.1.251;160;0;35.3;972.6
2026-01-18 12:36:00;10.160.2.251;169;0;35.4;922.8
2026-01-18 12:36:00;10.160.3.251;110;50;35.5;678.2
2026-01-18 12:36:00;10.160.4.251;169;0;35.3;928.1
2026-01-18 12:36:01;10.160.5.251;169;0;35.5;928.9
2026-01-18 12:36:01;10.160.6.251;169;0;35.2;929.7
2026-01-18 12:36:01;10.160.7.251;187;0;35.1;991
2026-01-18 12:36:01;10.160.8.251;169;0;35.2;943.6
2026-01-18 12:36:01;10.160.9.251;169;0;35.4;926.6
2026-01-18 12:36:02;10.160.10.251;168;0;35.2;933.6
2026-01-18 12:36:02;10.160.11.251;169;0;35.4;942.1
2026-01-18 12:36:02;10.160.12.251;169;0;35.2;922.2
2026-01-18 12:36:02;10.160.13.251;169;0;35.2;934.6
2026-01-18 12:36:02;10.160.14.251;160;0;35.5;991.7
2026-01-18 12:36:03;10.160.15.251;169;0;35;930.9
2026-01-18 12:36:03;10.160.16.251;169;0;35;924.2
2026-01-18 12:36:04;10.160.17.251;168;0;35.3;915
2026-01-18 12:36:04;10.160.18.251;168;0;35;915.9
2026-01-18 12:36:04;10.160.19.251;169;0;35.2;928.4
2026-01-18 12:36:05;10.160.20.251;169;0;34.8;923.3
2026-01-18 12:36:05;10.160.21.251;168;1;34.9;928.1
2026-01-18 12:36:06;10.160.22.251;169;0;34.8;927.5
2026-01-18 12:36:06;10.160.23.251;168;1;35;921.5
2026-01-18 12:36:07;10.160.24.251;169;0;35.1;922.7
2026-01-18 12:36:07;10.160.25.251;169;0;35.5;934.2
2026-01-18 12:36:07;10.160.26.251;169;0;35.3;929.3
2026-01-18 12:36:08;10.160.27.251;168;0;35.6;921.6
2026-01-18 12:36:08;10.160.28.251;169;0;35.2;921.5
2026-01-18 12:36:09;10.160.29.251;169;0;35.9;936.2
2026-01-18 12:36:09;10.160.30.251;169;0;35.2;920.8
2026-01-18 12:36:09;10.160.31.251;169;0;35.4;927.2
2026-01-18 12:36:10;10.160.32.251;169;0;35.4;925.6
2026-01-18 12:36:10;10.160.33.251;168;0;35.6;919.3
2026-01-18 12:36:11;10.160.34.251;169;0;35.7;930.3
2026-01-18 12:36:11;10.160.35.251;169;0;35.8;933.7
2026-01-18 12:36:12;10.160.36.251;187;0;35.8;971.7
2026-01-18 12:36:12;10.160.37.251;119;50;35.6;659.9
2026-01-18 12:36:12;10.160.38.251;169;0;35.8;933.9
2026-01-18 12:36:13;10.160.39.251;119;50;35.6;654.1
2026-01-18 12:36:13;10.160.40.251;169;0;35.7;936.6
2026-01-18 12:36:14;10.160.41.251;169;0;35.9;930.2
2026-01-18 12:36:14;10.160.42.251;169;0;35.4;931.1
2026-01-18 12:36:14;10.160.43.251;169;0;35.4;932
2026-01-18 12:36:15;10.160.44.251;169;0;35.2;936.8
2026-01-18 12:36:15;10.160.45.251;169;0;35.9;949.5
2026-01-18 12:36:16;10.160.46.251;169;0;35.8;953.8
2026-01-18 12:36:16;10.160.47.251;144;25;36.1;817.6
2026-01-18 12:36:17;10.160.48.251;169;0;35.6;954
2026-01-18 12:36:17;10.160.49.251;168;1;35.9;943.4
2026-01-18 12:36:17;10.160.50.251;169;0;35.3;949.9
2026-01-18 12:36:18;10.160.51.251;169;0;35.8;943.4
2026-01-18 12:36:18;10.160.52.251;167;2;35.2;945.4
2026-01-18 12:36:19;10.160.53.251;169;0;35.5;942.9
2026-01-18 12:36:19;10.160.54.251;169;0;35.2;932.2
2026-01-18 12:36:20;10.160.55.251;119;50;35.7;689.4
2026-01-18 12:36:20;10.160.56.251;168;0;35.4;936
2026-01-18 12:36:20;10.160.57.251;169;0;35.9;935.7
2026-01-18 12:36:21;10.160.58.251;168;0;35.5;956.9
2026-01-18 12:36:21;10.160.59.251;169;0;36;978.2
2026-01-18 12:36:22;10.160.60.251;169;0;35.9;956.8
2026-01-18 12:36:22;10.160.61.251;169;0;36.1;979.1
2026-01-18 12:36:22;10.160.62.251;168;1;35.4;953
2026-01-18 12:36:23;10.160.63.251;169;0;36;977.2
2026-01-18 12:36:23;10.160.64.251;169;0;35.7;959.1
2026-01-18 12:36:24;10.160.65.251;168;1;36.1;977
2026-01-18 12:36:24;10.160.66.251;169;0;35.4;944
2026-01-18 12:36:25;10.160.67.251;119;50;35.3;658.5
2026-01-18 12:36:25;10.160.68.251;169;0;34.2;928.8
2026-01-18 12:36:25;10.160.69.251;110;50;33.8;667.1
2026-01-18 12:36:26;10.160.70.251;169;0;34.1;938.1
2026-01-18 12:36:26;10.160.71.251;119;50;33.6;686.8
2026-01-18 12:36:27;10.160.72.251;119;50;34;680.7
2026-01-18 12:36:27;10.160.73.251;169;0;35.3;983.4
2026-01-18 12:36:28;10.160.74.251;118;50;33.5;658.5
2026-01-18 12:36:28;10.160.75.251;169;0;34.4;968.9
2026-01-18 12:36:28;10.160.76.251;169;0;34;943.9
2026-01-18 12:36:29;10.160.77.251;169;0;34.9;945.3
2026-01-18 12:36:29;10.160.78.251;160;0;35.1;964.2
2026-01-18 12:36:30;10.160.79.251;168;0;35.9;941.8
2026-01-18 12:36:30;10.160.80.251;168;0;36;948
2026-01-18 12:36:30;10.160.81.251;168;0;36.2;954.6
2026-01-18 12:36:31;10.160.82.251;168;0;35.7;939.5
2026-01-18 12:36:31;10.160.83.251;118;50;35.8;685.6
2026-01-18 12:36:32;10.160.84.251;168;0;35.4;961.1
2026-01-18 12:36:32;10.160.85.251;118;50;36;675
2026-01-18 12:36:32;10.160.86.251;168;0;35.3;949.2
2026-01-18 12:36:33;10.160.87.251;168;0;35.9;947.3
2026-01-18 12:36:33;10.160.88.251;118;50;35.3;676.5
2026-01-18 12:36:33;10.160.89.251;168;0;35.7;967.6
2026-01-18 12:36:34;10.160.90.251;159;0;35;976.8
2026-01-18 12:36:34;10.160.91.251;109;50;34.8;665.4
2026-01-18 12:36:35;10.160.92.251;118;50;33.9;676.5
2026-01-18 12:36:35;10.160.93.251;118;50;34.9;654.4
2026-01-18 12:36:35;10.160.94.251;168;0;34.9;944.2
2026-01-18 12:36:36;10.160.95.251;160;0;35.7;962.5
2026-01-18 12:36:36;10.160.96.251;160;0;35.1;964.2
2026-01-18 12:36:37;10.160.97.251;169;0;35.5;969.1
2026-01-18 12:36:37;10.160.98.251;168;0;35.1;965.5
2026-01-18 12:36:37;10.160.99.251;168;1;35.2;956.7
2026-01-18 12:36:38;10.160.100.251;169;0;35.2;971
2026-01-18 12:36:38;10.160.101.251;186;1;35.3;958.4
2026-01-18 12:36:39;10.160.102.251;187;0;35.3;965.5
2026-01-18 12:36:39;10.160.103.251;169;0;35.2;959.1
2026-01-18 12:36:40;10.160.104.251;169;0;34.4;955.8
2026-01-18 12:36:40;10.160.105.251;169;0;34.7;958.8
2026-01-18 12:36:40;10.160.106.251;119;50;34.3;676.4
2026-01-18 12:36:41;10.160.107.251;169;0;34.7;967.2
2026-01-18 12:36:41;10.160.108.251;187;0;34.5;971.6
2026-01-18 12:36:42;10.160.109.251;163;0;35.2;958.1
2026-01-18 12:36:42;10.160.110.251;187;0;35.4;968.7
