timestamp;ip;ghsCount;temperature_c;potencia
2025-12-10 00:18:25;10.160.1.251;160;35;955.8
2025-12-10 00:18:26;10.160.2.251;169;35.1;902.8
2025-12-10 00:18:27;10.160.3.251;160;35;955.9
2025-12-10 00:18:27;10.160.4.251;169;35;904.3
2025-12-10 00:18:27;10.160.5.251;169;35.1;908.6
2025-12-10 00:18:27;10.160.6.251;169;35.1;912.1
2025-12-10 00:18:28;10.160.7.251;187;34.9;977.3
2025-12-10 00:18:28;10.160.8.251;169;34.8;906.7
2025-12-10 00:18:28;10.160.9.251;169;35;907.8
2025-12-10 00:18:29;10.160.10.251;169;34.8;904.1
2025-12-10 00:18:29;10.160.11.251;169;34.9;912.5
2025-12-10 00:18:29;10.160.12.251;169;34.9;911.5
2025-12-10 00:18:30;10.160.13.251;168;34.9;904.6
2025-12-10 00:18:30;10.160.14.251;160;35;949.4
2025-12-10 00:18:30;10.160.15.251;168;35;903.2
2025-12-10 00:18:30;10.160.16.251;169;35;914.3
2025-12-10 00:18:31;10.160.17.251;168;35;902.9
2025-12-10 00:18:31;10.160.18.251;169;35;907
2025-12-10 00:18:31;10.160.19.251;169;35;912.7
2025-12-10 00:18:32;10.160.20.251;169;35.2;908.4
2025-12-10 00:18:32;10.160.21.251;169;35;911.7
2025-12-10 00:18:32;10.160.22.251;169;35.2;910.5
2025-12-10 00:18:32;10.160.23.251;169;35.1;912.4
2025-12-10 00:18:33;10.160.24.251;169;35.1;904.6
2025-12-10 00:18:33;10.160.25.251;168;35;914.2
2025-12-10 00:18:33;10.160.26.251;169;34.9;916.3
2025-12-10 00:18:34;10.160.27.251;168;35;905.2
2025-12-10 00:18:34;10.160.28.251;169;35;906.9
2025-12-10 00:18:34;10.160.29.251;168;35;907.4
2025-12-10 00:18:34;10.160.30.251;169;34.9;909.6
2025-12-10 00:18:35;10.160.31.251;168;35;907.6
2025-12-10 00:18:35;10.160.32.251;168;35;900.9
2025-12-10 00:18:35;10.160.33.251;168;35.1;899
2025-12-10 00:18:35;10.160.34.251;168;35.1;905.6
2025-12-10 00:18:36;10.160.35.251;168;35.1;907.4
2025-12-10 00:18:36;10.160.36.251;186;35;942.4
2025-12-10 00:18:36;10.160.37.251;168;35.1;912.3
2025-12-10 00:18:37;10.160.38.251;168;35.1;908.8
2025-12-10 00:18:37;10.160.39.251;168;35.1;904.9
2025-12-10 00:18:37;10.160.40.251;168;35.1;919.9
2025-12-10 00:18:37;10.160.41.251;168;35.1;903.1
2025-12-10 00:18:38;10.160.42.251;168;35.1;912.7
2025-12-10 00:18:38;10.160.43.251;168;35.3;908
2025-12-10 00:18:38;10.160.44.251;168;35.1;907.6
2025-12-10 00:18:38;10.160.45.251;168;35.2;907.5
2025-12-10 00:18:39;10.160.46.251;168;35.2;906.5
2025-12-10 00:18:39;10.160.47.251;168;35.3;914.2
2025-12-10 00:18:39;10.160.48.251;168;35.2;905.8
2025-12-10 00:18:39;10.160.49.251;168;35.3;910
2025-12-10 00:18:40;10.160.50.251;168;35.4;917.1
2025-12-10 00:18:40;10.160.51.251;168;35.4;908.3
2025-12-10 00:18:40;10.160.52.251;168;35.2;909.8
2025-12-10 00:18:40;10.160.53.251;168;35.1;911.8
2025-12-10 00:18:41;10.160.54.251;168;35.1;913.5
2025-12-10 00:18:41;10.160.55.251;168;35.2;953.6
2025-12-10 00:18:41;10.160.56.251;168;35.1;914.9
2025-12-10 00:18:42;10.160.57.251;168;35;898.3
2025-12-10 00:18:42;10.160.58.251;168;35.2;919.7
2025-12-10 00:18:42;10.160.59.251;168;35;930.1
2025-12-10 00:18:42;10.160.60.251;168;35.2;912.1
2025-12-10 00:18:43;10.160.61.251;168;35;927.8
2025-12-10 00:18:43;10.160.62.251;168;35;920.9
2025-12-10 00:18:43;10.160.63.251;168;34.9;934.9
2025-12-10 00:18:43;10.160.64.251;168;35;919.4
2025-12-10 00:18:44;10.160.65.251;168;34.9;943.7
