timestamp;ip;ghsCount;temperature_c;potencia
2025-12-29 16:34:00;10.160.1.251;160;35.3;966.3
2025-12-29 16:34:01;10.160.2.251;169;35;915
2025-12-29 16:34:01;10.160.3.251;160;34.8;974
2025-12-29 16:34:02;10.160.4.251;169;35;914.4
2025-12-29 16:34:02;10.160.5.251;169;35.1;924
2025-12-29 16:34:02;10.160.6.251;168;35.1;921.5
2025-12-29 16:34:03;10.160.7.251;Error;0;0
2025-12-29 16:34:32;10.160.8.251;169;38.1;977.5
2025-12-29 16:34:33;10.160.9.251;169;35.3;947
2025-12-29 16:34:33;10.160.10.251;169;35.1;934.7
2025-12-29 16:34:33;10.160.11.251;168;34.9;931.4
2025-12-29 16:34:33;10.160.12.251;169;35;924.9
2025-12-29 16:34:34;10.160.13.251;169;34.9;918.3
2025-12-29 16:34:34;10.160.14.251;160;34.8;960.9
2025-12-29 16:34:34;10.160.15.251;168;34.6;912.8
2025-12-29 16:34:35;10.160.16.251;169;34.6;916.7
2025-12-29 16:34:35;10.160.17.251;169;34.7;916
2025-12-29 16:34:35;10.160.18.251;169;34.9;916.1
2025-12-29 16:34:36;10.160.19.251;169;34.9;914.9
2025-12-29 16:34:36;10.160.20.251;168;35.1;911.5
2025-12-29 16:34:36;10.160.21.251;169;34.9;919.2
2025-12-29 16:34:37;10.160.22.251;169;35.1;918.2
2025-12-29 16:34:37;10.160.23.251;169;35.1;918.9
2025-12-29 16:34:37;10.160.24.251;168;35.1;907.7
2025-12-29 16:34:37;10.160.25.251;168;35;921.7
2025-12-29 16:34:38;10.160.26.251;169;35.1;924.6
2025-12-29 16:34:38;10.160.27.251;169;35.1;916.3
2025-12-29 16:34:38;10.160.28.251;168;35.1;907.2
2025-12-29 16:34:39;10.160.29.251;169;35;926
2025-12-29 16:34:39;10.160.30.251;169;34.9;920.3
2025-12-29 16:34:39;10.160.31.251;168;35;910.6
2025-12-29 16:34:39;10.160.32.251;169;35.3;921
2025-12-29 16:34:40;10.160.33.251;169;35.1;920.6
2025-12-29 16:34:40;10.160.34.251;169;35.1;920.9
2025-12-29 16:34:40;10.160.35.251;169;35.1;926.8
2025-12-29 16:34:41;10.160.36.251;187;35.1;960.5
2025-12-29 16:34:41;10.160.37.251;169;35.2;927.5
2025-12-29 16:34:41;10.160.38.251;169;35.2;923.6
2025-12-29 16:34:42;10.160.39.251;169;35.1;919.4
2025-12-29 16:34:42;10.160.40.251;169;35.1;926.1
2025-12-29 16:34:42;10.160.41.251;169;35.1;917.7
2025-12-29 16:34:42;10.160.42.251;169;35;929.9
2025-12-29 16:34:43;10.160.43.251;169;35;917.7
2025-12-29 16:34:43;10.160.44.251;168;35.1;911
2025-12-29 16:34:43;10.160.45.251;169;35;922.9
2025-12-29 16:34:44;10.160.46.251;144;35;784.2
2025-12-29 16:34:44;10.160.47.251;145;35;805.4
2025-12-29 16:34:44;10.160.48.251;169;35;924.9
2025-12-29 16:34:45;10.160.49.251;169;35.1;932.4
2025-12-29 16:34:45;10.160.50.251;169;35.1;927.8
2025-12-29 16:34:45;10.160.51.251;169;35.1;934.5
2025-12-29 16:34:45;10.160.52.251;169;35;932.1
2025-12-29 16:34:46;10.160.53.251;169;35;936.4
2025-12-29 16:34:46;10.160.54.251;169;34.9;930.3
2025-12-29 16:34:46;10.160.55.251;169;35;959.5
2025-12-29 16:34:47;10.160.56.251;169;35;926.4
2025-12-29 16:34:47;10.160.57.251;169;35.1;912.9
2025-12-29 16:34:47;10.160.58.251;169;35;934.7
2025-12-29 16:34:48;10.160.59.251;169;35.1;947.7
2025-12-29 16:34:48;10.160.60.251;168;35;923.4
2025-12-29 16:34:48;10.160.61.251;168;35;942.6
2025-12-29 16:34:49;10.160.62.251;169;34.9;936.7
2025-12-29 16:34:49;10.160.63.251;167;35;940.2
2025-12-29 16:34:49;10.160.64.251;169;34.8;940.9
2025-12-29 16:34:49;10.160.65.251;169;34.9;968.1
2025-12-29 16:34:50;10.160.66.251;169;35;938.2
2025-12-29 16:34:50;10.160.67.251;144;34.9;782
2025-12-29 16:34:50;10.160.68.251;169;34.9;919.4
2025-12-29 16:34:51;10.160.69.251;160;34.8;950.1
2025-12-29 16:34:51;10.160.70.251;143;34.8;784.3
2025-12-29 16:34:51;10.160.71.251;169;34.8;953.5
2025-12-29 16:34:52;10.160.72.251;169;34.8;952.2
2025-12-29 16:34:52;10.160.73.251;169;34.8;960.6
2025-12-29 16:34:52;10.160.74.251;166;34.8;908.5
2025-12-29 16:34:53;10.160.75.251;169;34.8;948.5
2025-12-29 16:34:53;10.160.76.251;169;34.8;930.1
2025-12-29 16:34:53;10.160.77.251;167;35;920.3
2025-12-29 16:34:53;10.160.78.251;160;34.9;953.8
2025-12-29 16:34:54;10.160.79.251;167;35.1;923.5
2025-12-29 16:34:54;10.160.80.251;168;35.1;928.7
2025-12-29 16:34:54;10.160.81.251;167;35;932.2
2025-12-29 16:34:55;10.160.82.251;168;35;925.9
2025-12-29 16:34:55;10.160.83.251;167;34.9;950.5
2025-12-29 16:34:55;10.160.84.251;168;35;956.5
2025-12-29 16:34:55;10.160.85.251;168;35.1;940.4
2025-12-29 16:34:56;10.160.86.251;167;35.1;941.1
2025-12-29 16:34:56;10.160.87.251;168;35;921.1
2025-12-29 16:34:56;10.160.88.251;168;34.9;932.1
2025-12-29 16:34:57;10.160.89.251;143;35;799.9
2025-12-29 16:34:57;10.160.90.251;159;34.8;954.3
2025-12-29 16:34:57;10.160.91.251;159;34.9;959.9
2025-12-29 16:34:57;10.160.92.251;168;35;958.8
2025-12-29 16:34:58;10.160.93.251;168;35;946.9
2025-12-29 16:34:58;10.160.94.251;168;35;944.1
2025-12-29 16:34:58;10.160.95.251;160;35;948.2
2025-12-29 16:34:58;10.160.96.251;157;35;930.3
2025-12-29 16:34:58;10.160.97.251;169;35.4;960.4
2025-12-29 16:34:59;10.160.98.251;169;35;956.4
2025-12-29 16:34:59;10.160.99.251;144;34.6;823.7
2025-12-29 16:34:59;10.160.100.251;143;34.8;818.1
2025-12-29 16:34:59;10.160.101.251;162;35;832.1
2025-12-29 16:35:00;10.160.102.251;163;34.8;839
2025-12-29 16:35:00;10.160.103.251;169;34.9;948.8
2025-12-29 16:35:00;10.160.104.251;144;34.9;813.8
2025-12-29 16:35:01;10.160.105.251;169;34.8;951.9
2025-12-29 16:35:01;10.160.106.251;169;34.7;947.1
2025-12-29 16:35:01;10.160.107.251;168;34.5;947.9
2025-12-29 16:35:02;10.160.108.251;162;34.6;831.5
2025-12-29 16:35:02;10.160.109.251;138;34.7;801.3
2025-12-29 16:35:02;10.160.110.251;162;34.8;826.7
