timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-28 17:32:45;10.160.1.251;161;0;34.6;983.7;64786.584
2026-02-28 17:32:45;10.160.2.251;170;0;35;955.3;62544.076
2026-02-28 17:32:45;10.160.3.251;160;0;36.6;1009.2;64385.17
2026-02-28 17:32:45;10.160.4.251;169;0;34.9;925.8;62211.161
2026-02-28 17:32:46;10.160.5.251;169;0;34.9;936.2;62219.624
2026-02-28 17:32:46;10.160.6.251;169;0;35;925.7;62244.621
2026-02-28 17:32:46;10.160.7.251;188;0;34.7;992.3;65939.323
2026-02-28 17:32:46;10.160.8.251;170;0;34.5;945.3;62621.072
2026-02-28 17:32:46;10.160.9.251;169;0;34.6;922.6;62211.197
2026-02-28 17:32:46;10.160.10.251;169;0;34.5;930.9;62203.845
2026-02-28 17:32:46;10.160.11.251;169;0;34.7;942.7;62120.35
2026-02-28 17:32:46;10.160.12.251;170;0;34.7;928.1;62611.121
2026-02-28 17:32:46;10.160.13.251;170;0;34.7;936.3;62602.723
2026-02-28 17:32:46;10.160.14.251;160;0;35.1;990.9;64313.315
2026-02-28 17:32:46;10.160.15.251;169;0;34.9;951.4;62063.471
2026-02-28 17:32:46;10.160.16.251;169;0;35;926.8;62199.837
2026-02-28 17:32:46;10.160.17.251;169;0;35;943.2;62176.146
2026-02-28 17:32:47;10.160.18.251;169;0;35;930.7;62158.194
2026-02-28 17:32:47;10.160.19.251;170;0;34.8;922.2;62564.229
2026-02-28 17:32:47;10.160.20.251;169;0;34.8;916.9;62175.943
2026-02-28 17:32:47;10.160.21.251;169;0;35;929.6;62239.616
2026-02-28 17:32:47;10.160.22.251;169;0;34.7;928.7;62150.405
2026-02-28 17:32:47;10.160.23.251;169;0;34.8;928;62201.33
2026-02-28 17:32:47;10.160.24.251;169;0;34.8;913.8;62205.713
2026-02-28 17:32:47;10.160.25.251;169;0;34.9;949.4;62089.561
2026-02-28 17:32:47;10.160.26.251;169;0;35.1;945.1;62137.064
2026-02-28 17:32:47;10.160.27.251;169;0;34.8;938.3;62185.503
2026-02-28 17:32:47;10.160.28.251;170;0;34.7;927.6;62491.228
2026-02-28 17:32:47;10.160.29.251;170;0;35;963.6;62549.517
2026-02-28 17:32:47;10.160.30.251;170;0;34.8;927.1;62489.773
2026-02-28 17:32:48;10.160.31.251;170;0;34.8;924.9;62566.713
2026-02-28 17:32:48;10.160.32.251;170;0;34.7;935.4;62490.99
2026-02-28 17:32:48;10.160.33.251;169;0;35.5;949.8;62196.107
2026-02-28 17:32:48;10.160.34.251;169;0;35.2;954.2;62160.257
2026-02-28 17:32:48;10.160.35.251;169;0;35.3;956.5;62158.866
2026-02-28 17:32:48;10.160.36.251;187;0;35.1;992;65701.733
2026-02-28 17:32:48;10.160.37.251;169;0;35.2;962.2;62213.084
2026-02-28 17:32:48;10.160.38.251;169;0;35.8;955.6;62227.193
2026-02-28 17:32:48;10.160.39.251;169;0;35.1;953.9;62216.918
2026-02-28 17:32:48;10.160.40.251;169;0;35.6;964.2;62211.454
2026-02-28 17:32:48;10.160.41.251;169;0;34.8;949.6;62183.426
2026-02-28 17:32:48;10.160.42.251;170;0;34.9;943.7;62550.947
2026-02-28 17:32:48;10.160.43.251;169;0;34.7;923.3;62172.1
2026-02-28 17:32:49;10.160.44.251;169;0;34.7;918.9;62195.951
2026-02-28 17:32:49;10.160.45.251;169;0;34.9;929.3;62189.229
2026-02-28 17:32:49;10.160.46.251;169;0;34.7;943.3;62183.319
2026-02-28 17:32:49;10.160.47.251;169;0;36;963.6;62199.291
2026-02-28 17:32:49;10.160.48.251;169;0;35.8;957.5;62220.54
2026-02-28 17:32:49;10.160.49.251;169;0;36.3;962.4;62152.034
2026-02-28 17:32:49;10.160.50.251;169;0;36.4;963.4;62151.698
2026-02-28 17:32:49;10.160.51.251;169;0;36.1;964.6;62225.796
2026-02-28 17:32:49;10.160.52.251;169;0;36.7;970.9;62220.819
2026-02-28 17:32:49;10.160.53.251;169;0;35.6;962.8;62263.145
2026-02-28 17:32:49;10.160.54.251;169;0;34.9;954.4;62196.871
2026-02-28 17:32:49;10.160.55.251;170;0;34.8;966.1;62443.758
2026-02-28 17:32:50;10.160.56.251;170;0;34.8;934.6;62495.086
2026-02-28 17:32:50;10.160.57.251;169;0;34.9;917.4;62205.912
2026-02-28 17:32:50;10.160.58.251;169;0;34.9;942.2;62144.541
2026-02-28 17:32:50;10.160.59.251;169;0;34.7;969.3;62160.527
2026-02-28 17:32:50;10.160.60.251;169;0;34.7;946.5;62115.79
2026-02-28 17:32:50;10.160.61.251;169;0;34.8;969;62156.06
2026-02-28 17:32:50;10.160.62.251;169;0;34.7;947.8;62182.108
2026-02-28 17:32:50;10.160.63.251;169;0;34.9;976.9;62093.036
2026-02-28 17:32:51;10.160.64.251;169;0;34.7;951.1;62198.872
2026-02-28 17:32:51;10.160.65.251;169;0;34.7;980.2;62133.188
2026-02-28 17:32:51;10.160.66.251;169;0;34.8;940.6;62205.428
2026-02-28 17:32:51;10.160.67.251;170;0;34.8;920.1;62582.852
2026-02-28 17:32:51;10.160.68.251;170;0;34.8;928.2;62498.174
2026-02-28 17:32:52;10.160.69.251;160;0;34.7;952.1;64349.072
2026-02-28 17:32:52;10.160.70.251;169;0;34.5;928.3;62086.381
2026-02-28 17:32:52;10.160.71.251;169;0;34.6;958.1;62072.096
2026-02-28 17:32:52;10.160.72.251;168;0;34.5;948.7;61754.148
2026-02-28 17:32:52;10.160.73.251;169;0;34.7;954.1;62039.388
2026-02-28 17:32:52;10.160.74.251;169;0;34.6;932.9;62132.6
2026-02-28 17:32:53;10.160.75.251;169;0;34.8;963;62157.247
2026-02-28 17:32:53;10.160.76.251;169;0;34.6;936;62192.859
2026-02-28 17:32:53;10.160.77.251;169;0;34.8;940.7;62174.096
2026-02-28 17:32:53;10.160.78.251;160;0;34.7;953.1;64394.081
2026-02-28 17:32:53;10.160.79.251;170;0;34.8;953.3;62656.658
2026-02-28 17:32:53;10.160.80.251;169;0;35.1;961.7;62239.864
2026-02-28 17:32:53;10.160.81.251;169;0;34.7;967.2;62221.107
2026-02-28 17:32:53;10.160.82.251;169;0;35.2;959.6;62208.124
2026-02-28 17:32:53;10.160.83.251;169;0;34.9;988;62118.927
2026-02-28 17:32:53;10.160.84.251;169;0;34.8;979.2;62096.152
2026-02-28 17:32:53;10.160.85.251;170;0;35.3;985.7;62520.472
2026-02-28 17:32:53;10.160.86.251;169;0;34.8;955.6;62105.081
2026-02-28 17:32:53;10.160.87.251;169;0;35;938.7;62194.703
2026-02-28 17:32:54;10.160.88.251;169;0;34.8;957.1;62204.729
2026-02-28 17:32:54;10.160.89.251;169;0;34.9;940.6;62162.824
2026-02-28 17:32:54;10.160.90.251;160;0;34.8;961.4;64377.145
2026-02-28 17:32:54;10.160.91.251;160;0;34.7;972.1;64275.035
2026-02-28 17:32:54;10.160.92.251;169;0;34.6;967.8;62157.861
2026-02-28 17:32:54;10.160.93.251;169;0;36.2;975.4;62135.069
2026-02-28 17:32:54;10.160.94.251;169;0;34.8;952;62082.226
2026-02-28 17:32:54;10.160.95.251;160;0;35;955.3;64425.086
2026-02-28 17:32:54;10.160.96.251;160;0;34.9;961;64366.989
2026-02-28 17:32:54;10.160.97.251;169;0;35.7;989.7;62175.915
2026-02-28 17:32:54;10.160.98.251;169;0;35.7;988.7;62126.937
2026-02-28 17:32:54;10.160.99.251;169;0;35.1;986.6;62116.216
2026-02-28 17:32:54;10.160.100.251;169;0;35.1;968.4;62103.518
2026-02-28 17:32:54;10.160.101.251;187;0;34.9;970.8;65672.168
