timestamp;ip;ghsCount;temperature_c;potencia
2025-12-24 02:18:00;10.160.1.251;150;34.9;896.7
2025-12-24 02:18:01;10.160.2.251;169;34.9;907.5
2025-12-24 02:18:01;10.160.3.251;160;34.8;962.5
2025-12-24 02:18:02;10.160.4.251;169;34.9;910.3
2025-12-24 02:18:02;10.160.5.251;169;34.8;911.1
2025-12-24 02:18:02;10.160.6.251;169;34.8;915.3
2025-12-24 02:18:03;10.160.7.251;187;35.1;978.9
2025-12-24 02:18:03;10.160.8.251;169;35;911.7
2025-12-24 02:18:03;10.160.9.251;159;34.9;855.4
2025-12-24 02:18:03;10.160.10.251;159;35;860.6
2025-12-24 02:18:04;10.160.11.251;169;34.9;918.9
2025-12-24 02:18:04;10.160.12.251;169;34.7;910.5
2025-12-24 02:18:04;10.160.13.251;169;35.1;913
2025-12-24 02:18:05;10.160.14.251;160;35;953.8
2025-12-24 02:18:05;10.160.15.251;168;35.1;906.3
2025-12-24 02:18:05;10.160.16.251;169;35;912.7
2025-12-24 02:18:06;10.160.17.251;169;35;907.2
2025-12-24 02:18:06;10.160.18.251;169;35.3;910.5
2025-12-24 02:18:06;10.160.19.251;169;35.2;914.2
2025-12-24 02:18:06;10.160.20.251;169;35.4;910.9
2025-12-24 02:18:07;10.160.21.251;159;35.4;861.8
2025-12-24 02:18:07;10.160.22.251;159;35.1;859.7
2025-12-24 02:18:07;10.160.23.251;169;35.1;913.2
2025-12-24 02:18:08;10.160.24.251;169;35;908
2025-12-24 02:18:08;10.160.25.251;168;35;915.7
2025-12-24 02:18:08;10.160.26.251;169;35.1;918.4
2025-12-24 02:18:09;10.160.27.251;169;29.9;935
2025-12-24 02:18:09;10.160.28.251;169;35.1;906.3
2025-12-24 02:18:09;10.160.29.251;169;34.9;915.9
2025-12-24 02:18:10;10.160.30.251;159;34.9;858.9
2025-12-24 02:18:10;10.160.31.251;168;34.9;907.8
2025-12-24 02:18:10;10.160.32.251;169;34.9;909.8
2025-12-24 02:18:11;10.160.33.251;159;34.9;854.8
