timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-23 11:47:44;10.160.27.251;169;0;35.3;922.2;62188.107
2026-01-23 11:47:44;10.160.94.251;168;0;34.7;952.4;61739.803
2026-01-23 11:47:44;10.160.5.251;169;0;35;919.7;62153.799
2026-01-23 11:47:44;10.160.6.251;169;0;35.2;927.1;62183.085
2026-01-23 11:47:44;10.160.1.251;160;0;34.9;963.9;64434.186
2026-01-23 11:47:44;10.160.95.251;160;0;35.4;948.9;64386.021
2026-01-23 11:47:44;10.160.28.251;169;0;35.4;922.2;62096.209
2026-01-23 11:47:44;10.160.7.251;162;25;35;844.2;56982.525
2026-01-23 11:47:44;10.160.2.251;169;0;35.1;918.1;62281.741
2026-01-23 11:47:44;10.160.96.251;160;0;35.5;954.6;64308.675
2026-01-23 11:47:44;10.160.29.251;169;0;35.3;928.5;62185.407
2026-01-23 11:47:45;10.160.3.251;160;0;35.1;985.1;64434.187
2026-01-23 11:47:45;10.160.8.251;144;25;34.9;789.6;53000.705
2026-01-23 11:47:45;10.160.4.251;169;0;35.1;920.4;62181.079
2026-01-23 11:47:45;10.160.9.251;169;0;35.1;916.4;62094.977
2026-01-23 11:47:45;10.160.97.251;119;50;35.6;674.2;43684.547
2026-01-23 11:47:45;10.160.30.251;169;0;35.3;918.5;62144.915
2026-01-23 11:47:45;10.160.5.251;169;0;35;919.7;62153.799
2026-01-23 11:47:45;10.160.10.251;169;0;35.2;929.6;62230.497
2026-01-23 11:47:45;10.160.6.251;169;0;35.2;927.1;62180.898
2026-01-23 11:47:45;10.160.11.251;169;0;35.2;931.8;62182.269
2026-01-23 11:47:45;10.160.98.251;169;0;35.4;962.8;62064.429
2026-01-23 11:47:45;10.160.31.251;169;0;35.3;921.5;62253.662
2026-01-23 11:47:45;10.160.7.251;162;25;35;844.2;56976.729
2026-01-23 11:47:46;10.160.8.251;144;25;34.9;789.6;53000.705
2026-01-23 11:47:45;10.160.12.251;169;0;35.2;923;62246.011
2026-01-23 11:47:46;10.160.99.251;169;0;35.3;957;62103.619
2026-01-23 11:47:46;10.160.32.251;169;0;35.3;922.8;62188.747
2026-01-23 11:47:46;10.160.9.251;169;0;35.1;916.4;62094.977
2026-01-23 11:47:46;10.160.10.251;169;0;35.2;929.6;62230.497
2026-01-23 11:47:46;10.160.13.251;169;0;35.1;923.7;62122.847
2026-01-23 11:47:46;10.160.100.251;169;0;35.2;972.1;62040.681
2026-01-23 11:47:46;10.160.33.251;169;0;35.3;921.4;62210.279
2026-01-23 11:47:46;10.160.11.251;169;0;35.2;931.8;62195.869
2026-01-23 11:47:46;10.160.12.251;169;0;35.2;923;62246.011
2026-01-23 11:47:46;10.160.14.251;159;0;35.1;961;64062.314
2026-01-23 11:47:46;10.160.101.251;187;0;35;969;65666.478
2026-01-23 11:47:46;10.160.34.251;169;0;35.2;920.5;62178.652
2026-01-23 11:47:47;10.160.13.251;169;0;35;923.5;62122.847
2026-01-23 11:47:47;10.160.15.251;169;0;34.8;922.7;62139.889
2026-01-23 11:47:47;10.160.35.251;169;0;35.3;927.4;62188.706
2026-01-23 11:47:47;10.160.102.251;137;50;34.6;705.9;48141.584
2026-01-23 11:47:47;10.160.14.251;159;0;35.1;961;64062.314
2026-01-23 11:47:47;10.160.16.251;169;0;35;918.2;62166.914
2026-01-23 11:47:47;10.160.103.251;168;0;35.4;950.9;61761.596
2026-01-23 11:47:47;10.160.15.251;169;0;34.8;922.7;62139.889
2026-01-23 11:47:47;10.160.36.251;187;0;35.4;965.8;65748.008
2026-01-23 11:47:48;10.160.17.251;169;0;35.1;926.1;62235.614
2026-01-23 11:47:48;10.160.37.251;169;0;35.3;926.4;62206.125
2026-01-23 11:47:48;10.160.16.251;169;0;35;918.2;62166.914
2026-01-23 11:47:48;10.160.104.251;169;0;35.5;972.5;62078.245
2026-01-23 11:47:48;10.160.18.251;169;0;35.3;918.3;62144.504
2026-01-23 11:47:48;10.160.17.251;169;0;35.1;926.1;62235.614
2026-01-23 11:47:48;10.160.38.251;169;0;35.3;926;62195.254
2026-01-23 11:47:48;10.160.105.251;144;25;35.4;826.3;52945.286
2026-01-23 11:47:49;10.160.19.251;119;50;34.8;649.6;43791.304
2026-01-23 11:47:49;10.160.18.251;169;0;35.3;918.3;62156.093
2026-01-23 11:47:49;10.160.39.251;169;0;35.2;925.5;62171.831
2026-01-23 11:47:49;10.160.106.251;169;0;35.4;963.9;62145.425
2026-01-23 11:47:49;10.160.20.251;169;0;35.1;928.3;62189.253
2026-01-23 11:47:49;10.160.19.251;119;50;34.8;649.6;43791.304
2026-01-23 11:47:49;10.160.40.251;169;0;35.3;930.8;62155.06
2026-01-23 11:47:49;10.160.107.251;169;0;35.4;969.1;62082.066
2026-01-23 11:47:49;10.160.21.251;168;1;35;920.6;61780.997
2026-01-23 11:47:49;10.160.20.251;169;0;35.1;928.3;62157.856
2026-01-23 11:47:49;10.160.41.251;169;0;35.2;921.1;62133.27
2026-01-23 11:47:49;10.160.108.251;187;0;35.4;989.5;65691.509
2026-01-23 11:47:50;10.160.22.251;169;0;35.1;934.9;62162.174
2026-01-23 11:47:50;10.160.21.251;168;1;35;920.6;61780.997
2026-01-23 11:47:50;10.160.109.251;163;0;35;960.5;64482.284
2026-01-23 11:47:50;10.160.42.251;169;0;35.1;927;62173.1
2026-01-23 11:47:50;10.160.23.251;144;25;35.1;790.9;53060.164
2026-01-23 11:47:50;10.160.22.251;169;0;35.1;934.9;62146.202
2026-01-23 11:47:50;10.160.110.251;187;0;34.5;963.4;65773.102
2026-01-23 11:47:50;10.160.43.251;169;0;35.4;921.6;62178.569
