timestamp;ip;ghsCount;temperature_c;potencia
2026-01-06 17:12:00;10.160.1.251;160;34.9;979.2
2026-01-06 17:12:01;10.160.2.251;169;35;935.4
2026-01-06 17:12:02;10.160.3.251;160;35.2;1002.2
2026-01-06 17:12:02;10.160.4.251;169;35;935.1
2026-01-06 17:12:02;10.160.5.251;169;34.9;927.8
2026-01-06 17:12:02;10.160.6.251;169;34.9;936.8
2026-01-06 17:12:03;10.160.7.251;187;35;987.6
2026-01-06 17:12:03;10.160.8.251;144;35.3;818.1
2026-01-06 17:12:03;10.160.9.251;169;35.2;938.2
2026-01-06 17:12:04;10.160.10.251;169;35.3;949.1
2026-01-06 17:12:04;10.160.11.251;169;35.8;957.7
2026-01-06 17:12:04;10.160.12.251;169;35.2;949.5
2026-01-06 17:12:05;10.160.13.251;169;35.3;937.7
2026-01-06 17:12:05;10.160.14.251;160;35.1;990
2026-01-06 17:12:05;10.160.15.251;169;35.2;948.2
2026-01-06 17:12:06;10.160.16.251;169;35.3;938.3
2026-01-06 17:12:06;10.160.17.251;169;34.9;948.1
2026-01-06 17:12:06;10.160.18.251;168;34.9;934.5
2026-01-06 17:12:07;10.160.19.251;168;34.9;928.2
2026-01-06 17:12:07;10.160.20.251;169;34.9;943.6
2026-01-06 17:12:07;10.160.21.251;145;35.4;821.7
2026-01-06 17:12:08;10.160.22.251;168;35;939.2
2026-01-06 17:12:08;10.160.23.251;169;35.1;940.6
2026-01-06 17:12:08;10.160.24.251;143;35;788.6
2026-01-06 17:12:08;10.160.25.251;169;34.6;942.2
2026-01-06 17:12:09;10.160.26.251;144;34.8;793
2026-01-06 17:12:09;10.160.27.251;169;34.8;932.4
2026-01-06 17:12:09;10.160.28.251;169;35;930.6
2026-01-06 17:12:10;10.160.29.251;167;34.8;926.4
2026-01-06 17:12:10;10.160.30.251;144;34.9;796.8
2026-01-06 17:12:10;10.160.31.251;169;35.3;924.1
2026-01-06 17:12:11;10.160.32.251;169;35.7;932.5
2026-01-06 17:12:11;10.160.33.251;169;35.1;931.1
2026-01-06 17:12:11;10.160.34.251;169;35.2;937.1
2026-01-06 17:12:12;10.160.35.251;169;35.2;935.7
2026-01-06 17:12:12;10.160.36.251;162;35.2;841.6
