timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 02:12:00;10.160.1.251;160;35.1;956.3
2025-12-20 02:12:01;10.160.2.251;169;35.2;910.1
2025-12-20 02:12:02;10.160.3.251;160;34.7;960.8
2025-12-20 02:12:02;10.160.4.251;169;35;909.1
2025-12-20 02:12:02;10.160.5.251;169;34.9;910
2025-12-20 02:12:02;10.160.6.251;169;34.9;911.7
2025-12-20 02:12:03;10.160.7.251;187;35;977.7
2025-12-20 02:12:04;10.160.8.251;169;35;909.4
2025-12-20 02:12:04;10.160.9.251;169;35.2;910
2025-12-20 02:12:04;10.160.10.251;169;35.2;909.7
2025-12-20 02:12:05;10.160.11.251;169;35.1;916.5
2025-12-20 02:12:05;10.160.12.251;169;35.2;909.8
2025-12-20 02:12:05;10.160.13.251;169;34.8;910.6
2025-12-20 02:12:05;10.160.14.251;160;34.9;950.7
2025-12-20 02:12:06;10.160.15.251;169;35.1;909.8
2025-12-20 02:12:06;10.160.16.251;169;35.3;917.3
2025-12-20 02:12:06;10.160.17.251;169;35.1;910.9
2025-12-20 02:12:07;10.160.18.251;169;35;905.9
2025-12-20 02:12:07;10.160.19.251;169;35;905.9
2025-12-20 02:12:07;10.160.20.251;169;34.9;904.6
2025-12-20 02:12:08;10.160.21.251;169;35;905.6
2025-12-20 02:12:08;10.160.22.251;169;34.9;913.5
2025-12-20 02:12:08;10.160.23.251;169;35;913.7
2025-12-20 02:12:09;10.160.24.251;169;35;905.3
2025-12-20 02:12:09;10.160.25.251;168;35.2;913.8
2025-12-20 02:12:09;10.160.26.251;169;35;919.6
2025-12-20 02:12:09;10.160.27.251;169;35;910.5
2025-12-20 02:12:10;10.160.28.251;169;35;908.1
2025-12-20 02:12:10;10.160.29.251;169;35;914.1
2025-12-20 02:12:10;10.160.30.251;169;34.9;912.3
2025-12-20 02:12:11;10.160.31.251;169;35.1;917.7
2025-12-20 02:12:11;10.160.32.251;169;35;907
2025-12-20 02:12:11;10.160.33.251;169;35.1;909.8
2025-12-20 02:12:11;10.160.34.251;169;35.1;909.1
2025-12-20 02:12:12;10.160.35.251;169;35;914.5
2025-12-20 02:12:12;10.160.36.251;187;35.1;950.8
2025-12-20 02:12:12;10.160.37.251;169;35;918.4
