timestamp;ip;ghsCount;temperature_c;potencia
2025-12-19 19:23:00;10.160.1.251;160;34.9;964.8
2025-12-19 19:23:01;10.160.2.251;169;34.8;914.7
2025-12-19 19:23:01;10.160.3.251;160;34.7;980
2025-12-19 19:23:02;10.160.4.251;169;34.7;914
2025-12-19 19:23:02;10.160.5.251;169;34.9;916.4
2025-12-19 19:23:02;10.160.6.251;169;34.9;921.4
2025-12-19 19:23:03;10.160.7.251;187;34.9;983.3
2025-12-19 19:23:03;10.160.8.251;169;34.6;919.4
2025-12-19 19:23:03;10.160.9.251;169;34.7;914.2
2025-12-19 19:23:04;10.160.10.251;169;34.8;919
2025-12-19 19:23:04;10.160.11.251;169;34.7;930
2025-12-19 19:23:04;10.160.12.251;169;34.6;919.6
2025-12-19 19:23:05;10.160.13.251;169;34.8;912.3
2025-12-19 19:23:05;10.160.14.251;160;34.8;957.9
2025-12-19 19:23:05;10.160.15.251;169;34.9;914.8
2025-12-19 19:23:06;10.160.16.251;169;34.9;916.5
2025-12-19 19:23:06;10.160.17.251;169;34.7;915.1
2025-12-19 19:23:06;10.160.18.251;169;34.8;916.6
2025-12-19 19:23:06;10.160.19.251;169;34.8;914.1
2025-12-19 19:23:07;10.160.20.251;169;34.7;917.6
2025-12-19 19:23:07;10.160.21.251;169;34.7;921.9
2025-12-19 19:23:07;10.160.22.251;169;34.6;918.5
2025-12-19 19:23:08;10.160.23.251;169;34.8;917.1
2025-12-19 19:23:08;10.160.24.251;169;34.5;911.1
2025-12-19 19:23:08;10.160.25.251;168;34.9;923.1
2025-12-19 19:23:08;10.160.26.251;169;34.9;924.3
2025-12-19 19:23:09;10.160.27.251;168;34.9;919.5
2025-12-19 19:23:09;10.160.28.251;169;34.8;916.3
2025-12-19 19:23:09;10.160.29.251;169;34.9;926.9
2025-12-19 19:23:10;10.160.30.251;169;34.6;914.2
2025-12-19 19:23:11;10.160.31.251;169;34.5;921.6
2025-12-19 19:23:11;10.160.32.251;169;34.6;912
2025-12-19 19:23:11;10.160.33.251;169;34.8;916.5
2025-12-19 19:23:12;10.160.34.251;169;34.8;916
2025-12-19 19:23:12;10.160.35.251;169;34.8;921.7
2025-12-19 19:23:12;10.160.36.251;187;34.6;966.9
2025-12-19 19:23:13;10.160.37.251;169;34.8;921.7
2025-12-19 19:23:13;10.160.38.251;169;34.7;918.7
2025-12-19 19:23:13;10.160.39.251;169;34.8;914.9
2025-12-19 19:23:13;10.160.40.251;169;34.7;930.9
2025-12-19 19:23:14;10.160.41.251;169;34.8;915.6
2025-12-19 19:23:14;10.160.42.251;169;34.8;924.2
2025-12-19 19:23:14;10.160.43.251;169;34.7;914.6
2025-12-19 19:23:15;10.160.44.251;169;34.5;917
2025-12-19 19:23:15;10.160.45.251;169;34.5;925.5
2025-12-19 19:23:15;10.160.46.251;169;34.5;928.9
2025-12-19 19:23:16;10.160.47.251;169;34.6;938.9
2025-12-19 19:23:16;10.160.48.251;169;34.5;931.6
2025-12-19 19:23:16;10.160.49.251;169;34.5;932.2
2025-12-19 19:23:17;10.160.50.251;169;34.4;929
2025-12-19 19:23:17;10.160.51.251;168;35.1;948.2
2025-12-19 19:23:17;10.160.52.251;169;34.5;942.4
2025-12-19 19:23:18;10.160.53.251;169;34.7;942.7
2025-12-19 19:23:18;10.160.54.251;169;34.6;936.8
2025-12-19 19:23:18;10.160.55.251;169;34.8;958.8
2025-12-19 19:23:19;10.160.56.251;169;34.7;924.7
2025-12-19 19:23:19;10.160.57.251;169;34.7;914
2025-12-19 19:23:19;10.160.58.251;169;34.6;930.2
2025-12-19 19:23:19;10.160.59.251;169;34.6;947.4
2025-12-19 19:23:20;10.160.60.251;169;34.6;932.9
2025-12-19 19:23:20;10.160.61.251;169;34.6;962.2
2025-12-19 19:23:20;10.160.62.251;169;34.6;942.9
2025-12-19 19:23:21;10.160.63.251;169;34.6;959.9
2025-12-19 19:23:21;10.160.64.251;169;34.7;948.7
2025-12-19 19:23:21;10.160.65.251;169;34.7;972.3
2025-12-19 19:23:21;10.160.66.251;169;34.7;947.6
2025-12-19 19:23:22;10.160.67.251;169;34.8;914.3
2025-12-19 19:23:22;10.160.68.251;169;34.5;920.4
2025-12-19 19:23:22;10.160.69.251;160;34.5;954.5
2025-12-19 19:23:23;10.160.70.251;169;34.7;932.8
