timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 08:31:59;10.160.1.251;157;0;35.3;957.3
2026-01-19 08:32:00;10.160.2.251;169;0;35.4;911.3
2026-01-19 08:32:00;10.160.3.251;156;0;35.7;974
2026-01-19 08:32:00;10.160.4.251;169;0;35.6;922.3
2026-01-19 08:32:00;10.160.5.251;169;0;35.8;925.3
2026-01-19 08:32:00;10.160.6.251;169;0;35.4;921.9
2026-01-19 08:32:00;10.160.7.251;187;0;35.2;980.4
2026-01-19 08:32:01;10.160.8.251;169;0;35.5;919.9
2026-01-19 08:32:01;10.160.9.251;169;0;35.5;912.9
2026-01-19 08:32:01;10.160.10.251;168;0;35.6;912
2026-01-19 08:32:01;10.160.11.251;169;0;35.5;925.5
2026-01-19 08:32:01;10.160.12.251;0;0;32.5;0
2026-01-19 08:32:01;10.160.13.251;169;0;35.6;919.7
2026-01-19 08:32:01;10.160.14.251;158;0;35.7;954.4
2026-01-19 08:32:02;10.160.15.251;169;0;35.8;916.7
2026-01-19 08:32:02;10.160.16.251;169;0;35.5;919.3
2026-01-19 08:32:02;10.160.17.251;168;0;35.8;908.6
2026-01-19 08:32:02;10.160.18.251;168;0;35.5;907
2026-01-19 08:32:02;10.160.19.251;169;0;35.4;915.8
2026-01-19 08:32:02;10.160.20.251;119;50;34.7;649.7
2026-01-19 08:32:03;10.160.21.251;168;1;35.6;911.8
2026-01-19 08:32:03;10.160.22.251;169;0;35.5;916.1
2026-01-19 08:32:04;10.160.23.251;168;1;35.4;909.4
2026-01-19 08:32:04;10.160.24.251;168;0;35.4;904
2026-01-19 08:32:05;10.160.25.251;169;0;35.5;926.1
2026-01-19 08:32:05;10.160.26.251;169;0;35.2;920.7
2026-01-19 08:32:06;10.160.27.251;169;0;35.4;918.3
2026-01-19 08:32:06;10.160.28.251;169;0;35.4;910
2026-01-19 08:32:07;10.160.29.251;169;0;35.6;926.6
2026-01-19 08:32:07;10.160.30.251;169;0;35.4;915.8
