timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 17:30:01;10.160.1.251;160;0;35.4;998.4
2026-01-17 17:30:02;10.160.2.251;169;0;35.4;949.5
2026-01-17 17:30:02;10.160.3.251;110;50;35;705.2
2026-01-17 17:30:03;10.160.4.251;169;0;35.4;953.3
2026-01-17 17:30:03;10.160.5.251;169;0;35.1;951.7
2026-01-17 17:30:04;10.160.6.251;169;0;35;938.6
2026-01-17 17:30:04;10.160.7.251;187;0;35.1;1012.6
2026-01-17 17:30:05;10.160.8.251;144;25;35.8;823.4
2026-01-17 17:30:05;10.160.9.251;169;0;35.7;949.5
2026-01-17 17:30:06;10.160.10.251;119;49;34.8;673.7
2026-01-17 17:30:06;10.160.11.251;169;0;36;959.4
2026-01-17 17:30:07;10.160.12.251;169;0;34.9;947.8
2026-01-17 17:30:07;10.160.13.251;169;0;35.8;959.3
2026-01-17 17:30:08;10.160.14.251;160;0;36.8;999.1
2026-01-17 17:30:08;10.160.15.251;169;0;35;952.1
2026-01-17 17:30:09;10.160.16.251;169;0;34.7;934
2026-01-17 17:30:09;10.160.17.251;168;0;34.8;930.1
2026-01-17 17:30:10;10.160.18.251;168;0;34.7;938.1
2026-01-17 17:30:10;10.160.19.251;169;0;36.4;960.4
2026-01-17 17:30:11;10.160.20.251;169;0;35.9;955.5
2026-01-17 17:30:11;10.160.21.251;168;1;36.4;949.8
2026-01-17 17:30:12;10.160.22.251;119;50;34.9;669
2026-01-17 17:30:12;10.160.23.251;168;1;35;938.8
2026-01-17 17:30:13;10.160.24.251;169;0;34.8;942.4
2026-01-17 17:30:13;10.160.25.251;169;0;35.1;944.1
2026-01-17 17:30:14;10.160.26.251;169;0;34.9;938.8
2026-01-17 17:30:15;10.160.27.251;169;0;35;941.4
2026-01-17 17:30:15;10.160.28.251;169;0;35.1;946.2
2026-01-17 17:30:16;10.160.29.251;169;0;35.1;954.9
2026-01-17 17:30:16;10.160.30.251;119;50;34.9;654.3
2026-01-17 17:30:17;10.160.31.251;169;0;34.8;938.9
2026-01-17 17:30:17;10.160.32.251;169;0;35;944.6
2026-01-17 17:30:18;10.160.33.251;168;0;35;941.3
2026-01-17 17:30:18;10.160.34.251;169;0;35.2;951.6
2026-01-17 17:30:19;10.160.35.251;169;0;35.1;956.4
2026-01-17 17:30:19;10.160.36.251;187;0;35.5;993.8
2026-01-17 17:30:20;10.160.37.251;169;0;34.9;948.5
2026-01-17 17:30:20;10.160.38.251;169;0;35.5;952.9
2026-01-17 17:30:21;10.160.39.251;169;0;35;951.1
