timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 14:40:00;10.160.1.251;160;36.5;1005.6
2025-12-20 14:40:01;10.160.2.251;169;36.2;953.8
2025-12-20 14:40:02;10.160.3.251;160;37.7;1018.6
2025-12-20 14:40:02;10.160.4.251;169;36.4;955.1
2025-12-20 14:40:02;10.160.5.251;169;35.6;955.8
2025-12-20 14:40:02;10.160.6.251;169;35.5;957.5
2025-12-20 14:40:03;10.160.7.251;186;35;1004.6
2025-12-20 14:40:03;10.160.8.251;169;37.3;964.9
2025-12-20 14:40:03;10.160.9.251;169;36.5;956.9
2025-12-20 14:40:04;10.160.10.251;169;36.8;961
2025-12-20 14:40:04;10.160.11.251;169;37.1;967.6
2025-12-20 14:40:04;10.160.12.251;169;36.8;960.6
2025-12-20 14:40:05;10.160.13.251;169;35.4;954.7
2025-12-20 14:40:05;10.160.14.251;160;36.8;995.7
2025-12-20 14:40:05;10.160.15.251;169;36.2;959.1
2025-12-20 14:40:06;10.160.16.251;169;35.1;953
2025-12-20 14:40:06;10.160.17.251;169;36.3;954.3
2025-12-20 14:40:06;10.160.18.251;169;36.2;952
2025-12-20 14:40:06;10.160.19.251;169;35.7;956.4
2025-12-20 14:40:07;10.160.20.251;169;36.6;959.7
2025-12-20 14:40:07;10.160.21.251;169;37.1;965.4
2025-12-20 14:40:07;10.160.22.251;169;37;963.1
2025-12-20 14:40:08;10.160.23.251;169;36.3;959.8
2025-12-20 14:40:08;10.160.24.251;169;36.9;957.6
2025-12-20 14:40:08;10.160.25.251;168;35.7;958.1
2025-12-20 14:40:08;10.160.26.251;169;35.5;951
2025-12-20 14:40:09;10.160.27.251;169;35.9;961.4
2025-12-20 14:40:09;10.160.28.251;169;36.1;955.6
2025-12-20 14:40:09;10.160.29.251;169;35.6;961.3
2025-12-20 14:40:10;10.160.30.251;169;35.4;956.5
2025-12-20 14:40:10;10.160.31.251;169;37.2;971.6
2025-12-20 14:40:10;10.160.32.251;169;36.2;955.9
2025-12-20 14:40:11;10.160.33.251;169;36.2;953.2
2025-12-20 14:40:11;10.160.34.251;169;37.5;969.3
2025-12-20 14:40:11;10.160.35.251;169;36;966.6
2025-12-20 14:40:11;10.160.36.251;187;35.9;994.5
2025-12-20 14:40:12;10.160.37.251;169;35.6;961.1
2025-12-20 14:40:12;10.160.38.251;169;36;957.6
2025-12-20 14:40:12;10.160.39.251;169;35.8;956.8
2025-12-20 14:40:13;10.160.40.251;169;35.6;961.5
2025-12-20 14:40:13;10.160.41.251;169;35.8;956.9
2025-12-20 14:40:13;10.160.42.251;169;36.2;968.3
2025-12-20 14:40:14;10.160.43.251;169;35.8;959.7
2025-12-20 14:40:14;10.160.44.251;169;36.9;966
2025-12-20 14:40:14;10.160.45.251;169;37.5;967.2
2025-12-20 14:40:15;10.160.46.251;169;38.1;967.2
2025-12-20 14:40:15;10.160.47.251;169;38;974.6
2025-12-20 14:40:15;10.160.48.251;169;37.9;968.4
2025-12-20 14:40:16;10.160.49.251;169;37.2;963
2025-12-20 14:40:16;10.160.50.251;169;38;974.3
2025-12-20 14:40:16;10.160.51.251;169;37.6;971.4
2025-12-20 14:40:16;10.160.52.251;169;38.3;978.7
2025-12-20 14:40:17;10.160.53.251;169;38;977.4
2025-12-20 14:40:17;10.160.54.251;169;38;977.5
2025-12-20 14:40:17;10.160.55.251;169;35.4;999.5
2025-12-20 14:40:18;10.160.56.251;169;35.8;967.3
2025-12-20 14:40:18;10.160.57.251;169;36.5;952.1
2025-12-20 14:40:18;10.160.58.251;169;38;982
2025-12-20 14:40:19;10.160.59.251;169;37.9;994.9
2025-12-20 14:40:19;10.160.60.251;169;38.1;973.3
2025-12-20 14:40:19;10.160.61.251;169;38.3;988.4
2025-12-20 14:40:19;10.160.62.251;169;37.2;981.2
2025-12-20 14:40:20;10.160.63.251;169;37.4;995.3
2025-12-20 14:40:20;10.160.64.251;169;37.4;982.5
2025-12-20 14:40:20;10.160.65.251;169;37.7;1009.2
2025-12-20 14:40:21;10.160.66.251;169;37.7;986.1
2025-12-20 14:40:21;10.160.67.251;169;35.8;956.4
2025-12-20 14:40:21;10.160.68.251;169;36.2;964.2
2025-12-20 14:40:22;10.160.69.251;160;37.7;995.5
2025-12-20 14:40:22;10.160.70.251;169;37.8;978.7
2025-12-20 14:40:22;10.160.71.251;169;38;1005.6
2025-12-20 14:40:22;10.160.72.251;169;39.6;1012.5
2025-12-20 14:40:23;10.160.73.251;169;39.2;1011
2025-12-20 14:40:23;10.160.74.251;167;38.2;970.1
2025-12-20 14:40:23;10.160.75.251;169;37.6;992.9
2025-12-20 14:40:24;10.160.76.251;169;37.7;988.5
2025-12-20 14:40:24;10.160.77.251;168;37.7;969.2
2025-12-20 14:40:24;10.160.78.251;160;39.2;999.9
2025-12-20 14:40:25;10.160.79.251;168;36.5;964.3
2025-12-20 14:40:25;10.160.80.251;168;37.1;969.9
2025-12-20 14:40:25;10.160.81.251;168;36.9;977.2
2025-12-20 14:40:25;10.160.82.251;168;37.4;964.7
2025-12-20 14:40:26;10.160.83.251;168;37.4;1002.3
2025-12-20 14:40:26;10.160.84.251;168;36.3;995.6
2025-12-20 14:40:26;10.160.85.251;168;36.5;983.4
2025-12-20 14:40:27;10.160.86.251;168;36.1;984.7
2025-12-20 14:40:27;10.160.87.251;168;36;961.2
2025-12-20 14:40:27;10.160.88.251;168;38.1;979.9
2025-12-20 14:40:27;10.160.89.251;168;37.6;980.8
2025-12-20 14:40:28;10.160.90.251;159;38.5;996.6
2025-12-20 14:40:28;10.160.91.251;159;38.5;993.9
2025-12-20 14:40:28;10.160.92.251;168;38;1004
2025-12-20 14:40:29;10.160.93.251;168;36.9;972.3
2025-12-20 14:40:29;10.160.94.251;168;36.9;981
2025-12-20 14:40:29;10.160.95.251;160;35.1;977.7
2025-12-20 14:40:30;10.160.96.251;160;35;984.1
2025-12-20 14:40:30;10.160.97.251;169;36.2;991.1
2025-12-20 14:40:30;10.160.98.251;169;37.2;998.9
2025-12-20 14:40:31;10.160.99.251;169;36.7;996.5
2025-12-20 14:40:31;10.160.100.251;169;37.3;1002.9
2025-12-20 14:40:31;10.160.101.251;187;37.6;1001.6
2025-12-20 14:40:31;10.160.102.251;187;38.9;1012.3
2025-12-20 14:40:31;10.160.103.251;169;35.6;986
2025-12-20 14:40:32;10.160.104.251;169;35.1;980.7
2025-12-20 14:40:32;10.160.105.251;169;35.1;984.2
2025-12-20 14:40:32;10.160.106.251;169;37.5;998.2
2025-12-20 14:40:33;10.160.107.251;169;37;1001.3
2025-12-20 14:40:33;10.160.108.251;187;38.7;1015.7
