timestamp;ip;ghsCount;temperature_c;potencia
2025-12-04 11:23:27;10.160.1.251;160;34.6;953.6
2025-12-04 11:23:27;10.160.2.251;169;34.7;903.8
2025-12-04 11:23:28;10.160.3.251;160;34.1;966.2
2025-12-04 11:23:28;10.160.4.251;169;34.5;908.4
2025-12-04 11:23:28;10.160.5.251;169;34.5;912.1
2025-12-04 11:23:29;10.160.6.251;169;34.6;913.5
2025-12-04 11:23:29;10.160.7.251;186;34.7;972.2
2025-12-04 11:23:29;10.160.8.251;169;35;912.2
2025-12-04 11:23:30;10.160.9.251;169;35;910.4
2025-12-04 11:23:30;10.160.10.251;169;35.1;910.2
2025-12-04 11:23:30;10.160.11.251;169;35.1;918.4
2025-12-04 11:23:30;10.160.12.251;169;34.8;909.1
2025-12-04 11:23:31;10.160.13.251;168;35;906
2025-12-04 11:23:31;10.160.14.251;160;34.9;952.8
2025-12-04 11:23:31;10.160.15.251;168;35;907.7
2025-12-04 11:23:31;10.160.16.251;169;34.8;912.7
2025-12-04 11:23:32;10.160.17.251;167;35;900
2025-12-04 11:23:32;10.160.18.251;169;34.7;908.2
2025-12-04 11:23:32;10.160.19.251;169;34.8;908.4
2025-12-04 11:23:32;10.160.20.251;169;34.7;906.2
2025-12-04 11:23:33;10.160.21.251;169;34.8;907.6
2025-12-04 11:23:33;10.160.22.251;169;34.7;908.6
2025-12-04 11:23:33;10.160.23.251;169;34.7;910.8
2025-12-04 11:23:34;10.160.24.251;169;34.7;904.5
2025-12-04 11:23:34;10.160.25.251;168;34.8;917.3
2025-12-04 11:23:34;10.160.26.251;169;34.8;916.5
2025-12-04 11:23:34;10.160.27.251;168;35;913.4
2025-12-04 11:23:34;10.160.28.251;169;34.7;908.4
2025-12-04 11:23:35;10.160.29.251;168;34.8;916
2025-12-04 11:23:35;10.160.30.251;169;34.5;909.7
2025-12-04 11:23:35;10.160.31.251;168;34.7;906.8
2025-12-04 11:23:35;10.160.32.251;168;34.7;904.8
2025-12-04 11:23:36;10.160.33.251;168;35.1;910.5
2025-12-04 11:23:36;10.160.34.251;168;34.9;914.6
2025-12-04 11:23:36;10.160.35.251;168;35.1;915.1
2025-12-04 11:23:36;10.160.36.251;186;34.8;947.6
2025-12-04 11:23:37;10.160.37.251;167;34.8;913.1
2025-12-04 11:23:37;10.160.38.251;168;34.7;906.6
2025-12-04 11:23:37;10.160.39.251;168;34.9;913.2
2025-12-04 11:23:37;10.160.40.251;168;34.7;916.2
2025-12-04 11:23:38;10.160.41.251;168;34.9;907.4
2025-12-04 11:23:38;10.160.42.251;168;34.9;916.6
2025-12-04 11:23:38;10.160.43.251;168;34.8;908.6
2025-12-04 11:23:38;10.160.44.251;168;34.8;902.8
2025-12-04 11:23:39;10.160.45.251;168;34.9;910
2025-12-04 11:23:39;10.160.46.251;168;34.6;907.2
2025-12-04 11:23:39;10.160.47.251;168;34.8;919.6
2025-12-04 11:23:40;10.160.48.251;168;34.5;905.6
2025-12-04 11:23:40;10.160.49.251;168;34.6;910.3
2025-12-04 11:23:40;10.160.50.251;168;35;915.7
2025-12-04 11:23:40;10.160.51.251;168;34.2;912.3
2025-12-04 11:23:40;10.160.52.251;168;34.3;911.9
2025-12-04 11:23:41;10.160.53.251;168;34.4;910.2
2025-12-04 11:23:41;10.160.54.251;168;34.8;917.6
2025-12-04 11:23:41;10.160.55.251;168;34.6;948.2
2025-12-04 11:23:41;10.160.56.251;168;34.6;909.3
2025-12-04 11:23:41;10.160.57.251;168;34.4;901.5
2025-12-04 11:23:42;10.160.58.251;168;34.4;918.3
2025-12-04 11:23:42;10.160.59.251;168;34.2;929
2025-12-04 11:23:42;10.160.60.251;168;34.5;905.7
2025-12-04 11:23:42;10.160.61.251;168;34.2;931.5
2025-12-04 11:23:43;10.160.62.251;168;34.4;920.9
2025-12-04 11:23:43;10.160.63.251;168;34.1;933
2025-12-04 11:23:43;10.160.64.251;168;34.6;921.8
2025-12-04 11:23:43;10.160.65.251;168;34.3;945.8
2025-12-04 11:23:44;10.160.66.251;168;34.8;923.3
2025-12-04 11:23:44;10.160.67.251;168;34.6;904.7
2025-12-04 11:23:44;10.160.68.251;168;34.8;912.3
2025-12-04 11:23:44;10.160.69.251;159;34.9;941.2
2025-12-04 11:23:44;10.160.70.251;168;35;919.1
2025-12-04 11:23:45;10.160.71.251;168;34.9;943.6
2025-12-04 11:23:45;10.160.72.251;168;35;940.1
2025-12-04 11:23:45;10.160.73.251;168;34.9;942.9
2025-12-04 11:23:45;10.160.74.251;167;34.9;906.4
2025-12-04 11:23:46;10.160.75.251;168;34.8;931.3
2025-12-04 11:23:46;10.160.76.251;168;34.9;928.9
2025-12-04 11:23:46;10.160.77.251;168;34.8;915.8
2025-12-04 11:23:46;10.160.78.251;159;34.9;939.8
2025-12-04 11:23:47;10.160.79.251;167;34.8;918.8
2025-12-04 11:23:47;10.160.80.251;168;35.1;931.2
2025-12-04 11:23:47;10.160.81.251;167;35.1;931.9
2025-12-04 11:23:47;10.160.82.251;167;35;916.7
2025-12-04 11:23:47;10.160.83.251;168;35;957.7
2025-12-04 11:23:48;10.160.84.251;168;35.1;954.3
2025-12-04 11:23:48;10.160.85.251;168;35;944.7
2025-12-04 11:23:48;10.160.86.251;168;35.1;944
2025-12-04 11:23:48;10.160.87.251;168;34.8;914.3
2025-12-04 11:23:49;10.160.88.251;167;35.1;919.7
2025-12-04 11:23:49;10.160.89.251;168;34.7;928
2025-12-04 11:23:49;10.160.90.251;159;34.2;941.8
2025-12-04 11:23:49;10.160.91.251;156;34.8;922.7
2025-12-04 11:23:50;10.160.92.251;168;34.6;943
2025-12-04 11:23:50;10.160.93.251;168;34.4;920.8
2025-12-04 11:23:50;10.160.94.251;168;34.6;930.3
2025-12-04 11:23:50;10.160.95.251;157;34.6;924.2
2025-12-04 11:23:50;10.160.96.251;157;34.6;922.7
2025-12-04 11:23:51;10.160.97.251;168;34.7;941.4
2025-12-04 11:23:51;10.160.98.251;168;34.5;939.3
2025-12-04 11:23:51;10.160.99.251;168;34.8;949.8
2025-12-04 11:23:51;10.160.100.251;168;34.8;948.6
2025-12-04 11:23:52;10.160.101.251;186;34.8;951.5
