timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-20 07:32:46;10.160.1.251;161;0;40.2;989.4;64746.137
2026-02-20 07:32:46;10.160.2.251;170;0;34.8;917.6;62626.079
2026-02-20 07:32:46;10.160.3.251;159;0;35.1;966.5;64021.733
2026-02-20 07:32:46;10.160.4.251;169;0;35;913.9;62200.939
2026-02-20 07:32:47;10.160.5.251;169;0;34.9;914.7;62216.851
2026-02-20 07:32:47;10.160.6.251;169;0;35;915.4;62241.901
2026-02-20 07:32:47;10.160.7.251;188;0;35.1;985.5;66008.052
2026-02-20 07:32:47;10.160.8.251;170;0;34.7;917;62612.482
2026-02-20 07:32:47;10.160.9.251;169;0;34.9;910.8;62195.489
2026-02-20 07:32:47;10.160.10.251;169;0;35;913.5;62220.894
2026-02-20 07:32:47;10.160.11.251;169;0;34.9;919.2;62215.687
2026-02-20 07:32:47;10.160.12.251;170;0;34.8;916.7;62566.737
2026-02-20 07:32:48;10.160.13.251;170;0;35;919.4;62638.079
2026-02-20 07:32:48;10.160.14.251;160;0;35;952.3;64260.009
2026-02-20 07:32:48;10.160.15.251;169;0;35;912.8;62186.623
2026-02-20 07:32:48;10.160.16.251;169;0;35;914.8;62158.732
2026-02-20 07:32:48;10.160.17.251;169;0;34.9;912.2;62142.89
2026-02-20 07:32:48;10.160.18.251;169;0;34.7;907.2;62212.29
2026-02-20 07:32:48;10.160.19.251;169;1;35;909.7;62151.981
2026-02-20 07:32:48;10.160.20.251;169;0;34.9;909;62206.68
2026-02-20 07:32:48;10.160.21.251;169;0;34.9;910.7;62138.827
2026-02-20 07:32:48;10.160.22.251;169;0;34.8;913.6;62225.496
2026-02-20 07:32:48;10.160.23.251;169;0;34.9;913.3;62222.829
2026-02-20 07:32:48;10.160.24.251;168;0;34.8;900.1;61801.959
2026-02-20 07:32:48;10.160.25.251;169;0;35.1;923;62063.655
2026-02-20 07:32:49;10.160.26.251;169;0;34.8;917.3;62199.124
2026-02-20 07:32:49;10.160.27.251;169;0;35.1;915.4;62142.157
2026-02-20 07:32:49;10.160.28.251;170;0;35;912.2;62559.41
2026-02-20 07:32:49;10.160.29.251;170;0;35.1;927;62524.2
2026-02-20 07:32:49;10.160.30.251;170;0;34.9;915.6;62559.688
2026-02-20 07:32:49;10.160.31.251;170;0;34.9;918.6;62577.524
2026-02-20 07:32:49;10.160.32.251;170;0;35.1;915.4;62517.839
2026-02-20 07:32:49;10.160.33.251;169;0;35.2;916.1;62242.025
2026-02-20 07:32:49;10.160.34.251;169;0;35.1;914.1;62201.543
2026-02-20 07:32:49;10.160.35.251;169;0;35;920.5;62167.746
2026-02-20 07:32:49;10.160.36.251;187;0;35.1;958.4;65763.262
2026-02-20 07:32:49;10.160.37.251;169;0;35.4;928.2;62208.095
2026-02-20 07:32:50;10.160.38.251;169;0;35.4;921.4;62204.062
2026-02-20 07:32:50;10.160.39.251;169;0;35.6;923.3;62148.843
2026-02-20 07:32:50;10.160.40.251;169;0;35.2;921.7;62204.51
2026-02-20 07:32:50;10.160.41.251;168;1;35.4;911.1;61926.099
2026-02-20 07:32:50;10.160.42.251;169;1;35.1;918.7;62221.282
2026-02-20 07:32:50;10.160.43.251;169;0;35;915;62202.107
2026-02-20 07:32:50;10.160.44.251;169;0;35;913;62222.236
2026-02-20 07:32:50;10.160.45.251;169;0;35.1;918.1;62192.658
2026-02-20 07:32:50;10.160.46.251;169;0;35.2;909.6;62062.556
2026-02-20 07:32:50;10.160.47.251;169;0;35;922.3;62183.363
2026-02-20 07:32:50;10.160.48.251;169;0;35.2;920.9;62214.971
2026-02-20 07:32:50;10.160.49.251;169;0;35.1;917.1;62183.04
2026-02-20 07:32:50;10.160.50.251;169;0;35.3;922.3;62185.806
2026-02-20 07:32:51;10.160.51.251;169;0;35.4;921.9;62176.333
2026-02-20 07:32:51;10.160.52.251;169;0;35.2;920.3;62127.056
2026-02-20 07:32:51;10.160.53.251;169;0;35;918;62205.367
2026-02-20 07:32:51;10.160.54.251;169;0;35.2;917.9;62210.664
2026-02-20 07:32:51;10.160.55.251;169;0;35;955;62128.744
2026-02-20 07:32:51;10.160.56.251;170;0;35.1;926;62537.217
2026-02-20 07:32:51;10.160.57.251;169;0;35.2;907.1;62193.436
2026-02-20 07:32:51;10.160.58.251;169;0;35.1;921.6;62087.827
2026-02-20 07:32:51;10.160.59.251;169;0;35.2;941.5;62138.501
2026-02-20 07:32:52;10.160.60.251;169;0;35.2;915.6;62221.426
2026-02-20 07:32:52;10.160.61.251;169;0;35.2;938.5;62142.198
2026-02-20 07:32:52;10.160.62.251;169;0;35.3;930.7;62113.142
2026-02-20 07:32:52;10.160.63.251;169;0;35.2;946.6;62132.333
2026-02-20 07:32:52;10.160.64.251;169;0;35.1;933.6;62175.378
2026-02-20 07:32:52;10.160.65.251;169;0;35.3;957.8;62152.501
2026-02-20 07:32:52;10.160.66.251;167;1;35;916.7;61382.354
2026-02-20 07:32:52;10.160.67.251;170;0;35.2;918.9;62619.661
2026-02-20 07:32:52;10.160.68.251;170;0;35.1;925.8;62428.533
2026-02-20 07:32:52;10.160.69.251;160;0;35.1;944;64343.516
2026-02-20 07:32:52;10.160.70.251;169;0;35.1;919.1;62211.502
2026-02-20 07:32:52;10.160.71.251;169;0;35.2;948.4;62097.922
2026-02-20 07:32:52;10.160.72.251;168;0;35.1;939.6;61689.019
2026-02-20 07:32:53;10.160.73.251;169;0;35.1;945.3;61984.189
2026-02-20 07:32:53;10.160.74.251;169;0;35.1;923.2;62140.114
2026-02-20 07:32:53;10.160.75.251;169;0;35.1;938.2;62161.144
2026-02-20 07:32:53;10.160.76.251;169;0;35.2;928;62172.953
2026-02-20 07:32:53;10.160.77.251;169;0;35.2;924.3;62092.57
2026-02-20 07:32:53;10.160.78.251;160;0;35.2;943;64444.048
2026-02-20 07:32:53;10.160.79.251;170;0;34.9;930.3;62657.776
2026-02-20 07:32:53;10.160.80.251;169;0;35;922.8;62200.967
2026-02-20 07:32:53;10.160.81.251;169;0;35.1;937.7;62250.966
2026-02-20 07:32:53;10.160.82.251;169;0;35.2;924.6;62166.779
2026-02-20 07:32:53;10.160.83.251;169;0;35.3;958.2;62120.567
2026-02-20 07:32:53;10.160.84.251;169;0;35.1;953.1;62103.79
2026-02-20 07:32:54;10.160.85.251;170;0;35.3;953.8;62489.482
2026-02-20 07:32:54;10.160.86.251;169;0;35.1;945;62017.86
2026-02-20 07:32:54;10.160.87.251;169;0;35.1;921.4;62198.04
2026-02-20 07:32:54;10.160.88.251;168;1;35.1;923.1;61757.824
2026-02-20 07:32:54;10.160.89.251;169;0;35;931.5;62110.418
2026-02-20 07:32:54;10.160.90.251;160;0;35.1;951.1;64381.721
2026-02-20 07:32:54;10.160.91.251;159;0;35;939.9;63998.75
2026-02-20 07:32:54;10.160.92.251;168;1;35;944.1;61756.843
