timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 17:51:00;10.160.1.251;160;35.7;999.2
2025-12-20 17:51:01;10.160.2.251;169;35.8;951.9
2025-12-20 17:51:02;10.160.3.251;160;36.9;1014.4
2025-12-20 17:51:02;10.160.4.251;169;35.9;958.5
2025-12-20 17:51:02;10.160.5.251;169;35.1;947.1
2025-12-20 17:51:03;10.160.6.251;169;35.1;948
2025-12-20 17:51:03;10.160.7.251;186;35.1;998.6
2025-12-20 17:51:03;10.160.8.251;169;37.1;961.7
2025-12-20 17:51:03;10.160.9.251;169;36.2;955.3
2025-12-20 17:51:04;10.160.10.251;169;36.3;959.4
2025-12-20 17:51:04;10.160.11.251;169;36.5;961.8
2025-12-20 17:51:04;10.160.12.251;169;36.4;959.9
2025-12-20 17:51:05;10.160.13.251;169;35.2;948.9
2025-12-20 17:51:05;10.160.14.251;160;36.6;998.5
2025-12-20 17:51:05;10.160.15.251;169;36.3;957.4
2025-12-20 17:51:06;10.160.16.251;169;35.3;951
2025-12-20 17:51:06;10.160.17.251;169;36;949.5
2025-12-20 17:51:06;10.160.18.251;169;35.9;952
2025-12-20 17:51:07;10.160.19.251;169;35.4;955.9
2025-12-20 17:51:07;10.160.20.251;169;36.4;958.1
2025-12-20 17:51:07;10.160.21.251;169;37.1;961.7
2025-12-20 17:51:08;10.160.22.251;169;36.9;959.8
2025-12-20 17:51:08;10.160.23.251;169;36.3;959.3
2025-12-20 17:51:08;10.160.24.251;169;36.6;954.5
2025-12-20 17:51:09;10.160.25.251;168;35.1;955.6
2025-12-20 17:51:09;10.160.26.251;169;35.1;951.9
2025-12-20 17:51:09;10.160.27.251;169;35.5;958.7
2025-12-20 17:51:09;10.160.28.251;169;35.8;952.2
2025-12-20 17:51:10;10.160.29.251;169;35.3;959.5
2025-12-20 17:51:10;10.160.30.251;169;35.2;955.2
2025-12-20 17:51:10;10.160.31.251;169;35;936.2
2025-12-20 17:51:11;10.160.32.251;169;35.5;951.6
2025-12-20 17:51:11;10.160.33.251;169;35.4;950.3
2025-12-20 17:51:11;10.160.34.251;169;36.8;960.1
2025-12-20 17:51:12;10.160.35.251;169;35.2;957.4
2025-12-20 17:51:12;10.160.36.251;187;35.6;994.8
2025-12-20 17:51:12;10.160.37.251;169;35.1;959.7
2025-12-20 17:51:13;10.160.38.251;169;35.6;952.5
2025-12-20 17:51:13;10.160.39.251;169;35.1;952
2025-12-20 17:51:13;10.160.40.251;169;35.2;960
2025-12-20 17:51:14;10.160.41.251;169;35.1;956.8
2025-12-20 17:51:14;10.160.42.251;169;35.6;961.6
2025-12-20 17:51:15;10.160.43.251;169;34.9;949.8
2025-12-20 17:51:15;10.160.44.251;169;35.8;954
2025-12-20 17:51:15;10.160.45.251;169;36.7;965.5
2025-12-20 17:51:16;10.160.46.251;169;37.6;962.1
2025-12-20 17:51:16;10.160.47.251;169;37.2;971.8
2025-12-20 17:51:16;10.160.48.251;169;37.5;965.7
2025-12-20 17:51:17;10.160.49.251;169;37.4;967.3
2025-12-20 17:51:17;10.160.50.251;169;37.8;970.1
2025-12-20 17:51:17;10.160.51.251;169;36.5;965.6
2025-12-20 17:51:18;10.160.52.251;169;37.8;974.2
2025-12-20 17:51:18;10.160.53.251;169;37.5;973.3
2025-12-20 17:51:18;10.160.54.251;169;36.9;971.6
2025-12-20 17:51:19;10.160.55.251;169;35;990.5
2025-12-20 17:51:19;10.160.56.251;169;35.1;959
2025-12-20 17:51:19;10.160.57.251;169;35.5;944.5
2025-12-20 17:51:19;10.160.58.251;169;37.1;972.6
2025-12-20 17:51:20;10.160.59.251;169;37.1;989.1
2025-12-20 17:51:20;10.160.60.251;169;37.6;963.9
2025-12-20 17:51:20;10.160.61.251;169;38;989.2
2025-12-20 17:51:21;10.160.62.251;169;37.3;980
2025-12-20 17:51:21;10.160.63.251;169;37.3;993.3
2025-12-20 17:51:21;10.160.64.251;169;37.3;983.5
2025-12-20 17:51:22;10.160.65.251;169;37.4;1003.2
2025-12-20 17:51:22;10.160.66.251;169;37.4;978.9
2025-12-20 17:51:22;10.160.67.251;169;35;949.9
2025-12-20 17:51:22;10.160.68.251;169;35.5;963.8
2025-12-20 17:51:23;10.160.69.251;159;36.9;983.9
2025-12-20 17:51:23;10.160.70.251;169;36.9;971.7
2025-12-20 17:51:23;10.160.71.251;169;37.3;1002.3
2025-12-20 17:51:24;10.160.72.251;169;38.9;1006.8
2025-12-20 17:51:24;10.160.73.251;169;39;1010.9
2025-12-20 17:51:24;10.160.74.251;168;38.1;972.2
2025-12-20 17:51:25;10.160.75.251;169;37.9;995.6
2025-12-20 17:51:25;10.160.76.251;169;38.1;990.7
2025-12-20 17:51:25;10.160.77.251;168;37.5;969.3
2025-12-20 17:51:26;10.160.78.251;160;38.6;996.8
2025-12-20 17:51:26;10.160.79.251;168;35.9;960.2
2025-12-20 17:51:26;10.160.80.251;168;36.5;964.6
2025-12-20 17:51:26;10.160.81.251;168;35.9;970.8
2025-12-20 17:51:27;10.160.82.251;168;36.8;965.5
2025-12-20 17:51:27;10.160.83.251;168;36.6;990.5
2025-12-20 17:51:27;10.160.84.251;168;35.7;991
2025-12-20 17:51:28;10.160.85.251;168;35.3;975.1
2025-12-20 17:51:28;10.160.86.251;168;35.3;978.7
2025-12-20 17:51:28;10.160.87.251;168;35.4;954.2
2025-12-20 17:51:29;10.160.88.251;168;37.3;974.8
2025-12-20 17:51:29;10.160.89.251;168;37;975
2025-12-20 17:51:29;10.160.90.251;159;37.8;993.4
2025-12-20 17:51:29;10.160.91.251;159;37.9;989.1
