timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 13:26:00;10.160.1.251;0;30.8;220.5
2025-12-05 13:26:01;10.160.2.251;0;30.3;225.1
2025-12-05 13:26:01;10.160.3.251;0;30.9;232.3
2025-12-05 13:26:01;10.160.4.251;0;30.5;232.4
2025-12-05 13:26:02;10.160.5.251;0;31.7;241.4
2025-12-05 13:26:02;10.160.6.251;0;31.3;238.8
2025-12-05 13:26:02;10.160.7.251;0;31.7;270.3
2025-12-05 13:26:02;10.160.8.251;0;30;228.8
2025-12-05 13:26:03;10.160.9.251;0;30.1;227
2025-12-05 13:26:03;10.160.10.251;0;30;222.4
2025-12-05 13:26:03;10.160.11.251;0;30.2;232.6
2025-12-05 13:26:03;10.160.12.251;0;30.4;225
2025-12-05 13:26:04;10.160.13.251;0;31.2;226.7
2025-12-05 13:26:04;10.160.14.251;0;29.6;210.7
2025-12-05 13:26:04;10.160.15.251;0;30;218.2
2025-12-05 13:26:04;10.160.16.251;0;29.7;230.8
2025-12-05 13:26:04;10.160.17.251;0;31.1;221.9
2025-12-05 13:26:05;10.160.18.251;0;31;213.1
2025-12-05 13:26:05;10.160.19.251;0;31.2;229.9
2025-12-05 13:26:06;10.160.20.251;0;30.3;223
2025-12-05 13:26:07;10.160.21.251;0;29.7;222.7
2025-12-05 13:26:07;10.160.22.251;0;30.5;230
2025-12-05 13:26:08;10.160.23.251;0;30.2;235.3
2025-12-05 13:26:08;10.160.24.251;0;30.3;211.5
2025-12-05 13:26:08;10.160.25.251;0;32;248.3
2025-12-05 13:26:08;10.160.26.251;0;31.8;241.7
2025-12-05 13:26:08;10.160.27.251;0;31;229.2
2025-12-05 13:26:09;10.160.28.251;0;30.4;218.2
2025-12-05 13:26:09;10.160.29.251;0;31;235.2
2025-12-05 13:26:09;10.160.30.251;0;31.7;239.2
2025-12-05 13:26:09;10.160.31.251;0;31.2;232.5
2025-12-05 13:26:10;10.160.32.251;0;30.3;213.6
2025-12-05 13:26:10;10.160.33.251;0;31;213.5
2025-12-05 13:26:10;10.160.34.251;0;30.9;231.7
2025-12-05 13:26:10;10.160.35.251;0;31.2;238
2025-12-05 13:26:11;10.160.36.251;0;31;249.8
2025-12-05 13:26:11;10.160.37.251;0;31.1;236.2
2025-12-05 13:26:11;10.160.38.251;0;30.7;230.1
2025-12-05 13:26:11;10.160.39.251;0;31.1;231.8
2025-12-05 13:26:12;10.160.40.251;0;31.6;237.9
