timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 20:20:00;10.160.1.251;160;0;34.2;968.7
2026-01-17 20:20:02;10.160.2.251;169;0;34;922.6
2026-01-17 20:20:02;10.160.3.251;110;50;34.3;686.9
2026-01-17 20:20:03;10.160.4.251;169;0;34.5;939
2026-01-17 20:20:03;10.160.5.251;169;0;34.3;938.7
2026-01-17 20:20:04;10.160.6.251;169;0;34.5;932
2026-01-17 20:20:04;10.160.7.251;187;0;34.4;982.1
2026-01-17 20:20:05;10.160.8.251;144;25;33.9;785.5
2026-01-17 20:20:05;10.160.9.251;169;0;34.2;925.3
2026-01-17 20:20:06;10.160.10.251;168;0;34.6;930.9
2026-01-17 20:20:06;10.160.11.251;169;0;35.1;957.2
2026-01-17 20:20:07;10.160.12.251;169;0;34.8;936.7
2026-01-17 20:20:07;10.160.13.251;169;0;34.1;919.8
2026-01-17 20:20:08;10.160.14.251;160;0;34.4;971.9
2026-01-17 20:20:08;10.160.15.251;169;0;34.3;935.6
2026-01-17 20:20:09;10.160.16.251;169;0;34.6;921.5
2026-01-17 20:20:09;10.160.17.251;168;0;34.6;925.7
2026-01-17 20:20:10;10.160.18.251;168;0;34.6;915
2026-01-17 20:20:10;10.160.19.251;169;0;34.2;910.4
2026-01-17 20:20:11;10.160.20.251;169;0;34.6;912.7
2026-01-17 20:20:11;10.160.21.251;168;1;34.5;912.9
2026-01-17 20:20:12;10.160.22.251;119;50;34.7;647.9
2026-01-17 20:20:12;10.160.23.251;168;1;34.6;910.6
2026-01-17 20:20:13;10.160.24.251;169;0;34.7;909.8
2026-01-17 20:20:13;10.160.25.251;169;0;34.5;932
2026-01-17 20:20:14;10.160.26.251;169;0;34.6;921.7
2026-01-17 20:20:14;10.160.27.251;169;0;34.4;919.1
2026-01-17 20:20:15;10.160.28.251;169;0;34.5;913.1
2026-01-17 20:20:15;10.160.29.251;169;0;34.5;929.6
2026-01-17 20:20:16;10.160.30.251;119;0;34.7;718.8
2026-01-17 20:20:16;10.160.31.251;169;0;34.4;917.7
2026-01-17 20:20:17;10.160.32.251;169;0;33.8;917.2
2026-01-17 20:20:17;10.160.33.251;168;0;34.3;926.6
2026-01-17 20:20:18;10.160.34.251;169;0;34.3;932.5
2026-01-17 20:20:18;10.160.35.251;169;0;34.6;945.2
2026-01-17 20:20:19;10.160.36.251;187;0;34.7;984.5
