timestamp;ip;ghsCount;temperature_c;potencia
2026-01-15 23:38:01;10.160.1.251;160;35;967.1
2026-01-15 23:38:02;10.160.2.251;169;34.6;915.9
2026-01-15 23:38:02;10.160.3.251;160;34.9;978.9
2026-01-15 23:38:02;10.160.4.251;168;34.9;912.9
2026-01-15 23:38:03;10.160.5.251;168;35;916.4
2026-01-15 23:38:03;10.160.6.251;169;35;925.1
2026-01-15 23:38:03;10.160.7.251;187;34.8;982.1
2026-01-15 23:38:03;10.160.8.251;169;34.5;927.7
2026-01-15 23:38:04;10.160.9.251;169;34.9;921.7
2026-01-15 23:38:04;10.160.10.251;169;34.7;927.9
2026-01-15 23:38:04;10.160.11.251;169;35;946.2
2026-01-15 23:38:06;10.160.12.251;169;35.1;939.3
2026-01-15 23:38:06;10.160.13.251;169;34.9;917.6
2026-01-15 23:38:06;10.160.14.251;160;34.6;965.2
2026-01-15 23:38:07;10.160.15.251;169;34.8;921
2026-01-15 23:38:07;10.160.16.251;169;34.8;919.4
2026-01-15 23:38:07;10.160.17.251;169;35;925.9
2026-01-15 23:38:08;10.160.18.251;169;35.3;933.4
2026-01-15 23:38:08;10.160.19.251;169;35;917.7
2026-01-15 23:38:08;10.160.20.251;169;34.7;917.1
2026-01-15 23:38:08;10.160.21.251;168;35;921.3
2026-01-15 23:38:09;10.160.22.251;169;35.1;924.1
2026-01-15 23:38:09;10.160.23.251;168;35;918.6
2026-01-15 23:38:09;10.160.24.251;169;34.9;915.1
2026-01-15 23:38:10;10.160.25.251;169;35.3;938.5
2026-01-15 23:38:10;10.160.26.251;169;35.1;930.2
2026-01-15 23:38:10;10.160.27.251;169;35;924.2
2026-01-15 23:38:11;10.160.28.251;169;35.1;919.4
2026-01-15 23:38:11;10.160.29.251;169;35.1;930.6
2026-01-15 23:38:11;10.160.30.251;169;35.1;923.6
2026-01-15 23:38:12;10.160.31.251;169;35;920
2026-01-15 23:38:12;10.160.32.251;169;35;919.5
2026-01-15 23:38:12;10.160.33.251;169;35.1;917.8
2026-01-15 23:38:13;10.160.34.251;169;34.9;916.8
2026-01-15 23:38:13;10.160.35.251;169;35;922.1
2026-01-15 23:38:14;10.160.36.251;187;34.9;961.7
2026-01-15 23:38:14;10.160.37.251;169;35;927.4
2026-01-15 23:38:14;10.160.38.251;169;35;925.6
2026-01-15 23:38:15;10.160.39.251;169;35;915
2026-01-15 23:38:16;10.160.40.251;169;34.9;927.3
2026-01-15 23:38:17;10.160.41.251;168;35;913.5
2026-01-15 23:38:17;10.160.42.251;169;35;927.1
2026-01-15 23:38:18;10.160.43.251;169;34.8;918.1
2026-01-15 23:38:18;10.160.44.251;169;34.5;918.2
2026-01-15 23:38:18;10.160.45.251;169;34.6;924.8
2026-01-15 23:38:19;10.160.46.251;119;34.6;655
2026-01-15 23:38:19;10.160.47.251;120;34.8;674.1
2026-01-15 23:38:19;10.160.48.251;144;34.6;791.5
2026-01-15 23:38:19;10.160.49.251;120;34.9;666.5
2026-01-15 23:38:20;10.160.50.251;169;34.7;940.7
2026-01-15 23:38:20;10.160.51.251;169;35;938.5
2026-01-15 23:38:20;10.160.52.251;169;35.1;955.1
2026-01-15 23:38:21;10.160.53.251;169;35.2;948.7
2026-01-15 23:38:21;10.160.54.251;169;35.2;943.1
2026-01-15 23:38:21;10.160.55.251;169;34.9;959.6
2026-01-15 23:38:22;10.160.56.251;169;34.9;924.5
2026-01-15 23:38:22;10.160.57.251;169;34.9;910.1
2026-01-15 23:38:22;10.160.58.251;169;34.8;938.4
2026-01-15 23:38:23;10.160.59.251;169;34.9;953.4
2026-01-15 23:38:23;10.160.60.251;169;35;942.9
2026-01-15 23:38:23;10.160.61.251;169;35.2;972.1
2026-01-15 23:38:23;10.160.62.251;168;35;947.6
2026-01-15 23:38:24;10.160.63.251;119;35;682.8
2026-01-15 23:38:24;10.160.64.251;169;35.2;959.1
2026-01-15 23:38:24;10.160.65.251;168;35.2;982
2026-01-15 23:38:25;10.160.66.251;169;35.3;955.2
2026-01-15 23:38:25;10.160.67.251;169;34.9;914.8
2026-01-15 23:38:25;10.160.68.251;169;34.6;925.1
2026-01-15 23:38:26;10.160.69.251;160;34.9;961.5
2026-01-15 23:38:26;10.160.70.251;169;34.9;936.7
2026-01-15 23:38:26;10.160.71.251;169;35.1;971.6
2026-01-15 23:38:26;10.160.72.251;169;34.9;970.4
2026-01-15 23:38:27;10.160.73.251;169;35.5;984.3
2026-01-15 23:38:27;10.160.74.251;168;34.8;931.3
2026-01-15 23:38:27;10.160.75.251;169;35.2;972.5
2026-01-15 23:38:28;10.160.76.251;169;34.8;945.1
2026-01-15 23:38:28;10.160.77.251;169;35.2;952
2026-01-15 23:38:28;10.160.78.251;160;35.4;982
2026-01-15 23:38:29;10.160.79.251;168;34.9;930
2026-01-15 23:38:29;10.160.80.251;168;34.8;929.1
2026-01-15 23:38:29;10.160.81.251;168;34.9;938.7
2026-01-15 23:38:29;10.160.82.251;168;34.9;932.6
2026-01-15 23:38:30;10.160.83.251;168;34.9;958.3
2026-01-15 23:38:30;10.160.84.251;168;34.9;957
2026-01-15 23:38:30;10.160.85.251;168;34.9;946.3
2026-01-15 23:38:31;10.160.86.251;167;34.8;943
2026-01-15 23:38:32;10.160.87.251;168;35;922.6
2026-01-15 23:38:32;10.160.88.251;118;34.8;661.4
2026-01-15 23:38:32;10.160.89.251;168;34.7;947.8
2026-01-15 23:38:33;10.160.90.251;134;35;824.5
2026-01-15 23:38:33;10.160.91.251;159;35.7;980.8
2026-01-15 23:38:33;10.160.92.251;143;35.1;837
2026-01-15 23:38:34;10.160.93.251;167;35.3;958.6
2026-01-15 23:38:34;10.160.94.251;117;34.2;688
2026-01-15 23:38:34;10.160.95.251;160;35;952.5
2026-01-15 23:38:35;10.160.96.251;135;35.1;807.6
2026-01-15 23:38:35;10.160.97.251;169;35;958
2026-01-15 23:38:35;10.160.98.251;169;35.1;966.5
2026-01-15 23:38:36;10.160.99.251;168;34.9;952.7
2026-01-15 23:38:36;10.160.100.251;119;35;687.1
2026-01-15 23:38:36;10.160.101.251;186;34.9;969.2
2026-01-15 23:38:37;10.160.102.251;187;35;978.5
2026-01-15 23:38:37;10.160.103.251;169;35.1;958.9
2026-01-15 23:38:37;10.160.104.251;169;35.2;969.2
2026-01-15 23:38:38;10.160.105.251;119;35.1;678
2026-01-15 23:38:38;10.160.106.251;143;35.3;820.5
2026-01-15 23:38:38;10.160.107.251;119;35;686.7
2026-01-15 23:38:38;10.160.108.251;112;35.1;586.2
2026-01-15 23:38:39;10.160.109.251;137;34.9;805.8
2026-01-15 23:38:39;10.160.110.251;187;35.1;992.8
