timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-07 21:54:37;10.160.1.251;161;0;35.1;966.2;64724.486
2026-03-07 21:54:37;10.160.2.251;170;0;35.1;920.5;62612.906
2026-03-07 21:54:37;10.160.3.251;160;0;35;973.6;64374.158
2026-03-07 21:54:37;10.160.4.251;169;0;34.9;918.3;62249.024
2026-03-07 21:54:37;10.160.5.251;169;0;34.9;925;62232.659
2026-03-07 21:54:38;10.160.6.251;169;0;35;921.9;62243.329
2026-03-07 21:54:38;10.160.7.251;188;0;35.1;985.5;65964.501
2026-03-07 21:54:38;10.160.8.251;170;0;35.1;922.4;62599.925
2026-03-07 21:54:38;10.160.9.251;169;0;35.1;912.2;62244.459
2026-03-07 21:54:38;10.160.10.251;169;0;34.9;915.8;62160.399
2026-03-07 21:54:38;10.160.11.251;169;0;34.9;923.4;62234.558
2026-03-07 21:54:38;10.160.12.251;170;0;35;923;62631.299
2026-03-07 21:54:38;10.160.13.251;170;0;35.1;925.3;62509.764
2026-03-07 21:54:38;10.160.14.251;160;0;34.9;957.1;64337.742
2026-03-07 21:54:38;10.160.15.251;169;0;34.8;916.6;61992.466
2026-03-07 21:54:38;10.160.16.251;169;0;35.2;922.9;62182.623
2026-03-07 21:54:38;10.160.17.251;169;0;35;916.3;62172.941
2026-03-07 21:54:39;10.160.18.251;169;0;35.1;917.9;62142.305
2026-03-07 21:54:39;10.160.19.251;170;0;35.1;918.4;62513.005
2026-03-07 21:54:39;10.160.20.251;169;0;35.1;913.3;62190.3
2026-03-07 21:54:39;10.160.21.251;169;0;35.2;916.4;62184.235
2026-03-07 21:54:39;10.160.22.251;169;0;35;913.4;62133.983
2026-03-07 21:54:39;10.160.23.251;169;0;35;915.5;62137.603
2026-03-07 21:54:39;10.160.24.251;169;0;35;912.6;62121.855
2026-03-07 21:54:39;10.160.25.251;169;0;35.1;928.4;62146.987
2026-03-07 21:54:39;10.160.26.251;169;0;35.2;922.3;62164.662
2026-03-07 21:54:39;10.160.27.251;169;0;35.1;916.6;62128.916
2026-03-07 21:54:39;10.160.28.251;170;0;35.1;918.5;62559.189
2026-03-07 21:54:39;10.160.29.251;170;0;35;928.2;62601.524
2026-03-07 21:54:40;10.160.30.251;170;0;35;918.7;62523.703
2026-03-07 21:54:40;10.160.31.251;170;0;35;923.2;62516.422
2026-03-07 21:54:40;10.160.32.251;170;0;35;921.6;62592.363
2026-03-07 21:54:40;10.160.33.251;169;0;34.9;921.8;62203.942
2026-03-07 21:54:40;10.160.34.251;169;0;34.7;919.3;62151.644
2026-03-07 21:54:40;10.160.35.251;169;0;34.6;929;62104.522
2026-03-07 21:54:40;10.160.36.251;187;0;34.8;965.9;65788.552
2026-03-07 21:54:40;10.160.37.251;169;0;34.9;942.9;62199.32
2026-03-07 21:54:40;10.160.38.251;168;1;35;926.2;61793.029
2026-03-07 21:54:40;10.160.39.251;169;0;34.9;933.7;62164.6
2026-03-07 21:54:40;10.160.40.251;169;0;34.9;933.4;62119.619
2026-03-07 21:54:40;10.160.41.251;169;0;34.9;929.9;62252.994
2026-03-07 21:54:40;10.160.42.251;170;0;35.1;931;62510.61
2026-03-07 21:54:41;10.160.43.251;169;0;35.1;915.7;62210.834
2026-03-07 21:54:41;10.160.44.251;169;0;35;908.8;62134.643
2026-03-07 21:54:41;10.160.45.251;169;0;34.9;920.6;62201.213
2026-03-07 21:54:41;10.160.46.251;168;0;34.9;909.9;61844.128
2026-03-07 21:54:41;10.160.47.251;169;0;34.7;929.9;62233.619
2026-03-07 21:54:41;10.160.48.251;169;0;35;921.6;62167.821
2026-03-07 21:54:41;10.160.49.251;169;0;34.9;927.6;62205.815
2026-03-07 21:54:41;10.160.50.251;169;0;35.1;923.3;62194.987
2026-03-07 21:54:41;10.160.51.251;169;0;35.1;930.2;62264.079
2026-03-07 21:54:41;10.160.52.251;169;0;35.1;931.4;62115.782
2026-03-07 21:54:41;10.160.53.251;169;0;34.9;932.2;62155.708
2026-03-07 21:54:41;10.160.54.251;169;0;35;928.7;62146.205
2026-03-07 21:54:42;10.160.55.251;170;0;35;964.1;62481.123
2026-03-07 21:54:42;10.160.56.251;170;0;35;928.8;62525.625
2026-03-07 21:54:42;10.160.57.251;169;0;34.9;915.2;62199.508
2026-03-07 21:54:42;10.160.58.251;169;0;35.1;929.4;62161.374
2026-03-07 21:54:42;10.160.59.251;169;0;34.8;944.6;62171.667
2026-03-07 21:54:42;10.160.60.251;169;0;34.9;920.3;62281.565
2026-03-07 21:54:42;10.160.61.251;169;0;34.9;944.6;62190.064
2026-03-07 21:54:42;10.160.62.251;169;0;34.9;933.2;62082.793
2026-03-07 21:54:42;10.160.63.251;169;0;34.9;947.7;62099.835
2026-03-07 21:54:42;10.160.64.251;169;0;35;935.1;62247.911
2026-03-07 21:54:42;10.160.65.251;169;0;34.9;959.8;62121.06
2026-03-07 21:54:42;10.160.66.251;169;0;35;932.3;62148.478
2026-03-07 21:54:43;10.160.67.251;170;0;35.1;917.2;62533.13
2026-03-07 21:54:43;10.160.68.251;170;0;35;925.7;62431.578
2026-03-07 21:54:43;10.160.69.251;160;0;35;947.8;64376.467
2026-03-07 21:54:43;10.160.70.251;169;0;35;922.3;62209.746
2026-03-07 21:54:43;10.160.71.251;169;0;35;953;62083.387
2026-03-07 21:54:43;10.160.72.251;169;0;35;948.8;62173.641
2026-03-07 21:54:43;10.160.73.251;169;0;35;944.7;61960.377
2026-03-07 21:54:43;10.160.74.251;169;0;35.1;929.4;62096.052
2026-03-07 21:54:43;10.160.75.251;169;0;35;941.5;62172.799
2026-03-07 21:54:43;10.160.76.251;169;0;35;928.6;62121.154
2026-03-07 21:54:43;10.160.77.251;169;0;35;925.2;62150.229
2026-03-07 21:54:43;10.160.78.251;160;0;35;945.5;64396.36
2026-03-07 21:54:44;10.160.79.251;170;0;35;935.5;62625.725
2026-03-07 21:54:44;10.160.80.251;169;0;34.9;932.5;62198.618
2026-03-07 21:54:44;10.160.81.251;169;0;34.9;944.6;62177.059
2026-03-07 21:54:44;10.160.82.251;169;0;34.8;935.7;62164.016
2026-03-07 21:54:44;10.160.83.251;169;0;34.8;970.5;62066.28
2026-03-07 21:54:44;10.160.84.251;169;0;34.9;961.5;62128.45
2026-03-07 21:54:44;10.160.85.251;170;0;34.8;965.6;62572.027
2026-03-07 21:54:44;10.160.86.251;169;0;35.1;950.3;62161.029
2026-03-07 21:54:44;10.160.87.251;169;0;35;928;62180.625
2026-03-07 21:54:44;10.160.88.251;169;0;35;933;62132.846
2026-03-07 21:54:44;10.160.89.251;169;0;34.9;934.3;62120.43
2026-03-07 21:54:44;10.160.90.251;160;0;34.9;952.2;64368.782
2026-03-07 21:54:45;10.160.91.251;160;0;34.8;955;64305.193
2026-03-07 21:54:45;10.160.92.251;169;0;34.9;955.9;62085.106
2026-03-07 21:54:45;10.160.93.251;169;0;35;942;62152.519
2026-03-07 21:54:45;10.160.94.251;169;0;35;940.1;62073.859
2026-03-07 21:54:45;10.160.95.251;160;0;34.9;943.5;64424.343
2026-03-07 21:54:45;10.160.96.251;160;0;35;947.8;64283.3
2026-03-07 21:54:45;10.160.97.251;169;0;34.9;955.1;62126.689
2026-03-07 21:54:45;10.160.98.251;168;0;35;945.6;61760.441
2026-03-07 21:54:45;10.160.99.251;169;0;34.9;954.4;62119.262
2026-03-07 21:54:45;10.160.100.251;169;0;34.9;952.8;62077.724
2026-03-07 21:54:45;10.160.101.251;187;0;34.9;954.3;65677.674
2026-03-07 21:54:45;10.160.102.251;187;0;35.1;952.9;65738.768
2026-03-07 21:54:45;10.160.103.251;169;0;35.1;948.6;62114.429
2026-03-07 21:54:45;10.160.104.251;170;0;35.1;954.8;62478.451
2026-03-07 21:54:46;10.160.105.251;170;0;35.2;959.1;62558.407
2026-03-07 21:54:46;10.160.106.251;170;0;35;944.9;62474.328
2026-03-07 21:54:46;10.160.107.251;170;0;34.9;955.6;62440.798
2026-03-07 21:54:46;10.160.108.251;187;0;35.1;952;65722.098
2026-03-07 21:54:46;10.160.109.251;163;0;35.1;947;64439.958
2026-03-07 21:54:46;10.160.110.251;187;0;35.1;951.1;65689.101
