timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-04 12:04:29;10.160.1.251;160;0;35.4;968.9;64363.263
2026-02-04 12:04:29;10.160.2.251;169;0;35.2;919.6;62204.642
2026-02-04 12:04:29;10.160.3.251;160;0;35.3;982.5;64402.886
2026-02-04 12:04:29;10.160.4.251;169;0;35.1;917.2;62216.698
2026-02-04 12:04:29;10.160.5.251;169;0;35.1;922.3;62203.667
2026-02-04 12:04:29;10.160.6.251;169;0;35.1;922.9;62207.679
2026-02-04 12:04:29;10.160.7.251;187;0;35.2;986.2;65640.458
2026-02-04 12:04:29;10.160.8.251;169;0;35.1;925.9;62202.694
2026-02-04 12:04:29;10.160.9.251;169;0;35.4;926.2;62215.159
2026-02-04 12:04:29;10.160.10.251;169;0;35.3;928.8;62231.409
2026-02-04 12:04:29;10.160.11.251;169;0;35.3;933.2;62254.312
2026-02-04 12:04:29;10.160.12.251;169;0;35.2;921.6;62208.948
2026-02-04 12:04:29;10.160.13.251;169;0;35.2;924.6;61987.354
2026-02-04 12:04:29;10.160.14.251;160;0;35.2;971.2;64282.588
2026-02-04 12:04:30;10.160.15.251;169;0;35;932.9;62211.753
2026-02-04 12:04:30;10.160.16.251;169;0;35.2;928.2;62080.155
2026-02-04 12:04:30;10.160.17.251;169;0;35.4;926.8;62166.334
2026-02-04 12:04:30;10.160.18.251;169;0;35.2;922.5;62190.237
2026-02-04 12:04:30;10.160.19.251;169;0;35.3;925.9;62202.137
2026-02-04 12:04:30;10.160.20.251;169;0;35.4;928;62172.061
2026-02-04 12:04:30;10.160.21.251;169;0;35.4;935.6;62162.987
2026-02-04 12:04:30;10.160.22.251;169;0;35.5;928.6;62125.278
2026-02-04 12:04:30;10.160.23.251;169;0;35.4;930.9;62173.509
2026-02-04 12:04:30;10.160.24.251;169;0;35.4;925.3;62195.386
2026-02-04 12:04:30;10.160.25.251;169;0;35.1;931.4;62153.805
2026-02-04 12:04:30;10.160.26.251;169;0;35.3;929.2;62143.682
2026-02-04 12:04:30;10.160.27.251;169;0;35.2;924;62165.881
2026-02-04 12:04:30;10.160.28.251;168;0;35.2;913.4;61821.111
2026-02-04 12:04:30;10.160.29.251;169;0;35.3;929.1;62199.546
2026-02-04 12:04:31;10.160.30.251;169;0;35;918.8;62167.687
2026-02-04 12:04:31;10.160.31.251;0;169;28.2;24.6;0
2026-02-04 12:04:31;10.160.32.251;169;0;35.3;928.5;62270.018
2026-02-04 12:04:31;10.160.33.251;169;0;35.6;929.9;62172.889
2026-02-04 12:04:31;10.160.34.251;169;0;35.4;925.1;62159.817
2026-02-04 12:04:31;10.160.35.251;169;0;35.6;931.2;62155.368
2026-02-04 12:04:31;10.160.36.251;187;0;35.3;970.2;65701.772
2026-02-04 12:04:31;10.160.37.251;169;0;35.5;933.9;62207.879
2026-02-04 12:04:31;10.160.38.251;169;0;35.5;933.5;62191.418
2026-02-04 12:04:31;10.160.39.251;169;0;35.6;924.6;62162.599
2026-02-04 12:04:31;10.160.40.251;169;0;35.5;936.3;62178.071
2026-02-04 12:04:31;10.160.41.251;169;0;35.5;923.8;62161.751
2026-02-04 12:04:31;10.160.42.251;169;0;35.1;928.8;62089.011
2026-02-04 12:04:31;10.160.43.251;169;0;35.2;921.9;62185.061
2026-02-04 12:04:32;10.160.44.251;169;0;34.8;927.2;62144.771
2026-02-04 12:04:32;10.160.45.251;169;0;35.1;935.7;62165.634
2026-02-04 12:04:32;10.160.46.251;169;0;34.9;949;62150.163
2026-02-04 12:04:32;10.160.47.251;169;0;35.4;960.1;62167.924
2026-02-04 12:04:32;10.160.48.251;169;0;34.7;948.8;62094.06
2026-02-04 12:04:32;10.160.49.251;169;0;35.1;946;62241.668
2026-02-04 12:04:32;10.160.50.251;169;0;35;952.6;62133.925
2026-02-04 12:04:32;10.160.51.251;169;0;35.4;951.9;62198.699
2026-02-04 12:04:32;10.160.52.251;169;0;35.8;960.4;62216.409
2026-02-04 12:04:32;10.160.53.251;169;0;35.3;953;62156.677
2026-02-04 12:04:32;10.160.54.251;169;0;35;951.7;62166.133
2026-02-04 12:04:32;10.160.55.251;169;0;35;963.7;62116.385
2026-02-04 12:04:32;10.160.56.251;169;0;34.9;935.1;62212.511
2026-02-04 12:04:33;10.160.57.251;169;0;35;920.3;62198.785
2026-02-04 12:04:33;10.160.58.251;169;0;34.9;955;62139.813
2026-02-04 12:04:33;10.160.59.251;169;0;34.9;957.5;62129.256
2026-02-04 12:04:33;10.160.60.251;169;0;35.2;952.7;62154.856
2026-02-04 12:04:33;10.160.61.251;169;0;35.9;978.3;62148.222
2026-02-04 12:04:33;10.160.62.251;169;0;35.2;958.8;62116.439
2026-02-04 12:04:33;10.160.63.251;169;0;35.4;979.1;62091.862
2026-02-04 12:04:33;10.160.64.251;169;0;35.3;967.6;62151.779
2026-02-04 12:04:33;10.160.65.251;168;0;35.8;981.3;61734.947
2026-02-04 12:04:33;10.160.66.251;168;0;35.5;943.4;61814.911
2026-02-04 12:04:33;10.160.67.251;168;0;34.7;913.8;61816.735
2026-02-04 12:04:33;10.160.68.251;169;0;34.4;933.2;62143.715
2026-02-04 12:04:34;10.160.69.251;160;0;34.7;973.8;64395.586
2026-02-04 12:04:34;10.160.70.251;169;0;34.1;936.9;62152.563
2026-02-04 12:04:34;10.160.71.251;168;0;34.6;976.8;61757.041
2026-02-04 12:04:34;10.160.72.251;119;50;35.7;709.3;43708.092
2026-02-04 12:04:34;10.160.73.251;119;50;34.3;694.2;43726.31
2026-02-04 12:04:34;10.160.74.251;169;0;34.5;948;62120.489
2026-02-04 12:04:34;10.160.75.251;169;0;34.5;968.5;62136.149
2026-02-04 12:04:34;10.160.76.251;169;0;34.1;948.5;62100.093
2026-02-04 12:04:34;10.160.77.251;169;0;34.9;941.7;62182.732
2026-02-04 12:04:34;10.160.78.251;160;0;35;961;64377.497
2026-02-04 12:04:34;10.160.79.251;168;0;35.3;928;61913.215
2026-02-04 12:04:34;10.160.80.251;168;0;35.3;932.2;61809.956
2026-02-04 12:04:34;10.160.81.251;168;0;35.2;938.4;61721.641
2026-02-04 12:04:34;10.160.82.251;168;0;35.2;927.2;61814.147
2026-02-04 12:04:35;10.160.83.251;168;0;35.2;958.7;61710.309
2026-02-04 12:04:35;10.160.84.251;168;0;35.3;955.8;61749.54
2026-02-04 12:04:35;10.160.85.251;168;0;35.1;942.8;61677.057
2026-02-04 12:04:35;10.160.86.251;168;0;35.2;947.9;61740.495
2026-02-04 12:04:35;10.160.87.251;168;0;35.2;926.3;61760.152
2026-02-04 12:04:35;10.160.88.251;168;0;34.9;952.2;61776.777
