timestamp;ip;ghsCount;temperature_c;potencia
2026-01-07 16:04:00;10.160.1.251;160;36.2;1002.4
2026-01-07 16:04:02;10.160.2.251;169;35.9;948.5
2026-01-07 16:04:02;10.160.3.251;135;36.7;867.2
2026-01-07 16:04:02;10.160.4.251;169;35.6;951
2026-01-07 16:04:03;10.160.5.251;169;35.7;956.8
2026-01-07 16:04:03;10.160.6.251;169;35.1;952.2
2026-01-07 16:04:04;10.160.7.251;163;35.1;882
2026-01-07 16:04:04;10.160.8.251;145;36;829
2026-01-07 16:04:05;10.160.9.251;169;36.3;953.5
2026-01-07 16:04:05;10.160.10.251;169;35.8;952.9
2026-01-07 16:04:05;10.160.11.251;169;36.4;958.3
2026-01-07 16:04:06;10.160.12.251;169;35.8;957
2026-01-07 16:04:06;10.160.13.251;169;36.1;959.3
2026-01-07 16:04:07;10.160.14.251;135;36.2;854
2026-01-07 16:04:07;10.160.15.251;169;35.8;956.6
2026-01-07 16:04:08;10.160.16.251;169;34.6;933.4
2026-01-07 16:04:08;10.160.17.251;169;35.2;943.8
2026-01-07 16:04:09;10.160.18.251;168;34.9;937.8
2026-01-07 16:04:09;10.160.19.251;0;35.9;824.1
2026-01-07 16:04:09;10.160.20.251;144;34.8;814.5
2026-01-07 16:04:10;10.160.21.251;169;36.2;961.5
2026-01-07 16:04:10;10.160.22.251;143;34.7;810
2026-01-07 16:04:11;10.160.23.251;169;35.1;953
2026-01-07 16:04:11;10.160.24.251;168;35.1;942.1
2026-01-07 16:04:11;10.160.25.251;169;35.3;949.5
2026-01-07 16:04:12;10.160.26.251;169;35.6;940.4
2026-01-07 16:04:12;10.160.27.251;169;35.5;958.2
2026-01-07 16:04:13;10.160.28.251;169;35.2;950.4
2026-01-07 16:04:13;10.160.29.251;169;35.7;962
2026-01-07 16:04:13;10.160.30.251;169;35.2;941.9
2026-01-07 16:04:14;10.160.31.251;169;35.2;942.1
2026-01-07 16:04:14;10.160.32.251;169;35.6;952.9
2026-01-07 16:04:15;10.160.33.251;169;35.8;953.9
2026-01-07 16:04:15;10.160.34.251;169;35.7;958
2026-01-07 16:04:16;10.160.35.251;169;36;959.5
2026-01-07 16:04:16;10.160.36.251;162;35.3;866.4
2026-01-07 16:04:17;10.160.37.251;169;35.6;964.1
2026-01-07 16:04:17;10.160.38.251;169;35.9;958.8
2026-01-07 16:04:17;10.160.39.251;169;35.9;956.4
2026-01-07 16:04:18;10.160.40.251;169;35.6;961.6
2026-01-07 16:04:18;10.160.41.251;169;35.7;955.9
2026-01-07 16:04:19;10.160.42.251;169;35.3;956.8
2026-01-07 16:04:19;10.160.43.251;145;35.9;836.1
2026-01-07 16:04:19;10.160.44.251;169;36.2;960.4
2026-01-07 16:04:20;10.160.45.251;144;36.4;829.6
2026-01-07 16:04:20;10.160.46.251;169;37.7;968.2
2026-01-07 16:04:21;10.160.47.251;169;38.8;984.7
2026-01-07 16:04:21;10.160.48.251;144;37.2;834.7
2026-01-07 16:04:21;10.160.49.251;169;37.4;968.2
2026-01-07 16:04:22;10.160.50.251;144;36.5;832.7
2026-01-07 16:04:22;10.160.51.251;144;35.8;833.2
2026-01-07 16:04:23;10.160.52.251;145;37.1;841.7
2026-01-07 16:04:23;10.160.53.251;169;36.3;964.6
2026-01-07 16:04:24;10.160.54.251;169;35.9;963.6
2026-01-07 16:04:24;10.160.55.251;144;35.3;858.6
2026-01-07 16:04:25;10.160.56.251;169;36.4;969.3
2026-01-07 16:04:25;10.160.57.251;169;36.7;955.7
2026-01-07 16:04:25;10.160.58.251;144;36.7;840.1
2026-01-07 16:04:26;10.160.59.251;169;37.2;989.5
2026-01-07 16:04:26;10.160.60.251;145;36.5;836.1
2026-01-07 16:04:27;10.160.61.251;144;36.7;846.9
2026-01-07 16:04:27;10.160.62.251;169;36.6;977.9
2026-01-07 16:04:27;10.160.63.251;145;36.1;851
2026-01-07 16:04:28;10.160.64.251;169;36.5;977.3
2026-01-07 16:04:28;10.160.65.251;169;36.5;996.9
2026-01-07 16:04:29;10.160.66.251;169;35.8;969.4
2026-01-07 16:04:30;10.160.67.251;169;36.3;963.4
2026-01-07 16:04:30;10.160.68.251;144;34.7;823.3
2026-01-07 16:04:31;10.160.69.251;135;35.8;843.8
2026-01-07 16:04:32;10.160.70.251;144;34.9;829.2
2026-01-07 16:04:32;10.160.71.251;144;35.3;853.8
2026-01-07 16:04:32;10.160.72.251;129;35.6;766.6
2026-01-07 16:04:33;10.160.73.251;134;36.3;802.2
2026-01-07 16:04:33;10.160.74.251;168;35.9;962.9
2026-01-07 16:04:34;10.160.75.251;144;35.4;849.5
2026-01-07 16:04:34;10.160.76.251;144;34.7;829.3
2026-01-07 16:04:35;10.160.77.251;168;35.7;960.3
2026-01-07 16:04:35;10.160.78.251;135;36;843.8
2026-01-07 16:04:36;10.160.79.251;168;36.4;963.6
2026-01-07 16:04:36;10.160.80.251;168;37.1;969.4
2026-01-07 16:04:36;10.160.81.251;168;36.6;976.7
2026-01-07 16:04:37;10.160.82.251;168;36.7;963.7
2026-01-07 16:04:37;10.160.83.251;168;37;997.6
2026-01-07 16:04:38;10.160.84.251;168;36.1;994.4
2026-01-07 16:04:38;10.160.85.251;168;36.3;982.9
2026-01-07 16:04:39;10.160.86.251;168;35.1;973.1
2026-01-07 16:04:39;10.160.87.251;142;35.8;821.1
2026-01-07 16:04:40;10.160.88.251;143;36.6;839.2
2026-01-07 16:04:40;10.160.89.251;143;36.2;839
2026-01-07 16:04:40;10.160.90.251;133;36.1;836.2
2026-01-07 16:04:41;10.160.91.251;135;36.8;847.2
2026-01-07 16:04:41;10.160.92.251;168;36.5;993.6
2026-01-07 16:04:42;10.160.93.251;168;36;969.6
2026-01-07 16:04:42;10.160.94.251;168;35.3;971.7
2026-01-07 16:04:42;10.160.95.251;160;35.4;985.6
2026-01-07 16:04:43;10.160.96.251;160;36.9;993.9
2026-01-07 16:04:43;10.160.97.251;144;35.7;856.7
2026-01-07 16:04:44;10.160.98.251;145;35.5;856.6
2026-01-07 16:04:44;10.160.99.251;169;35.5;987.7
2026-01-07 16:04:44;10.160.100.251;169;35.7;993.5
2026-01-07 16:04:45;10.160.101.251;162;35.5;864.4
2026-01-07 16:04:45;10.160.102.251;187;35.8;998.2
2026-01-07 16:04:46;10.160.103.251;169;36.3;989.7
2026-01-07 16:04:46;10.160.104.251;169;34.5;972.1
2026-01-07 16:04:47;10.160.105.251;169;35.1;986.4
2026-01-07 16:04:47;10.160.106.251;169;35.5;981.8
2026-01-07 16:04:48;10.160.107.251;144;35.1;850.8
2026-01-07 16:04:48;10.160.108.251;137;35.1;743.8
2026-01-07 16:04:49;10.160.109.251;162;35.3;978
2026-01-07 16:04:49;10.160.110.251;162;35.2;857.5
