timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-16 23:32:01;10.160.1.251;160;0;34.9;955.9
2026-01-16 23:32:02;10.160.2.251;169;0;34.9;905.3
2026-01-16 23:32:02;10.160.3.251;160;0;34.6;962.9
2026-01-16 23:32:03;10.160.4.251;169;0;34.8;911.7
2026-01-16 23:32:03;10.160.5.251;169;0;34.8;915.6
2026-01-16 23:32:04;10.160.6.251;169;0;34.8;915.9
2026-01-16 23:32:04;10.160.7.251;187;0;34.9;977.9
2026-01-16 23:32:05;10.160.8.251;144;25;35;780.5
2026-01-16 23:32:05;10.160.9.251;169;0;35.2;914
2026-01-16 23:32:06;10.160.10.251;168;0;35;906.5
2026-01-16 23:32:06;10.160.11.251;169;0;34.9;920.8
2026-01-16 23:32:06;10.160.12.251;169;0;34.9;910.5
2026-01-16 23:32:07;10.160.13.251;169;0;34.9;911.2
2026-01-16 23:32:08;10.160.14.251;160;0;34.8;953.7
2026-01-16 23:32:08;10.160.15.251;169;0;34.6;913
2026-01-16 23:32:08;10.160.16.251;169;0;34.6;915.1
2026-01-16 23:32:09;10.160.17.251;169;0;34.7;909.6
2026-01-16 23:32:09;10.160.18.251;168;0;34.5;901
2026-01-16 23:32:10;10.160.19.251;169;0;34.6;907.6
2026-01-16 23:32:10;10.160.20.251;169;0;34.7;909.1
2026-01-16 23:32:11;10.160.21.251;168;1;34.7;906
2026-01-16 23:32:11;10.160.22.251;169;0;34.8;913.4
2026-01-16 23:32:12;10.160.23.251;168;1;34.8;906.5
2026-01-16 23:32:12;10.160.24.251;169;0;34.8;902.6
2026-01-16 23:32:13;10.160.25.251;169;0;34.8;920.7
2026-01-16 23:32:14;10.160.26.251;169;0;34.8;915.6
2026-01-16 23:32:14;10.160.27.251;169;0;34.8;910.4
2026-01-16 23:32:14;10.160.28.251;169;0;34.7;904.8
2026-01-16 23:32:15;10.160.29.251;169;0;34.7;916.9
2026-01-16 23:32:16;10.160.30.251;169;0;34.8;909.3
2026-01-16 23:32:16;10.160.31.251;169;0;35.1;911.6
2026-01-16 23:32:17;10.160.32.251;169;0;34.8;904.3
2026-01-16 23:32:17;10.160.33.251;168;0;34.9;906.6
2026-01-16 23:32:18;10.160.34.251;169;0;34.9;912.8
2026-01-16 23:32:18;10.160.35.251;169;0;34.7;919.3
2026-01-16 23:32:19;10.160.36.251;187;0;34.9;954.2
2026-01-16 23:32:19;10.160.37.251;169;0;34.8;919.3
2026-01-16 23:32:20;10.160.38.251;169;0;34.5;912.4
2026-01-16 23:32:20;10.160.39.251;169;0;34.4;911.2
2026-01-16 23:32:21;10.160.40.251;169;0;34.5;913.2
2026-01-16 23:32:21;10.160.41.251;169;0;34.3;909.3
2026-01-16 23:32:22;10.160.42.251;169;0;34.4;918.4
2026-01-16 23:32:22;10.160.43.251;169;0;34.9;913.4
2026-01-16 23:32:23;10.160.44.251;169;0;35;912.4
2026-01-16 23:32:23;10.160.45.251;169;0;35.4;915.6
2026-01-16 23:32:24;10.160.46.251;169;0;35.3;916.2
2026-01-16 23:32:24;10.160.47.251;144;25;35.1;788.6
2026-01-16 23:32:25;10.160.48.251;119;50;35;650.4
2026-01-16 23:32:25;10.160.49.251;168;1;34.6;910.8
2026-01-16 23:32:26;10.160.50.251;120;49;34.7;656
2026-01-16 23:32:26;10.160.51.251;169;0;34.7;914.3
2026-01-16 23:32:27;10.160.52.251;168;1;34.7;915.6
2026-01-16 23:32:28;10.160.53.251;169;0;35;923.5
2026-01-16 23:32:28;10.160.54.251;169;0;34.4;918.2
2026-01-16 23:32:29;10.160.55.251;169;0;35;957.1
2026-01-16 23:32:29;10.160.56.251;169;0;34.7;919.9
2026-01-16 23:32:30;10.160.57.251;169;0;35;909.5
2026-01-16 23:32:30;10.160.58.251;168;0;34.5;916.8
2026-01-16 23:32:31;10.160.59.251;169;0;35.2;941.4
2026-01-16 23:32:31;10.160.60.251;169;0;35;919.4
2026-01-16 23:32:31;10.160.61.251;168;1;35.2;933.8
2026-01-16 23:32:32;10.160.62.251;168;1;35;921.7
2026-01-16 23:32:32;10.160.63.251;169;0;35.1;946
2026-01-16 23:32:33;10.160.64.251;169;0;35;929.5
2026-01-16 23:32:33;10.160.65.251;168;1;35;950.9
2026-01-16 23:32:34;10.160.66.251;169;0;34.6;927
2026-01-16 23:32:35;10.160.67.251;169;0;34.6;909.4
2026-01-16 23:32:35;10.160.68.251;169;0;34.7;912.6
2026-01-16 23:32:36;10.160.69.251;160;0;34.8;942.5
2026-01-16 23:32:36;10.160.70.251;169;0;34.7;916.4
2026-01-16 23:32:36;10.160.71.251;169;0;34.7;944.5
2026-01-16 23:32:37;10.160.72.251;169;0;34.7;941
2026-01-16 23:32:37;10.160.73.251;169;0;34.7;941.6
2026-01-16 23:32:38;10.160.74.251;168;0;34.6;908.6
2026-01-16 23:32:38;10.160.75.251;119;50;34.9;662.8
2026-01-16 23:32:39;10.160.76.251;169;0;34.7;927.2
2026-01-16 23:32:39;10.160.77.251;169;0;34.8;916.3
2026-01-16 23:32:40;10.160.78.251;160;0;34.5;939.3
2026-01-16 23:32:40;10.160.79.251;168;0;35;916.8
2026-01-16 23:32:41;10.160.80.251;119;49;34.7;658.1
2026-01-16 23:32:41;10.160.81.251;168;0;34.7;928.6
2026-01-16 23:32:42;10.160.82.251;168;0;35.2;919.3
2026-01-16 23:32:42;10.160.83.251;168;0;34.9;946.5
2026-01-16 23:32:43;10.160.84.251;168;0;35;951.3
2026-01-16 23:32:43;10.160.85.251;168;0;33.6;928.7
2026-01-16 23:32:44;10.160.86.251;118;50;34;666.6
2026-01-16 23:32:44;10.160.87.251;168;0;34.9;911.8
2026-01-16 23:32:45;10.160.88.251;118;50;34.9;648.4
2026-01-16 23:32:45;10.160.89.251;168;0;35.2;933.3
