timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-06 01:26:31;10.160.1.251;161;0;35.1;961.1;64722.715
2026-02-06 01:26:31;10.160.2.251;170;0;34.9;910.4;62523.542
2026-02-06 01:26:31;10.160.3.251;160;0;34.6;960.2;64393.398
2026-02-06 01:26:31;10.160.4.251;169;0;34.7;905.5;62212.226
2026-02-06 01:26:31;10.160.5.251;169;0;34.4;904.3;62133.438
2026-02-06 01:26:31;10.160.6.251;169;0;34.5;910.8;62232.356
2026-02-06 01:26:31;10.160.7.251;188;0;35.1;983.4;65998.224
2026-02-06 01:26:31;10.160.8.251;170;0;34.8;913.2;62574.356
2026-02-06 01:26:31;10.160.9.251;169;0;34.8;909.6;62308.93
2026-02-06 01:26:31;10.160.10.251;169;0;34.8;909.8;62269.05
2026-02-06 01:26:31;10.160.11.251;169;0;34.8;916.3;62238.768
2026-02-06 01:26:31;10.160.12.251;170;0;34.8;913.7;62626.692
2026-02-06 01:26:32;10.160.13.251;170;0;34.7;915;62442
2026-02-06 01:26:32;10.160.14.251;160;0;34.9;952.3;64352.326
2026-02-06 01:26:32;10.160.15.251;169;0;35.2;917;62186.404
2026-02-06 01:26:32;10.160.16.251;169;0;35.3;918.6;62057.645
2026-02-06 01:26:32;10.160.17.251;169;0;34.7;907.6;62143.169
2026-02-06 01:26:32;10.160.18.251;169;0;35;908.8;62181.095
2026-02-06 01:26:32;10.160.19.251;170;0;34.4;909.3;62566.562
2026-02-06 01:26:32;10.160.20.251;169;0;34.9;907.3;62141.184
2026-02-06 01:26:32;10.160.21.251;169;0;35;908.6;62173.174
2026-02-06 01:26:32;10.160.22.251;169;0;34.7;909.1;62140.308
2026-02-06 01:26:32;10.160.23.251;169;0;34.8;909.9;62134.355
2026-02-06 01:26:32;10.160.24.251;169;0;34.9;908;62138.941
2026-02-06 01:26:32;10.160.25.251;169;0;34.8;918.9;62126.411
2026-02-06 01:26:33;10.160.26.251;169;0;34.9;919;62163.05
2026-02-06 01:26:33;10.160.27.251;168;0;34.4;905.3;61882
2026-02-06 01:26:33;10.160.28.251;169;0;34.6;907.3;62213.598
2026-02-06 01:26:33;10.160.29.251;170;0;34.6;920.1;62469.056
2026-02-06 01:26:33;10.160.30.251;170;0;34.8;914.2;62497.364
2026-02-06 01:26:33;10.160.31.251;169;1;35.1;911.9;62224.603
2026-02-06 01:26:33;10.160.32.251;169;0;35.1;912.1;62246.413
2026-02-06 01:26:33;10.160.33.251;169;0;35.2;914.5;62206.357
2026-02-06 01:26:33;10.160.34.251;169;0;35.3;914.5;62194.506
2026-02-06 01:26:34;10.160.35.251;169;0;35.7;925.6;62203.466
2026-02-06 01:26:34;10.160.36.251;187;0;35.7;958.1;65708.041
2026-02-06 01:26:34;10.160.37.251;169;0;36;926.8;62193.846
2026-02-06 01:26:34;10.160.38.251;169;0;35.7;920.2;62185.182
2026-02-06 01:26:34;10.160.39.251;169;0;35.6;920.9;62129.625
2026-02-06 01:26:34;10.160.40.251;169;0;35.1;919.2;62219.843
2026-02-06 01:26:34;10.160.41.251;169;0;35;917.7;62103.693
2026-02-06 01:26:34;10.160.42.251;170;0;34.5;921;62582.48
2026-02-06 01:26:34;10.160.43.251;169;0;34.5;912.7;62190.691
2026-02-06 01:26:34;10.160.44.251;169;0;34.4;906.1;62147.42
2026-02-06 01:26:35;10.160.45.251;169;0;34.9;919.6;62248.121
2026-02-06 01:26:35;10.160.46.251;169;0;35;914.6;62125.517
2026-02-06 01:26:35;10.160.47.251;169;0;37;963.9;62163.029
2026-02-06 01:26:35;10.160.48.251;169;0;36.4;959.5;62195.298
2026-02-06 01:26:35;10.160.49.251;169;0;37.3;967.1;62322.204
