timestamp;ip;ghsCount;temperature_c;potencia
2025-12-25 12:52:01;10.160.1.251;150;35.3;920.4
2025-12-25 12:52:01;10.160.2.251;169;35.2;936.7
2025-12-25 12:52:02;10.160.3.251;150;35.2;942.7
2025-12-25 12:52:02;10.160.4.251;169;35.2;940.4
2025-12-25 12:52:02;10.160.5.251;169;35.1;932.2
2025-12-25 12:52:03;10.160.6.251;169;35.2;929.4
2025-12-25 12:52:03;10.160.7.251;187;35.2;999.1
2025-12-25 12:52:03;10.160.8.251;169;36.2;956.4
2025-12-25 12:52:03;10.160.9.251;169;35.2;943.7
2025-12-25 12:52:04;10.160.10.251;169;35.3;948.3
2025-12-25 12:52:04;10.160.11.251;169;35.4;956.4
2025-12-25 12:52:04;10.160.12.251;169;35.4;940.7
2025-12-25 12:52:05;10.160.13.251;169;35.1;946.4
2025-12-25 12:52:05;10.160.14.251;160;36.2;995.2
2025-12-25 12:52:05;10.160.15.251;143;35.1;800.1
2025-12-25 12:52:06;10.160.16.251;169;35.1;932.4
2025-12-25 12:52:06;10.160.17.251;169;35.2;927.6
2025-12-25 12:52:06;10.160.18.251;144;35.3;790.8
2025-12-25 12:52:07;10.160.19.251;144;35;810.9
2025-12-25 12:52:07;10.160.20.251;159;35.7;900.4
2025-12-25 12:52:07;10.160.21.251;144;35.2;815.7
2025-12-25 12:52:07;10.160.22.251;160;35.4;903
2025-12-25 12:52:08;10.160.23.251;169;35.3;948.6
2025-12-25 12:52:08;10.160.24.251;168;35.4;932.7
2025-12-25 12:52:08;10.160.25.251;168;35.2;929.2
2025-12-25 12:52:08;10.160.26.251;169;35.2;934.6
2025-12-25 12:52:09;10.160.27.251;168;34.5;950.1
2025-12-25 12:52:09;10.160.28.251;169;35.4;933.7
2025-12-25 12:52:09;10.160.29.251;169;35.4;944.7
2025-12-25 12:52:10;10.160.30.251;169;35.2;927.7
2025-12-25 12:52:10;10.160.31.251;159;35.2;875.7
2025-12-25 12:52:10;10.160.32.251;169;35.3;941.8
2025-12-25 12:52:11;10.160.33.251;169;35.2;934.7
2025-12-25 12:52:11;10.160.34.251;169;35.2;938.5
2025-12-25 12:52:11;10.160.35.251;160;35.1;886.2
2025-12-25 12:52:12;10.160.36.251;177;35.2;923
2025-12-25 12:52:12;10.160.37.251;159;35.1;883.8
2025-12-25 12:52:12;10.160.38.251;159;35.2;884.8
2025-12-25 12:52:12;10.160.39.251;159;35.2;881.2
2025-12-25 12:52:13;10.160.40.251;169;35.2;935
2025-12-25 12:52:13;10.160.41.251;159;35.2;882.2
2025-12-25 12:52:13;10.160.42.251;169;35.2;945.3
2025-12-25 12:52:14;10.160.43.251;169;35.3;955.1
2025-12-25 12:52:14;10.160.44.251;159;35.3;901.6
2025-12-25 12:52:14;10.160.45.251;169;36.1;958.7
2025-12-25 12:52:14;10.160.46.251;144;35.9;824.6
2025-12-25 12:52:15;10.160.47.251;168;36.2;964.2
2025-12-25 12:52:15;10.160.48.251;144;35.7;824.6
2025-12-25 12:52:15;10.160.49.251;169;35.9;957.9
2025-12-25 12:52:16;10.160.50.251;144;35.8;823.7
2025-12-25 12:52:16;10.160.51.251;169;35.9;959
2025-12-25 12:52:16;10.160.52.251;144;35.8;827.1
2025-12-25 12:52:17;10.160.53.251;169;36.1;963.5
2025-12-25 12:52:17;10.160.54.251;159;35.2;895.9
2025-12-25 12:52:17;10.160.55.251;169;35.3;991.3
2025-12-25 12:52:17;10.160.56.251;169;35.1;956.4
2025-12-25 12:52:18;10.160.57.251;169;35.1;945.3
2025-12-25 12:52:18;10.160.58.251;159;35.8;911.6
2025-12-25 12:52:18;10.160.59.251;169;36.3;985.1
2025-12-25 12:52:19;10.160.60.251;169;36.4;962
2025-12-25 12:52:19;10.160.61.251;168;36.7;976.5
2025-12-25 12:52:19;10.160.62.251;169;35.8;972.3
2025-12-25 12:52:20;10.160.63.251;159;35.3;930.1
2025-12-25 12:52:20;10.160.64.251;169;35.4;969.3
2025-12-25 12:52:20;10.160.65.251;169;35;983.6
2025-12-25 12:52:21;10.160.66.251;169;35;954.1
2025-12-25 12:52:21;10.160.67.251;168;35.5;949.2
2025-12-25 12:52:21;10.160.68.251;159;35;899.1
2025-12-25 12:52:22;10.160.69.251;145;35.6;901.8
2025-12-25 12:52:22;10.160.70.251;147;35.1;845
2025-12-25 12:52:22;10.160.71.251;144;35.5;854.1
2025-12-25 12:52:22;10.160.72.251;119;36;713.5
2025-12-25 12:52:23;10.160.73.251;119;35.8;713.2
2025-12-25 12:52:23;10.160.74.251;148;35.8;850.2
2025-12-25 12:52:23;10.160.75.251;169;36.1;981.7
2025-12-25 12:52:24;10.160.76.251;159;35.4;919
2025-12-25 12:52:24;10.160.77.251;168;35.2;951.6
2025-12-25 12:52:24;10.160.78.251;160;36.2;986
2025-12-25 12:52:25;10.160.79.251;168;35.2;951.7
2025-12-25 12:52:25;10.160.80.251;168;35.6;962.9
2025-12-25 12:52:25;10.160.81.251;167;35.4;959.1
2025-12-25 12:52:25;10.160.82.251;168;35.3;948.8
2025-12-25 12:52:26;10.160.83.251;139;35.3;811.2
2025-12-25 12:52:26;10.160.84.251;168;35.3;976.7
2025-12-25 12:52:26;10.160.85.251;168;35.2;961
