timestamp;ip;ghsCount;temperature_c;potencia
2026-01-01 19:30:00;10.160.1.251;159;34.1;956.7
2026-01-01 19:30:01;10.160.2.251;169;36;915.4
2026-01-01 19:30:01;10.160.3.251;159;36.4;977.3
2026-01-01 19:30:02;10.160.4.251;169;35.6;919
2026-01-01 19:30:02;10.160.5.251;168;35.5;915.2
2026-01-01 19:30:02;10.160.6.251;168;35.2;911.8
2026-01-01 19:30:03;10.160.7.251;187;35.6;984.1
2026-01-01 19:30:03;10.160.8.251;169;35.6;919.1
2026-01-01 19:30:03;10.160.9.251;169;35.5;912.5
2026-01-01 19:30:04;10.160.10.251;169;35.2;913.1
2026-01-01 19:30:04;10.160.11.251;168;35.3;914
2026-01-01 19:30:04;10.160.12.251;169;34.9;911.3
2026-01-01 19:30:04;10.160.13.251;169;35.6;916.4
2026-01-01 19:30:05;10.160.14.251;160;35.6;960.6
2026-01-01 19:30:05;10.160.15.251;168;35.6;913.6
2026-01-01 19:30:05;10.160.16.251;169;35.2;918
2026-01-01 19:30:06;10.160.17.251;169;35.3;911.1
2026-01-01 19:30:06;10.160.18.251;169;35.2;913.2
2026-01-01 19:30:06;10.160.19.251;168;35.6;908.8
2026-01-01 19:30:07;10.160.20.251;168;35.1;903.3
2026-01-01 19:30:07;10.160.21.251;169;35.3;919.6
2026-01-01 19:30:07;10.160.22.251;169;35.1;913.3
2026-01-01 19:30:07;10.160.23.251;169;35.1;914.6
2026-01-01 19:30:08;10.160.24.251;168;35.1;900.3
2026-01-01 19:30:08;10.160.25.251;143;35.1;783
2026-01-01 19:30:08;10.160.26.251;169;35.4;922
2026-01-01 19:30:09;10.160.27.251;168;35.4;913.9
2026-01-01 19:30:09;10.160.28.251;168;35.7;908.3
2026-01-01 19:30:09;10.160.29.251;144;34.9;782.4
2026-01-01 19:30:09;10.160.30.251;144;35;778.7
2026-01-01 19:30:10;10.160.31.251;168;35.5;910.8
2026-01-01 19:30:10;10.160.32.251;169;36.1;921.2
2026-01-01 19:30:10;10.160.33.251;169;36.2;921.7
2026-01-01 19:30:11;10.160.34.251;169;35.9;922.6
2026-01-01 19:30:11;10.160.35.251;168;36.3;924
2026-01-01 19:30:11;10.160.36.251;187;35.8;963
2026-01-01 19:30:12;10.160.37.251;169;36.5;935.3
2026-01-01 19:30:12;10.160.38.251;169;36;922.3
2026-01-01 19:30:12;10.160.39.251;169;36.4;930
2026-01-01 19:30:13;10.160.40.251;169;35.5;924.5
2026-01-01 19:30:13;10.160.41.251;169;36;925.6
2026-01-01 19:30:13;10.160.42.251;168;35.3;918.2
2026-01-01 19:30:14;10.160.43.251;169;35.8;921.8
2026-01-01 19:30:14;10.160.44.251;169;35.7;914.7
2026-01-01 19:30:14;10.160.45.251;169;35.9;924.9
2026-01-01 19:30:15;10.160.46.251;169;35.5;920.7
2026-01-01 19:30:15;10.160.47.251;168;35.7;927.8
2026-01-01 19:30:15;10.160.48.251;169;35.3;921.2
2026-01-01 19:30:16;10.160.49.251;144;35.6;787.6
2026-01-01 19:30:16;10.160.50.251;169;35.1;920.4
2026-01-01 19:30:16;10.160.51.251;169;35.5;928.6
2026-01-01 19:30:17;10.160.52.251;169;34.8;919.6
2026-01-01 19:30:17;10.160.53.251;169;35;925.6
2026-01-01 19:30:17;10.160.54.251;169;34.9;918.8
2026-01-01 19:30:17;10.160.55.251;169;36;965.6
2026-01-01 19:30:18;10.160.56.251;169;35.8;925.6
2026-01-01 19:30:18;10.160.57.251;169;35.9;915.3
2026-01-01 19:30:18;10.160.58.251;169;35.7;931.9
2026-01-01 19:30:19;10.160.59.251;146;35.6;818.7
2026-01-01 19:30:19;10.160.60.251;144;35.4;785
2026-01-01 19:30:19;10.160.61.251;168;35.5;940.5
2026-01-01 19:30:20;10.160.62.251;169;35.3;937.1
2026-01-01 19:30:20;10.160.63.251;167;35.5;941.3
2026-01-01 19:30:20;10.160.64.251;167;35.3;924.6
2026-01-01 19:30:20;10.160.65.251;169;35.4;961.8
2026-01-01 19:30:21;10.160.66.251;169;34.9;930.3
2026-01-01 19:30:21;10.160.67.251;168;35.7;916.4
2026-01-01 19:30:21;10.160.68.251;169;35.1;917.9
2026-01-01 19:30:22;10.160.69.251;159;35.3;943.9
2026-01-01 19:30:22;10.160.70.251;167;35;909.7
2026-01-01 19:30:22;10.160.71.251;144;35.2;812.8
2026-01-01 19:30:22;10.160.72.251;169;35.1;945
2026-01-01 19:30:23;10.160.73.251;169;35.1;948.6
2026-01-01 19:30:23;10.160.74.251;168;35;912.6
2026-01-01 19:30:23;10.160.75.251;144;35.1;798.6
2026-01-01 19:30:24;10.160.76.251;169;35.1;930.8
2026-01-01 19:30:24;10.160.77.251;169;35.1;922.4
2026-01-01 19:30:24;10.160.78.251;160;34.9;944.4
2026-01-01 19:30:25;10.160.79.251;167;35.6;919.6
2026-01-01 19:30:25;10.160.80.251;168;36;932.8
2026-01-01 19:30:25;10.160.81.251;167;36.3;942
