timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-14 05:12:44;10.160.1.251;161;0;35;957.2;64782.767
2026-03-14 05:12:44;10.160.2.251;170;0;34.9;909.6;62698.856
2026-03-14 05:12:44;10.160.3.251;160;0;34.8;958.6;64317.156
2026-03-14 05:12:44;10.160.4.251;169;0;35.1;908.8;62280.964
2026-03-14 05:12:44;10.160.5.251;169;0;34.8;912.1;62281.835
2026-03-14 05:12:44;10.160.6.251;169;0;34.7;915.9;62208.821
2026-03-14 05:12:44;10.160.7.251;188;0;34.9;979.6;65920.85
2026-03-14 05:12:44;10.160.8.251;170;0;34.9;913.7;62641.236
2026-03-14 05:12:44;10.160.9.251;169;0;35;908.5;62308.368
2026-03-14 05:12:45;10.160.10.251;169;0;34.6;904.3;62208.394
2026-03-14 05:12:45;10.160.11.251;169;0;34.9;913.1;62185.526
2026-03-14 05:12:45;10.160.12.251;170;0;35;914.1;62622.31
2026-03-14 05:12:45;10.160.13.251;170;0;34.9;916.1;62443.249
2026-03-14 05:12:45;10.160.14.251;160;0;34.8;942.9;64395.05
2026-03-14 05:12:45;10.160.15.251;169;0;34.8;902;62062.107
2026-03-14 05:12:45;10.160.16.251;169;0;35.1;907.7;62192.344
2026-03-14 05:12:45;10.160.17.251;169;0;35;903.4;62068.771
2026-03-14 05:12:45;10.160.18.251;169;0;35.5;909.2;62230.297
2026-03-14 05:12:45;10.160.19.251;170;0;35;912.7;62537.649
2026-03-14 05:12:45;10.160.20.251;169;0;35.1;908.6;62235.548
2026-03-14 05:12:45;10.160.21.251;169;0;35.3;910.1;62236.667
2026-03-14 05:12:45;10.160.22.251;169;0;35.1;914.8;62152.931
2026-03-14 05:12:45;10.160.23.251;169;0;34.8;905.9;62176.703
2026-03-14 05:12:45;10.160.24.251;169;0;34.9;902;62169.783
2026-03-14 05:12:45;10.160.25.251;169;0;34.6;913.2;62137.331
2026-03-14 05:12:45;10.160.26.251;169;0;35;915.1;62257.454
2026-03-14 05:12:45;10.160.27.251;169;0;34.8;909.3;62250.031
2026-03-14 05:12:46;10.160.28.251;170;0;35;912.1;62557.408
2026-03-14 05:12:46;10.160.29.251;170;0;34.7;919.3;62535.511
2026-03-14 05:12:46;10.160.30.251;170;0;34.7;915.6;62560.91
2026-03-14 05:12:46;10.160.31.251;170;0;34.9;912.4;62602.821
2026-03-14 05:12:46;10.160.32.251;170;0;34.8;909.9;62568.315
2026-03-14 05:12:46;10.160.33.251;169;0;35.3;907.2;62205.636
2026-03-14 05:12:46;10.160.34.251;169;0;34.7;906.6;62222.266
2026-03-14 05:12:46;10.160.35.251;169;0;35.1;907.8;62143.972
2026-03-14 05:12:46;10.160.36.251;187;0;34.7;943.3;65743.571
2026-03-14 05:12:46;10.160.37.251;169;0;35;914.7;62237.709
2026-03-14 05:12:46;10.160.38.251;169;0;34.8;910.9;62213.645
2026-03-14 05:12:46;10.160.39.251;169;0;35.1;906;62137.454
2026-03-14 05:12:46;10.160.40.251;169;0;34.8;912.8;62150.39
2026-03-14 05:12:46;10.160.41.251;169;0;34.9;905;62282.642
2026-03-14 05:12:46;10.160.42.251;170;0;35;918.6;62460.36
2026-03-14 05:12:46;10.160.43.251;169;0;34.5;910.9;62228.966
2026-03-14 05:12:47;10.160.44.251;169;0;35;908;62152.79
2026-03-14 05:12:47;10.160.45.251;169;0;34.8;907.7;62211.998
2026-03-14 05:12:47;10.160.46.251;169;0;34.7;904.5;62199.809
2026-03-14 05:12:47;10.160.47.251;169;0;35;915.6;62201.148
2026-03-14 05:12:47;10.160.48.251;169;0;34.9;909.7;62226.21
2026-03-14 05:12:47;10.160.49.251;169;0;34.9;912.6;62156.443
2026-03-14 05:12:47;10.160.50.251;169;0;34.9;913.8;62244.205
2026-03-14 05:12:47;10.160.51.251;169;0;34.9;917.1;62188.483
2026-03-14 05:12:47;10.160.52.251;169;0;34.8;911.3;62172.924
2026-03-14 05:12:47;10.160.53.251;169;0;35;915.4;62147.058
2026-03-14 05:12:47;10.160.54.251;169;0;34.6;915.7;62200.553
2026-03-14 05:12:47;10.160.55.251;170;0;34.7;957.5;62428.223
2026-03-14 05:12:47;10.160.56.251;170;0;35;921.8;62616.697
2026-03-14 05:12:47;10.160.57.251;169;0;34.9;902.8;62192.59
2026-03-14 05:12:47;10.160.58.251;169;0;34.8;916.2;62109.24
2026-03-14 05:12:47;10.160.59.251;169;0;34.8;934.7;62146.748
2026-03-14 05:12:47;10.160.60.251;169;0;34.9;905.8;62218.588
2026-03-14 05:12:47;10.160.61.251;169;0;34.8;929.4;62115.486
2026-03-14 05:12:48;10.160.62.251;169;0;34.9;923.6;62096.634
2026-03-14 05:12:48;10.160.63.251;169;0;34.9;936;62158.295
2026-03-14 05:12:48;10.160.64.251;169;0;35.2;926.4;62164.242
2026-03-14 05:12:48;10.160.65.251;169;0;35;946.4;62065.183
2026-03-14 05:12:48;10.160.66.251;169;0;35;921.2;62144.311
2026-03-14 05:12:48;10.160.67.251;170;0;35.1;913.4;62575.429
2026-03-14 05:12:48;10.160.68.251;170;0;34.8;918.8;62541.206
2026-03-14 05:12:48;10.160.69.251;160;0;35;941.3;64354.174
2026-03-14 05:12:48;10.160.70.251;169;0;34.8;913.9;62103.242
2026-03-14 05:12:48;10.160.71.251;169;0;35.1;946.3;62039.409
2026-03-14 05:12:49;10.160.72.251;169;0;34.9;939.2;62131.581
2026-03-14 05:12:49;10.160.73.251;169;0;35;938.7;61740.91
2026-03-14 05:12:49;10.160.74.251;169;0;34.8;921.6;62094.621
2026-03-14 05:12:49;10.160.75.251;169;0;35.1;935.2;62244.819
2026-03-14 05:12:49;10.160.76.251;169;0;34.9;924.6;62113.102
2026-03-14 05:12:49;10.160.77.251;169;0;35;916.9;62221.037
2026-03-14 05:12:49;10.160.78.251;160;0;34.8;939.9;64417.234
2026-03-14 05:12:49;10.160.79.251;170;0;34.8;925;62615.149
2026-03-14 05:12:49;10.160.80.251;169;0;35.1;919.6;62240.477
2026-03-14 05:12:49;10.160.81.251;169;0;35;932.7;62209.315
2026-03-14 05:12:49;10.160.82.251;169;0;35.2;917.8;62072.97
2026-03-14 05:12:49;10.160.83.251;169;0;35;945.7;62054.595
2026-03-14 05:12:49;10.160.84.251;169;0;35.2;947.9;62194.97
2026-03-14 05:12:49;10.160.85.251;170;0;35.8;946;62517.624
2026-03-14 05:12:49;10.160.86.251;169;0;34.9;939.9;62119.347
2026-03-14 05:12:49;10.160.87.251;169;0;35.1;915.5;62212.819
2026-03-14 05:12:50;10.160.88.251;169;0;34.8;921.8;62163.845
2026-03-14 05:12:50;10.160.89.251;169;0;34.8;927.7;62129.403
2026-03-14 05:12:50;10.160.90.251;160;0;34.9;945.5;64355.619
2026-03-14 05:12:50;10.160.91.251;160;0;34.9;938.9;64406.563
2026-03-14 05:12:50;10.160.92.251;169;0;34.9;944.2;62115.905
2026-03-14 05:12:50;10.160.93.251;169;0;35;925.5;62160.149
2026-03-14 05:12:50;10.160.94.251;169;0;34.9;930.8;62144.631
2026-03-14 05:12:50;10.160.95.251;160;0;34.9;939.9;64366.518
2026-03-14 05:12:50;10.160.96.251;160;0;35.1;944.6;64284.63
2026-03-14 05:12:50;10.160.97.251;169;0;35;942.5;62089.086
2026-03-14 05:12:50;10.160.98.251;169;0;35.1;943.4;62102.323
2026-03-14 05:12:50;10.160.99.251;169;0;34.9;943.6;62123.191
2026-03-14 05:12:50;10.160.100.251;169;0;35.1;945.2;62083.502
2026-03-14 05:12:50;10.160.101.251;187;0;34.8;940.1;65655.255
2026-03-14 05:12:50;10.160.102.251;187;0;35.2;945.9;65701.223
2026-03-14 05:12:50;10.160.103.251;170;0;35.2;946.4;62513.517
2026-03-14 05:12:50;10.160.104.251;170;0;35;951.9;62530.658
2026-03-14 05:12:51;10.160.105.251;170;0;35.2;954;62546.707
2026-03-14 05:12:51;10.160.106.251;170;0;34.9;941.3;62476.081
2026-03-14 05:12:51;10.160.107.251;170;0;35;949.6;62436.686
2026-03-14 05:12:51;10.160.108.251;187;0;34.9;947;65748.971
2026-03-14 05:12:51;10.160.109.251;163;0;34.8;938.1;64447.305
2026-03-14 05:12:51;10.160.110.251;187;0;35;948;65698.799
