timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 15:41:59;10.160.1.251;160;0;34.7;963.8
2026-01-20 15:42:00;10.160.2.251;169;0;34.8;914
2026-01-20 15:42:00;10.160.3.251;160;0;35.1;1004.5
2026-01-20 15:42:00;10.160.4.251;169;0;34.9;926
2026-01-20 15:42:00;10.160.5.251;169;0;34.9;928.9
2026-01-20 15:42:00;10.160.6.251;169;0;34.6;922.1
2026-01-20 15:42:00;10.160.7.251;187;0;34.7;976
2026-01-20 15:42:00;10.160.8.251;169;0;34.6;913.5
2026-01-20 15:42:00;10.160.9.251;169;0;34.9;917.5
2026-01-20 15:42:00;10.160.10.251;169;0;34.9;918.6
2026-01-20 15:42:01;10.160.11.251;169;0;34.7;920.6
2026-01-20 15:42:01;10.160.12.251;169;0;34.6;915.2
2026-01-20 15:42:01;10.160.13.251;169;0;34.4;916.4
2026-01-20 15:42:01;10.160.14.251;160;0;34.9;963.3
2026-01-20 15:42:02;10.160.15.251;169;0;34.8;919.8
2026-01-20 15:42:02;10.160.16.251;169;0;34.6;912.9
2026-01-20 15:42:02;10.160.17.251;168;0;34.5;909.2
2026-01-20 15:42:02;10.160.18.251;143;25;34.4;773.7
2026-01-20 15:42:03;10.160.19.251;169;0;34.3;911.1
2026-01-20 15:42:03;10.160.20.251;169;0;34.4;908.8
2026-01-20 15:42:04;10.160.21.251;168;1;34.4;908.5
2026-01-20 15:42:04;10.160.22.251;169;0;34.5;909.6
2026-01-20 15:42:05;10.160.23.251;169;0;34.5;911.1
2026-01-20 15:42:05;10.160.24.251;168;0;34.7;903.8
2026-01-20 15:42:06;10.160.25.251;169;0;34.3;924.9
2026-01-20 15:42:06;10.160.26.251;169;0;34.5;919.9
2026-01-20 15:42:06;10.160.27.251;168;0;34.7;912
2026-01-20 15:42:07;10.160.28.251;169;0;34.7;912.6
2026-01-20 15:42:07;10.160.29.251;119;50;34.6;655.6
2026-01-20 15:42:08;10.160.30.251;169;0;34.6;912.3
2026-01-20 15:42:08;10.160.31.251;169;0;34.5;916.8
2026-01-20 15:42:08;10.160.32.251;169;0;34.4;914
2026-01-20 15:42:09;10.160.33.251;168;0;34.1;919.6
2026-01-20 15:42:09;10.160.34.251;169;0;34.4;920.3
2026-01-20 15:42:10;10.160.35.251;119;50;34.1;654.4
2026-01-20 15:42:10;10.160.36.251;187;0;34;956.8
2026-01-20 15:42:11;10.160.37.251;119;50;34.2;653.2
2026-01-20 15:42:12;10.160.38.251;169;0;34.5;930.5
2026-01-20 15:42:12;10.160.39.251;119;50;34.2;650.4
2026-01-20 15:42:13;10.160.40.251;169;0;34.1;924.5
2026-01-20 15:42:13;10.160.41.251;119;50;34.1;648.8
2026-01-20 15:42:13;10.160.42.251;169;0;33.7;923.8
2026-01-20 15:42:14;10.160.43.251;169;0;34.5;916.8
2026-01-20 15:42:14;10.160.44.251;169;0;34.7;912.1
2026-01-20 15:42:15;10.160.45.251;169;0;34.4;922
2026-01-20 15:42:15;10.160.46.251;169;0;34.6;921.2
2026-01-20 15:42:16;10.160.47.251;169;0;34.5;938
2026-01-20 15:42:16;10.160.48.251;169;0;34.6;925.4
2026-01-20 15:42:16;10.160.49.251;120;49;34.4;662.3
2026-01-20 15:42:17;10.160.50.251;119;50;34.5;655.5
2026-01-20 15:42:17;10.160.51.251;169;0;34.1;924.3
2026-01-20 15:42:18;10.160.52.251;169;0;34.2;929.6
2026-01-20 15:42:18;10.160.53.251;169;0;34.2;932.3
2026-01-20 15:42:19;10.160.54.251;169;0;34.2;923.2
2026-01-20 15:42:19;10.160.55.251;169;0;34.5;956.3
2026-01-20 15:42:19;10.160.56.251;169;0;34.7;923.9
2026-01-20 15:42:20;10.160.57.251;169;0;34.4;912.6
2026-01-20 15:42:20;10.160.58.251;169;0;34.5;927.5
2026-01-20 15:42:21;10.160.59.251;169;0;34.2;945.9
2026-01-20 15:42:21;10.160.60.251;169;0;34.4;915.8
2026-01-20 15:42:22;10.160.61.251;169;0;34.3;954.5
2026-01-20 15:42:22;10.160.62.251;169;0;34.7;931.3
2026-01-20 15:42:23;10.160.63.251;169;0;34.4;949
2026-01-20 15:42:23;10.160.64.251;169;0;34.9;934
2026-01-20 15:42:23;10.160.65.251;168;1;34.6;964.2
2026-01-20 15:42:24;10.160.66.251;169;0;34.3;932
2026-01-20 15:42:24;10.160.67.251;168;1;34.5;906.8
2026-01-20 15:42:25;10.160.68.251;169;0;34.6;917.2
2026-01-20 15:42:25;10.160.69.251;160;0;34.5;947.4
2026-01-20 15:42:26;10.160.70.251;169;0;34.6;922.9
2026-01-20 15:42:26;10.160.71.251;169;0;34.6;950.4
2026-01-20 15:42:27;10.160.72.251;169;0;34.5;944.2
2026-01-20 15:42:27;10.160.73.251;119;50;33.9;667.2
2026-01-20 15:42:28;10.160.74.251;169;0;34.6;922.2
2026-01-20 15:42:28;10.160.75.251;169;0;34.6;942.1
2026-01-20 15:42:28;10.160.76.251;169;0;34.7;928.1
2026-01-20 15:42:29;10.160.77.251;119;50;34.7;653
2026-01-20 15:42:29;10.160.78.251;160;0;34.4;950.6
2026-01-20 15:42:30;10.160.79.251;168;0;34.2;924.7
2026-01-20 15:42:30;10.160.80.251;167;0;34.5;921.3
2026-01-20 15:42:31;10.160.81.251;168;0;34.3;942.2
2026-01-20 15:42:31;10.160.82.251;168;0;34;925.5
2026-01-20 15:42:31;10.160.83.251;168;0;33.9;959.8
2026-01-20 15:42:32;10.160.84.251;168;0;33.9;953.2
2026-01-20 15:42:32;10.160.85.251;168;0;33.6;952.2
2026-01-20 15:42:33;10.160.86.251;168;0;34.2;943.2
2026-01-20 15:42:33;10.160.87.251;168;0;34.3;914.1
2026-01-20 15:42:34;10.160.88.251;168;0;34.5;939
2026-01-20 15:42:34;10.160.89.251;168;0;34.4;932.8
2026-01-20 15:42:34;10.160.90.251;158;0;34.4;941.2
2026-01-20 15:42:35;10.160.91.251;159;0;34.3;953.9
2026-01-20 15:42:35;10.160.92.251;168;0;34.3;951.6
2026-01-20 15:42:36;10.160.93.251;168;0;34.5;930.3
2026-01-20 15:42:36;10.160.94.251;168;0;34.7;942.1
2026-01-20 15:42:36;10.160.95.251;159;1;34.5;935.8
2026-01-20 15:42:37;10.160.96.251;160;0;34.7;948
2026-01-20 15:42:37;10.160.97.251;169;0;34;954.2
2026-01-20 15:42:38;10.160.98.251;168;0;34.3;943.4
2026-01-20 15:42:38;10.160.99.251;169;0;33.9;946.7
2026-01-20 15:42:39;10.160.100.251;169;0;34.1;949
2026-01-20 15:42:39;10.160.101.251;186;1;34.1;955.4
2026-01-20 15:42:39;10.160.102.251;187;0;34.5;959.5
2026-01-20 15:42:40;10.160.103.251;169;0;34.5;944.5
2026-01-20 15:42:40;10.160.104.251;169;0;34.8;951.9
2026-01-20 15:42:41;10.160.105.251;169;0;34.6;955.7
2026-01-20 15:42:41;10.160.106.251;0;0;34.9;0
2026-01-20 15:42:42;10.160.107.251;0;0;27.7;284.6
2026-01-20 15:42:42;10.160.108.251;187;0;35;961
2026-01-20 15:42:43;10.160.109.251;163;0;34.3;945.4
2026-01-20 15:42:43;10.160.110.251;187;0;34.6;953.8
