timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 20:46:01;10.160.1.251;160;0;34.7;965.3
2026-01-17 20:46:02;10.160.2.251;169;0;34.5;916.2
2026-01-17 20:46:03;10.160.3.251;160;0;35.5;987.9
2026-01-17 20:46:03;10.160.4.251;169;0;34.5;928.1
2026-01-17 20:46:04;10.160.5.251;169;0;34.7;936.5
2026-01-17 20:46:04;10.160.6.251;169;0;35;933.4
2026-01-17 20:46:05;10.160.7.251;187;0;34.9;982.5
2026-01-17 20:46:05;10.160.8.251;144;25;34.7;781.2
2026-01-17 20:46:06;10.160.9.251;169;0;34.5;922
2026-01-17 20:46:06;10.160.10.251;168;0;34.4;916.6
2026-01-17 20:46:07;10.160.11.251;169;0;34.6;946.4
2026-01-17 20:46:07;10.160.12.251;169;0;34.7;928.1
2026-01-17 20:46:08;10.160.13.251;169;0;34.7;918.4
2026-01-17 20:46:08;10.160.14.251;160;0;34.7;963.3
2026-01-17 20:46:09;10.160.15.251;169;0;34.7;927.6
2026-01-17 20:46:09;10.160.16.251;169;0;34.8;920.6
2026-01-17 20:46:10;10.160.17.251;168;0;34.7;919.1
2026-01-17 20:46:10;10.160.18.251;168;0;34.8;913.2
2026-01-17 20:46:11;10.160.19.251;169;0;34.7;914.3
2026-01-17 20:46:11;10.160.20.251;169;0;34.8;913.1
2026-01-17 20:46:12;10.160.21.251;168;1;34.7;913.9
2026-01-17 20:46:13;10.160.22.251;119;0;35.5;836.8
2026-01-17 20:46:13;10.160.23.251;168;1;34.8;909.8
2026-01-17 20:46:14;10.160.24.251;169;0;34.9;908.6
2026-01-17 20:46:14;10.160.25.251;169;0;34.8;931.1
2026-01-17 20:46:15;10.160.26.251;169;0;34.9;922.4
2026-01-17 20:46:15;10.160.27.251;169;0;34.7;917.7
2026-01-17 20:46:16;10.160.28.251;169;0;34.8;910.9
2026-01-17 20:46:16;10.160.29.251;169;0;34.8;924.9
2026-01-17 20:46:17;10.160.30.251;169;0;35.1;926.9
2026-01-17 20:46:17;10.160.31.251;169;0;34.8;917.3
