timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-19 15:07:59;10.160.1.251;160;0;35.2;973.7
2026-01-19 15:08:00;10.160.2.251;169;0;35.2;933.3
2026-01-19 15:08:00;10.160.3.251;110;50;35.5;715.5
2026-01-19 15:08:00;10.160.4.251;169;0;35.1;940.2
2026-01-19 15:08:00;10.160.5.251;169;0;35.1;950.7
2026-01-19 15:08:00;10.160.6.251;169;0;35;937.5
2026-01-19 15:08:00;10.160.7.251;187;0;35.1;986.2
2026-01-19 15:08:00;10.160.8.251;169;0;35.3;929.4
2026-01-19 15:08:01;10.160.9.251;169;0;35.1;924
2026-01-19 15:08:01;10.160.10.251;115;54;34.9;641.4
2026-01-19 15:08:01;10.160.11.251;169;0;35.2;953.9
2026-01-19 15:08:01;10.160.12.251;169;0;35.3;952.3
2026-01-19 15:08:01;10.160.13.251;169;0;35.3;941
2026-01-19 15:08:01;10.160.14.251;160;0;35.3;975.2
2026-01-19 15:08:02;10.160.15.251;169;0;35.1;937.8
2026-01-19 15:08:02;10.160.16.251;169;0;35;925.2
2026-01-19 15:08:02;10.160.17.251;168;0;35;921.4
2026-01-19 15:08:02;10.160.18.251;168;0;34.9;915.7
2026-01-19 15:08:03;10.160.19.251;169;0;35.1;928
2026-01-19 15:08:03;10.160.20.251;119;50;35;654.9
2026-01-19 15:08:04;10.160.21.251;168;1;35;917.5
2026-01-19 15:08:04;10.160.22.251;169;0;35;919.5
2026-01-19 15:08:05;10.160.23.251;169;0;35;920.5
2026-01-19 15:08:06;10.160.24.251;168;0;35.1;907.7
2026-01-19 15:08:06;10.160.25.251;169;0;34.9;936
2026-01-19 15:08:07;10.160.26.251;119;50;35;654.9
2026-01-19 15:08:07;10.160.27.251;168;0;35.1;921.9
2026-01-19 15:08:08;10.160.28.251;169;0;34.9;923.4
2026-01-19 15:08:08;10.160.29.251;169;0;34.9;937.4
2026-01-19 15:08:09;10.160.30.251;169;0;34.9;917.2
2026-01-19 15:08:09;10.160.31.251;169;0;35.4;930.4
2026-01-19 15:08:10;10.160.32.251;169;0;35.4;926
2026-01-19 15:08:10;10.160.33.251;71;98;35.3;400
2026-01-19 15:08:11;10.160.34.251;168;0;35.3;935.3
2026-01-19 15:08:11;10.160.35.251;119;50;35.4;663.7
2026-01-19 15:08:12;10.160.36.251;187;0;35.1;985.1
2026-01-19 15:08:12;10.160.37.251;169;0;35;954
2026-01-19 15:08:13;10.160.38.251;169;0;35.2;955.8
2026-01-19 15:08:13;10.160.39.251;169;0;35.6;951.6
2026-01-19 15:08:14;10.160.40.251;169;0;35.1;946.9
2026-01-19 15:08:14;10.160.41.251;169;0;35.2;950.1
