timestamp;ip;ghsCount;temperature_c;potencia
2026-01-04 17:38:00;10.160.1.251;149;34.8;894.6
2026-01-04 17:38:01;10.160.2.251;169;34.8;908.2
2026-01-04 17:38:02;10.160.3.251;150;34.7;915.1
2026-01-04 17:38:02;10.160.4.251;168;34.9;909.5
2026-01-04 17:38:02;10.160.5.251;168;34.8;908.4
2026-01-04 17:38:02;10.160.6.251;168;34.9;912.4
2026-01-04 17:38:03;10.160.7.251;186;34.9;973.9
2026-01-04 17:38:03;10.160.8.251;169;34.6;910
2026-01-04 17:38:03;10.160.9.251;169;34.9;914.9
2026-01-04 17:38:04;10.160.10.251;167;34.9;899.6
2026-01-04 17:38:04;10.160.11.251;168;34.8;910.9
2026-01-04 17:38:04;10.160.12.251;168;34.9;904.2
2026-01-04 17:38:05;10.160.13.251;167;34.6;901.6
2026-01-04 17:38:05;10.160.14.251;158;34.9;939.8
2026-01-04 17:38:05;10.160.15.251;167;34.9;899.3
2026-01-04 17:38:05;10.160.16.251;168;34.9;912.4
2026-01-04 17:38:06;10.160.17.251;168;34.9;902.7
2026-01-04 17:38:06;10.160.18.251;168;34.9;900.3
2026-01-04 17:38:06;10.160.19.251;167;34.9;898.3
2026-01-04 17:38:07;10.160.20.251;166;34.8;889.9
2026-01-04 17:38:07;10.160.21.251;168;34.9;901
2026-01-04 17:38:07;10.160.22.251;168;34.9;905.7
2026-01-04 17:38:08;10.160.23.251;168;34.9;905.5
2026-01-04 17:38:08;10.160.24.251;168;34.9;894.6
2026-01-04 17:38:08;10.160.25.251;165;34.9;898.1
2026-01-04 17:38:09;10.160.26.251;169;34.9;913.8
2026-01-04 17:38:09;10.160.27.251;168;34.9;905.5
2026-01-04 17:38:09;10.160.28.251;168;35;904.5
2026-01-04 17:38:09;10.160.29.251;167;34.9;905.3
2026-01-04 17:38:10;10.160.30.251;168;34.8;904
2026-01-04 17:38:10;10.160.31.251;168;34.8;909
2026-01-04 17:38:10;10.160.32.251;169;34.8;908.6
2026-01-04 17:38:11;10.160.33.251;169;34.7;913.9
2026-01-04 17:38:11;10.160.34.251;168;34.8;904.9
2026-01-04 17:38:11;10.160.35.251;119;34.3;651.7
2026-01-04 17:38:12;10.160.36.251;187;34.9;954.9
2026-01-04 17:38:12;10.160.37.251;169;35;919.8
2026-01-04 17:38:12;10.160.38.251;169;34.9;915
2026-01-04 17:38:13;10.160.39.251;169;34.8;916
2026-01-04 17:38:13;10.160.40.251;169;34.8;917.2
2026-01-04 17:38:13;10.160.41.251;169;34.9;916.1
2026-01-04 17:38:13;10.160.42.251;168;35.2;913.8
2026-01-04 17:38:14;10.160.43.251;169;34.8;914
2026-01-04 17:38:14;10.160.44.251;169;34.8;909.9
2026-01-04 17:38:14;10.160.45.251;168;34.8;904.7
2026-01-04 17:38:15;10.160.46.251;169;34.8;911
2026-01-04 17:38:15;10.160.47.251;168;34.9;919.6
