timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-21 08:15:59;10.160.1.251;Error;0;35;956.1
2026-01-21 08:16:09;10.160.2.251;169;0;35.4;906.8
2026-01-21 08:16:09;10.160.3.251;110;50;33.7;663.4
2026-01-21 08:16:10;10.160.4.251;169;0;35.5;913.8
2026-01-21 08:16:10;10.160.5.251;169;0;35;915.7
2026-01-21 08:16:11;10.160.6.251;169;0;35.2;915.5
2026-01-21 08:16:11;10.160.7.251;187;0;35.2;978.3
2026-01-21 08:16:12;10.160.8.251;169;0;35.3;912.7
2026-01-21 08:16:12;10.160.9.251;169;0;35.3;911.6
2026-01-21 08:16:13;10.160.10.251;169;0;35.2;908.6
2026-01-21 08:16:13;10.160.11.251;169;0;35;915.7
2026-01-21 08:16:14;10.160.12.251;169;0;35.3;912.4
2026-01-21 08:16:14;10.160.13.251;169;0;35.2;911.2
2026-01-21 08:16:15;10.160.14.251;160;0;35.4;953.9
2026-01-21 08:16:15;10.160.15.251;169;0;35.3;912.8
2026-01-21 08:16:16;10.160.16.251;169;0;35.2;918.1
2026-01-21 08:16:16;10.160.17.251;168;0;35.3;904.9
2026-01-21 08:16:17;10.160.18.251;143;25;35.3;775.2
2026-01-21 08:16:17;10.160.19.251;169;0;35.3;909.5
2026-01-21 08:16:18;10.160.20.251;169;0;35.2;911.2
2026-01-21 08:16:18;10.160.21.251;168;1;35.3;904
2026-01-21 08:16:19;10.160.22.251;169;0;35.2;911.6
2026-01-21 08:16:19;10.160.23.251;169;0;35.2;910.5
2026-01-21 08:16:20;10.160.24.251;168;0;35.1;901.4
2026-01-21 08:16:20;10.160.25.251;169;0;35.3;923.5
2026-01-21 08:16:20;10.160.26.251;169;0;35.2;914.1
2026-01-21 08:16:21;10.160.27.251;168;0;35.3;909.6
2026-01-21 08:16:21;10.160.28.251;167;0;35.4;904.2
2026-01-21 08:16:22;10.160.29.251;119;50;35.2;650.2
2026-01-21 08:16:22;10.160.30.251;168;0;35.2;909.1
2026-01-21 08:16:23;10.160.31.251;169;0;35.2;912.1
2026-01-21 08:16:23;10.160.32.251;169;0;35.2;907.9
2026-01-21 08:16:23;10.160.33.251;168;0;35.3;908.1
2026-01-21 08:16:24;10.160.34.251;169;0;35.3;912
2026-01-21 08:16:24;10.160.35.251;169;0;35.2;917.9
2026-01-21 08:16:25;10.160.36.251;162;25;34.8;826.3
2026-01-21 08:16:25;10.160.37.251;169;0;35.3;921.8
2026-01-21 08:16:25;10.160.38.251;169;0;35.3;915.4
2026-01-21 08:16:26;10.160.39.251;169;0;35.3;914
2026-01-21 08:16:26;10.160.40.251;169;0;35.4;920.5
2026-01-21 08:16:27;10.160.41.251;169;0;35.2;913.8
2026-01-21 08:16:27;10.160.42.251;169;0;35.3;922.2
2026-01-21 08:16:28;10.160.43.251;169;0;35.2;913.8
2026-01-21 08:16:28;10.160.44.251;169;0;35.1;911.9
2026-01-21 08:16:29;10.160.45.251;169;0;35.3;915.7
2026-01-21 08:16:29;10.160.46.251;169;0;35.2;912.4
2026-01-21 08:16:30;10.160.47.251;169;0;35.3;923.2
2026-01-21 08:16:30;10.160.48.251;169;0;35.2;916.1
2026-01-21 08:16:30;10.160.49.251;169;0;35.3;918.7
2026-01-21 08:16:31;10.160.50.251;121;48;35.3;658.1
2026-01-21 08:16:31;10.160.51.251;120;49;35.1;656.5
2026-01-21 08:16:32;10.160.52.251;120;49;35.3;657.6
2026-01-21 08:16:32;10.160.53.251;169;0;35.3;918.6
2026-01-21 08:16:32;10.160.54.251;169;0;35.2;922.9
2026-01-21 08:16:33;10.160.55.251;169;0;35.1;953.8
2026-01-21 08:16:33;10.160.56.251;169;0;35.2;917.6
2026-01-21 08:16:34;10.160.57.251;169;0;35.4;907.2
2026-01-21 08:16:34;10.160.58.251;169;0;35.4;924.9
2026-01-21 08:16:35;10.160.59.251;169;0;35.2;940.6
2026-01-21 08:16:35;10.160.60.251;169;0;35.4;916.7
2026-01-21 08:16:36;10.160.61.251;169;0;35.5;942.5
2026-01-21 08:16:36;10.160.62.251;169;0;35.2;929.3
2026-01-21 08:16:36;10.160.63.251;169;0;35.4;945.8
2026-01-21 08:16:37;10.160.64.251;169;0;35.2;930.7
2026-01-21 08:16:37;10.160.65.251;168;1;35.2;950.1
2026-01-21 08:16:38;10.160.66.251;169;0;35.2;927.8
2026-01-21 08:16:38;10.160.67.251;168;1;35.2;905.5
2026-01-21 08:16:39;10.160.68.251;169;0;35.1;918.6
2026-01-21 08:16:39;10.160.69.251;160;0;35.2;943.8
2026-01-21 08:16:39;10.160.70.251;169;0;35.3;921.7
2026-01-21 08:16:40;10.160.71.251;169;0;35.4;950.5
2026-01-21 08:16:40;10.160.72.251;169;0;34.8;941.6
2026-01-21 08:16:41;10.160.73.251;119;50;35.2;667
2026-01-21 08:16:41;10.160.74.251;168;0;35.3;914.2
2026-01-21 08:16:42;10.160.75.251;169;0;35.1;939.2
2026-01-21 08:16:42;10.160.76.251;169;0;35.1;925.3
2026-01-21 08:16:42;10.160.77.251;169;0;35.2;917.8
2026-01-21 08:16:43;10.160.78.251;160;0;35.2;944
