timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-12 09:51:20;10.160.1.251;0;0;28.4;0;0
2026-02-12 09:51:20;10.160.2.251;0;0;32.1;0;0
2026-02-12 09:51:20;10.160.3.251;159;0;35.7;996.4;63970.829
2026-02-12 09:51:20;10.160.4.251;169;0;35.4;926.2;62271.103
2026-02-12 09:51:20;10.160.5.251;169;0;35.4;931.8;62173.543
2026-02-12 09:51:21;10.160.6.251;169;0;35.2;925.2;62201.868
2026-02-12 09:51:21;10.160.7.251;188;0;35.3;997.8;65946.098
2026-02-12 09:51:21;10.160.8.251;170;0;35.5;940.7;62697.881
2026-02-12 09:51:21;10.160.9.251;169;0;35.4;930.1;62236.511
2026-02-12 09:51:21;10.160.10.251;169;0;35.6;952.7;62220.428
2026-02-12 09:51:21;10.160.11.251;169;0;35.6;947.9;62120.662
2026-02-12 09:51:21;10.160.12.251;170;0;35.4;937.2;62570.467
2026-02-12 09:51:21;10.160.13.251;170;0;35.4;938.9;62619.195
2026-02-12 09:51:21;10.160.14.251;159;0;35.7;986.4;63892.311
2026-02-12 09:51:21;10.160.15.251;169;0;35.5;936.2;62162.952
2026-02-12 09:51:21;10.160.16.251;168;0;35.4;929.7;61776.848
2026-02-12 09:51:21;10.160.17.251;169;0;35.4;929;62164.253
2026-02-12 09:51:21;10.160.18.251;169;0;35.3;927.4;62108.472
2026-02-12 09:51:22;10.160.19.251;170;0;35.5;932.9;62578.274
2026-02-12 09:51:22;10.160.20.251;169;0;35.4;941.3;62111.46
2026-02-12 09:51:22;10.160.21.251;169;0;35.5;944.8;62195.703
2026-02-12 09:51:22;10.160.22.251;169;0;35.4;953.9;62165.67
2026-02-12 09:51:22;10.160.23.251;169;0;35.5;953.2;62177.738
2026-02-12 09:51:22;10.160.24.251;169;0;35.2;931.4;62155.722
2026-02-12 09:51:22;10.160.25.251;169;0;35.3;937.8;62100.92
2026-02-12 09:51:22;10.160.26.251;169;0;35.2;935.9;62209.65
2026-02-12 09:51:22;10.160.27.251;168;0;35.3;925.4;61789.128
2026-02-12 09:51:22;10.160.28.251;170;0;35.2;935.3;62558.361
