timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-09 12:24:20;10.160.1.251;161;0;35.1;965.9;64716.27
2026-03-09 12:24:21;10.160.2.251;170;0;35.1;917.7;62599.915
2026-03-09 12:24:21;10.160.3.251;160;0;35.2;966.5;64289.587
2026-03-09 12:24:21;10.160.4.251;169;0;35.2;917.8;62224.332
2026-03-09 12:24:21;10.160.5.251;169;0;35.1;917.6;62176.024
2026-03-09 12:24:21;10.160.6.251;169;0;35.1;917.9;62216.732
2026-03-09 12:24:22;10.160.7.251;188;0;35.1;987.3;65927.831
2026-03-09 12:24:22;10.160.8.251;170;0;35.2;922.9;62603.472
2026-03-09 12:24:22;10.160.9.251;169;0;35.2;916.4;62191.233
2026-03-09 12:24:22;10.160.10.251;169;0;35.1;918.2;62259.017
2026-03-09 12:24:23;10.160.11.251;169;0;35.1;927.5;62235.539
2026-03-09 12:24:23;10.160.12.251;170;0;35.1;923.5;62644.129
2026-03-09 12:24:23;10.160.13.251;170;0;35;922.8;62425.572
2026-03-09 12:24:23;10.160.14.251;160;0;35;957.2;64324.95
2026-03-09 12:24:23;10.160.15.251;169;0;35;914.1;62059.796
2026-03-09 12:24:24;10.160.16.251;169;0;34.8;917;62122.117
2026-03-09 12:24:24;10.160.17.251;169;0;35;912.6;62180.025
2026-03-09 12:24:24;10.160.18.251;169;0;35.1;912.7;62158.843
2026-03-09 12:24:24;10.160.19.251;170;0;35;917.1;62516.499
2026-03-09 12:24:24;10.160.20.251;169;0;34.9;916.8;62145.12
2026-03-09 12:24:25;10.160.21.251;169;0;34.9;913.3;62132.934
2026-03-09 12:24:25;10.160.22.251;169;0;34.9;916.9;62154.977
2026-03-09 12:24:25;10.160.23.251;169;0;34.9;915.9;62154.033
2026-03-09 12:24:25;10.160.24.251;169;0;35;909.4;62193.985
2026-03-09 12:24:25;10.160.25.251;169;0;35;927.5;62106.526
2026-03-09 12:24:26;10.160.26.251;169;0;35;925.3;62233.09
2026-03-09 12:24:26;10.160.27.251;169;0;35.1;917.1;62198.951
2026-03-09 12:24:26;10.160.28.251;170;0;35;918.6;62565.499
2026-03-09 12:24:26;10.160.29.251;170;0;35.1;925.5;62507.715
2026-03-09 12:24:26;10.160.30.251;170;0;35;921;62507.263
2026-03-09 12:24:27;10.160.31.251;170;0;34.9;920.3;62604.706
2026-03-09 12:24:27;10.160.32.251;170;0;35.1;916.6;62628.37
2026-03-09 12:24:27;10.160.33.251;169;0;34.8;911.6;62200.079
2026-03-09 12:24:27;10.160.34.251;169;0;35.2;912.7;62205.415
2026-03-09 12:24:27;10.160.35.251;169;0;34.8;914.6;62226.898
2026-03-09 12:24:28;10.160.36.251;187;0;35.1;953.6;65741.273
2026-03-09 12:24:28;10.160.37.251;169;0;35;923.1;62262.186
2026-03-09 12:24:28;10.160.38.251;169;0;35.2;920.1;62188.435
2026-03-09 12:24:28;10.160.39.251;169;0;35;909.8;62172.721
2026-03-09 12:24:29;10.160.40.251;169;0;35.1;923.6;62165.042
2026-03-09 12:24:29;10.160.41.251;169;0;35.1;913;62187.046
2026-03-09 12:24:29;10.160.42.251;170;0;35.1;928.6;62563.958
2026-03-09 12:24:29;10.160.43.251;169;0;35;915.3;62163.953
2026-03-09 12:24:29;10.160.44.251;169;0;35.5;915.7;62184.516
2026-03-09 12:24:30;10.160.45.251;169;0;35.6;921.8;62175.974
2026-03-09 12:24:30;10.160.46.251;169;0;35.7;922.8;62252.079
2026-03-09 12:24:30;10.160.47.251;169;0;35.3;927.5;62144.619
2026-03-09 12:24:30;10.160.48.251;169;0;35.8;921.3;62187.219
2026-03-09 12:24:31;10.160.49.251;169;0;35.4;923.9;62198.642
2026-03-09 12:24:31;10.160.50.251;169;0;35.7;924.7;62205.638
2026-03-09 12:24:31;10.160.51.251;169;0;35.1;925.8;62193.696
2026-03-09 12:24:31;10.160.52.251;169;0;35.5;928.3;62161.642
2026-03-09 12:24:32;10.160.53.251;169;0;35.1;925.1;62209.613
2026-03-09 12:24:32;10.160.54.251;169;0;35.3;927;62160.597
2026-03-09 12:24:32;10.160.55.251;170;0;35;962.8;62552.453
2026-03-09 12:24:32;10.160.56.251;170;0;35.1;923.3;62558.344
2026-03-09 12:24:32;10.160.57.251;169;0;35.1;908.3;62238.726
2026-03-09 12:24:33;10.160.58.251;169;0;35.3;925.6;62132.748
2026-03-09 12:24:33;10.160.59.251;169;0;35.4;943.8;62122.536
2026-03-09 12:24:33;10.160.60.251;169;0;35.3;921.7;62259.205
2026-03-09 12:24:33;10.160.61.251;169;0;35.1;941;62182.221
2026-03-09 12:24:33;10.160.62.251;169;0;35.3;938.4;62104.544
2026-03-09 12:24:34;10.160.63.251;169;0;35.1;947.7;62166.015
2026-03-09 12:24:34;10.160.64.251;169;0;35.2;939.1;62175.539
2026-03-09 12:24:34;10.160.65.251;169;0;34.9;957.8;62115.931
2026-03-09 12:24:34;10.160.66.251;169;0;34.7;927.9;62167.988
2026-03-09 12:24:35;10.160.67.251;170;0;35.1;918.2;62582.126
2026-03-09 12:24:35;10.160.68.251;170;0;34.9;924.4;62476.285
2026-03-09 12:24:35;10.160.69.251;160;0;35.3;948.3;64397.631
2026-03-09 12:24:35;10.160.70.251;169;0;35.1;928.8;62190.517
2026-03-09 12:24:36;10.160.71.251;169;0;35.2;954.4;62083.277
2026-03-09 12:24:36;10.160.72.251;169;0;35;946.2;62133.663
2026-03-09 12:24:36;10.160.73.251;169;0;35.2;949.8;61748.087
2026-03-09 12:24:36;10.160.74.251;169;0;35.3;929.9;62180.037
2026-03-09 12:24:37;10.160.75.251;169;0;35.2;941.4;62180.596
2026-03-09 12:24:37;10.160.76.251;169;0;35.4;934.9;62177.426
2026-03-09 12:24:37;10.160.77.251;169;0;35.1;926;62175.548
2026-03-09 12:24:37;10.160.78.251;160;0;35.1;949.9;64523.312
2026-03-09 12:24:37;10.160.79.251;170;0;35;931.2;62641.008
2026-03-09 12:24:38;10.160.80.251;169;0;35;922.1;62206.347
