timestamp;ip;ghsCount;temperature_c;potencia
2025-12-20 17:02:01;10.160.1.251;160;36.8;990.7
2025-12-20 17:02:01;10.160.2.251;169;36.8;949.3
2025-12-20 17:02:02;10.160.3.251;160;37.1;1013.7
2025-12-20 17:02:02;10.160.4.251;169;36.6;952.3
2025-12-20 17:02:02;10.160.5.251;169;36.2;941.7
2025-12-20 17:02:03;10.160.6.251;169;35.8;940.8
2025-12-20 17:02:03;10.160.7.251;186;36.1;994.1
2025-12-20 17:02:03;10.160.8.251;169;37.3;968.5
2025-12-20 17:02:03;10.160.9.251;169;36.8;957.9
2025-12-20 17:02:04;10.160.10.251;169;36.6;957.5
2025-12-20 17:02:04;10.160.11.251;169;36.8;963
2025-12-20 17:02:04;10.160.12.251;169;36.3;959.1
2025-12-20 17:02:05;10.160.13.251;169;36.1;938.7
2025-12-20 17:02:05;10.160.14.251;160;36.7;996.9
2025-12-20 17:02:05;10.160.15.251;169;36.6;954.6
2025-12-20 17:02:06;10.160.16.251;169;36.4;948.1
2025-12-20 17:02:06;10.160.17.251;169;36.8;947.4
2025-12-20 17:02:06;10.160.18.251;169;36.1;943.9
2025-12-20 17:02:06;10.160.19.251;169;36.1;944.8
2025-12-20 17:02:07;10.160.20.251;169;36.3;961.3
2025-12-20 17:02:07;10.160.21.251;169;37.2;961.8
2025-12-20 17:02:07;10.160.22.251;169;36.6;957.6
2025-12-20 17:02:08;10.160.23.251;169;36.3;960.3
2025-12-20 17:02:08;10.160.24.251;169;36.3;953.6
2025-12-20 17:02:08;10.160.25.251;168;35.8;938.1
2025-12-20 17:02:09;10.160.26.251;169;35.7;939.5
2025-12-20 17:02:09;10.160.27.251;169;35.9;952.1
2025-12-20 17:02:09;10.160.28.251;169;36;952.3
2025-12-20 17:02:09;10.160.29.251;169;36;955.4
2025-12-20 17:02:10;10.160.30.251;169;35.9;949.5
2025-12-20 17:02:10;10.160.31.251;169;35.9;939.6
2025-12-20 17:02:10;10.160.32.251;169;36.2;946.2
2025-12-20 17:02:11;10.160.33.251;169;36.1;945.6
2025-12-20 17:02:11;10.160.34.251;169;36.9;962.7
2025-12-20 17:02:11;10.160.35.251;169;36.4;950.3
2025-12-20 17:02:11;10.160.36.251;187;36.5;988.6
2025-12-20 17:02:12;10.160.37.251;169;36.3;950.6
2025-12-20 17:02:12;10.160.38.251;169;36.4;950.6
2025-12-20 17:02:12;10.160.39.251;169;36.3;948.6
2025-12-20 17:02:13;10.160.40.251;169;36.2;952.8
2025-12-20 17:02:13;10.160.41.251;169;36.2;945.7
2025-12-20 17:02:13;10.160.42.251;169;36.3;961.1
2025-12-20 17:02:14;10.160.43.251;169;36.1;952
2025-12-20 17:02:14;10.160.44.251;169;36.5;959.6
2025-12-20 17:02:14;10.160.45.251;169;37.1;967.5
2025-12-20 17:02:14;10.160.46.251;169;37.7;965.6
2025-12-20 17:02:15;10.160.47.251;169;37.5;975.1
2025-12-20 17:02:15;10.160.48.251;169;37.9;968.5
2025-12-20 17:02:15;10.160.49.251;169;37.7;969.5
2025-12-20 17:02:16;10.160.50.251;169;38.1;974.5
2025-12-20 17:02:16;10.160.51.251;169;36.7;966.3
2025-12-20 17:02:16;10.160.52.251;169;38.1;978.7
2025-12-20 17:02:17;10.160.53.251;169;37.8;972.7
2025-12-20 17:02:17;10.160.54.251;169;37;974
2025-12-20 17:02:17;10.160.55.251;169;35.7;987.3
2025-12-20 17:02:17;10.160.56.251;169;36;963.7
2025-12-20 17:02:18;10.160.57.251;169;36.2;950.6
2025-12-20 17:02:18;10.160.58.251;169;37.8;978.4
2025-12-20 17:02:18;10.160.59.251;169;37.4;991.3
2025-12-20 17:02:19;10.160.60.251;169;37.9;968.2
2025-12-20 17:02:19;10.160.61.251;169;38.3;992.1
2025-12-20 17:02:19;10.160.62.251;169;37.4;981.6
2025-12-20 17:02:19;10.160.63.251;169;37.4;995
2025-12-20 17:02:20;10.160.64.251;169;37.3;982
2025-12-20 17:02:20;10.160.65.251;169;37.4;1003.9
2025-12-20 17:02:20;10.160.66.251;169;37.2;979.6
2025-12-20 17:02:21;10.160.67.251;169;35.7;947.4
2025-12-20 17:02:21;10.160.68.251;169;36;964.9
2025-12-20 17:02:21;10.160.69.251;159;37.6;988.9
2025-12-20 17:02:22;10.160.70.251;169;37.5;978.8
2025-12-20 17:02:22;10.160.71.251;169;37.7;1002.3
2025-12-20 17:02:22;10.160.72.251;169;39.3;1008.6
2025-12-20 17:02:23;10.160.73.251;169;39.2;1010.2
2025-12-20 17:02:23;10.160.74.251;167;38.4;967
2025-12-20 17:02:23;10.160.75.251;169;37.9;995.1
2025-12-20 17:02:23;10.160.76.251;169;38;993.8
2025-12-20 17:02:24;10.160.77.251;168;37.5;969.4
2025-12-20 17:02:24;10.160.78.251;160;38.5;998.8
2025-12-20 17:02:24;10.160.79.251;168;36.6;960
2025-12-20 17:02:25;10.160.80.251;168;36.5;965.8
2025-12-20 17:02:25;10.160.81.251;168;36.6;966.9
2025-12-20 17:02:25;10.160.82.251;168;36.8;963.7
2025-12-20 17:02:25;10.160.83.251;168;36.5;992
2025-12-20 17:02:26;10.160.84.251;168;36.6;982.3
2025-12-20 17:02:26;10.160.85.251;168;36.3;967.5
2025-12-20 17:02:26;10.160.86.251;168;36.1;967.5
2025-12-20 17:02:26;10.160.87.251;168;36.3;947.3
2025-12-20 17:02:27;10.160.88.251;168;37.6;978.8
2025-12-20 17:02:27;10.160.89.251;168;37.3;976.3
2025-12-20 17:02:27;10.160.90.251;159;37.9;992.4
2025-12-20 17:02:28;10.160.91.251;159;37.9;991.2
2025-12-20 17:02:28;10.160.92.251;168;37.3;998.6
2025-12-20 17:02:28;10.160.93.251;168;36.3;969.4
2025-12-20 17:02:28;10.160.94.251;168;36;973.3
2025-12-20 17:02:28;10.160.95.251;150;35.1;911.3
2025-12-20 17:02:28;10.160.96.251;160;34.9;980.4
2025-12-20 17:02:29;10.160.97.251;169;36;991.4
2025-12-20 17:02:29;10.160.98.251;169;37;996.2
2025-12-20 17:02:29;10.160.99.251;169;36.5;995
2025-12-20 17:02:30;10.160.100.251;169;37;1000.8
2025-12-20 17:02:30;10.160.101.251;187;36.9;994.4
2025-12-20 17:02:31;10.160.102.251;187;37.4;999.1
2025-12-20 17:02:31;10.160.103.251;169;35.2;982.9
2025-12-20 17:02:31;10.160.104.251;169;35;976.8
2025-12-20 17:02:32;10.160.105.251;169;35.8;985.6
2025-12-20 17:02:32;10.160.106.251;169;37.4;996.2
2025-12-20 17:02:32;10.160.107.251;169;37;1000.6
2025-12-20 17:02:33;10.160.108.251;187;38.6;1013.3
2025-12-20 17:02:33;10.160.109.251;163;37.1;991.3
2025-12-20 17:02:34;10.160.110.251;187;36.5;994.3
