timestamp;ip;ghsCount;temperature_c;potencia
2025-12-27 07:30:00;10.160.1.251;149;37.1;904.7
2025-12-27 07:30:02;10.160.2.251;168;37.1;914.2
2025-12-27 07:30:03;10.160.3.251;158;37.1;966.1
2025-12-27 07:30:03;10.160.4.251;169;37;921.9
2025-12-27 07:30:03;10.160.5.251;168;37.1;923
2025-12-27 07:30:03;10.160.6.251;169;37;931.8
2025-12-27 07:30:04;10.160.7.251;187;37.2;991.8
2025-12-27 07:30:04;10.160.8.251;169;35.3;921.5
2025-12-27 07:30:04;10.160.9.251;168;37.1;920.2
2025-12-27 07:30:05;10.160.10.251;167;37.1;913.6
2025-12-27 07:30:05;10.160.11.251;169;36.9;927.3
2025-12-27 07:30:05;10.160.12.251;169;36.9;923.9
2025-12-27 07:30:06;10.160.13.251;168;36.9;919.9
2025-12-27 07:30:06;10.160.14.251;158;37.1;953.6
2025-12-27 07:30:06;10.160.15.251;167;37.1;917.3
2025-12-27 07:30:07;10.160.16.251;168;36.8;926.2
2025-12-27 07:30:07;10.160.17.251;169;36.9;923.5
2025-12-27 07:30:07;10.160.18.251;167;36.9;909.1
2025-12-27 07:30:08;10.160.19.251;166;36.9;911.2
2025-12-27 07:30:08;10.160.20.251;157;36.6;856.4
2025-12-27 07:30:08;10.160.21.251;169;36.9;924.9
2025-12-27 07:30:08;10.160.22.251;169;36.8;925.3
2025-12-27 07:30:09;10.160.23.251;169;37;925.4
2025-12-27 07:30:09;10.160.24.251;167;37;910.8
2025-12-27 07:30:09;10.160.25.251;168;37.1;930.4
2025-12-27 07:30:10;10.160.26.251;166;37.1;920.6
2025-12-27 07:30:10;10.160.27.251;166;37;915.7
2025-12-27 07:30:10;10.160.28.251;168;37;912.5
2025-12-27 07:30:11;10.160.29.251;166;37.1;919
2025-12-27 07:30:11;10.160.30.251;167;37.2;923.2
2025-12-27 07:30:11;10.160.31.251;167;35.3;909.2
2025-12-27 07:30:11;10.160.32.251;169;35.2;912.9
2025-12-27 07:30:12;10.160.33.251;168;35.3;910.2
2025-12-27 07:30:12;10.160.34.251;169;35.1;912.5
2025-12-27 07:30:12;10.160.35.251;169;35.3;921
2025-12-27 07:30:13;10.160.36.251;187;35.2;953.3
2025-12-27 07:30:13;10.160.37.251;168;35.4;918.2
2025-12-27 07:30:13;10.160.38.251;163;35.2;886.5
2025-12-27 07:30:14;10.160.39.251;169;35.3;914.7
2025-12-27 07:30:14;10.160.40.251;168;35.2;913.6
2025-12-27 07:30:14;10.160.41.251;169;35.2;911.1
2025-12-27 07:30:14;10.160.42.251;169;35.1;922.6
2025-12-27 07:30:15;10.160.43.251;169;35.4;919.1
2025-12-27 07:30:15;10.160.44.251;169;35.6;922.6
2025-12-27 07:30:15;10.160.45.251;169;35.3;924
2025-12-27 07:30:16;10.160.46.251;169;35.4;929.2
2025-12-27 07:30:16;10.160.47.251;168;35.1;922.6
2025-12-27 07:30:16;10.160.48.251;169;35.3;924.9
2025-12-27 07:30:17;10.160.49.251;168;35.1;916.1
2025-12-27 07:30:17;10.160.50.251;168;35.2;921.7
2025-12-27 07:30:17;10.160.51.251;167;35.1;912.8
2025-12-27 07:30:17;10.160.52.251;168;35.2;924
2025-12-27 07:30:18;10.160.53.251;167;35.1;914.8
2025-12-27 07:30:18;10.160.54.251;169;35.1;922.3
2025-12-27 07:30:18;10.160.55.251;169;35.2;960
2025-12-27 07:30:19;10.160.56.251;169;35.6;925.4
2025-12-27 07:30:19;10.160.57.251;169;35.3;910.6
2025-12-27 07:30:19;10.160.58.251;169;35.2;932.1
2025-12-27 07:30:20;10.160.59.251;169;35.2;945.2
2025-12-27 07:30:20;10.160.60.251;169;35.1;929.6
2025-12-27 07:30:20;10.160.61.251;167;35.2;932.3
2025-12-27 07:30:21;10.160.62.251;168;35.2;931
2025-12-27 07:30:21;10.160.63.251;168;35.1;946.2
2025-12-27 07:30:21;10.160.64.251;168;35.1;931.4
2025-12-27 07:30:22;10.160.65.251;169;35.1;956.1
2025-12-27 07:30:22;10.160.66.251;168;35.1;929.9
2025-12-27 07:30:22;10.160.67.251;168;35.3;910.5
2025-12-27 07:30:22;10.160.68.251;169;35.6;924.4
2025-12-27 07:30:23;10.160.69.251;154;35.8;932.8
2025-12-27 07:30:23;10.160.70.251;168;35.7;926.2
2025-12-27 07:30:23;10.160.71.251;165;35.6;945.8
2025-12-27 07:30:24;10.160.72.251;168;36;958.8
2025-12-27 07:30:24;10.160.73.251;169;35.7;967.1
2025-12-27 07:30:24;10.160.74.251;166;35.8;922.8
2025-12-27 07:30:25;10.160.75.251;169;35.3;951.3
2025-12-27 07:30:25;10.160.76.251;167;35.3;934.5
2025-12-27 07:30:25;10.160.77.251;168;35.1;922.7
2025-12-27 07:30:26;10.160.78.251;151;35.1;909.3
2025-12-27 07:30:26;10.160.79.251;168;35.2;924.4
2025-12-27 07:30:26;10.160.80.251;167;35.2;918.8
2025-12-27 07:30:26;10.160.81.251;164;35.2;915.3
2025-12-27 07:30:27;10.160.82.251;168;35.2;917.4
2025-12-27 07:30:27;10.160.83.251;164;35.1;932.8
2025-12-27 07:30:27;10.160.84.251;161;35.2;923.5
2025-12-27 07:30:28;10.160.85.251;163;35.3;917.8
2025-12-27 07:30:28;10.160.86.251;167;35.4;939.6
2025-12-27 07:30:28;10.160.87.251;168;35.1;920.1
2025-12-27 07:30:29;10.160.88.251;167;35.3;937.8
2025-12-27 07:30:29;10.160.89.251;167;35.3;933.8
2025-12-27 07:30:29;10.160.90.251;153;35.6;937.4
2025-12-27 07:30:30;10.160.91.251;152;35.6;927.1
2025-12-27 07:30:30;10.160.92.251;167;35.5;958
2025-12-27 07:30:30;10.160.93.251;167;35.4;932.1
2025-12-27 07:30:30;10.160.94.251;166;35.3;928.7
2025-12-27 07:30:31;10.160.95.251;126;35.1;781.3
2025-12-27 07:30:31;10.160.96.251;129;35;787
2025-12-27 07:30:31;10.160.97.251;169;35.2;949.9
2025-12-27 07:30:31;10.160.98.251;143;35.3;814
2025-12-27 07:30:32;10.160.99.251;168;35.2;948.9
2025-12-27 07:30:32;10.160.100.251;164;35.2;937.2
2025-12-27 07:30:32;10.160.101.251;132;35.1;673
2025-12-27 07:30:33;10.160.102.251;187;35.3;953.6
2025-12-27 07:30:33;10.160.103.251;169;35.1;949.1
2025-12-27 07:30:33;10.160.104.251;168;35.1;952
2025-12-27 07:30:34;10.160.105.251;167;35.2;947.7
2025-12-27 07:30:34;10.160.106.251;169;35.5;958.7
2025-12-27 07:30:34;10.160.107.251;168;35.4;955.5
2025-12-27 07:30:35;10.160.108.251;187;35.5;968.2
