timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 01:03:25;10.160.43.251;169;0;35;914.2
2026-01-17 01:03:25;10.160.44.251;169;0;34.9;911.6
2026-01-17 01:03:25;10.160.1.251;160;0;34.9;956.2
2026-01-17 01:03:26;10.160.45.251;169;0;34.4;914.3
2026-01-17 01:03:26;10.160.2.251;169;0;34.8;903.7
2026-01-17 01:03:26;10.160.46.251;169;0;34.4;910.8
2026-01-17 01:03:27;10.160.3.251;160;0;34.7;963.2
2026-01-17 01:03:27;10.160.47.251;144;25;34.6;784.5
2026-01-17 01:03:27;10.160.4.251;169;0;34.5;908.3
2026-01-17 01:03:27;10.160.48.251;119;50;34.7;646.7
2026-01-17 01:03:28;10.160.5.251;169;0;34.6;909.5
2026-01-17 01:03:28;10.160.49.251;168;1;34.6;908.6
2026-01-17 01:03:30;10.160.50.251;120;49;34.7;655.6
2026-01-17 01:03:30;10.160.6.251;169;0;34.6;914
2026-01-17 01:03:30;10.160.51.251;169;0;34.6;912.3
2026-01-17 01:03:30;10.160.7.251;187;0;35.1;978.4
2026-01-17 01:03:31;10.160.52.251;168;1;34.6;907.4
2026-01-17 01:03:31;10.160.8.251;144;25;34.9;779.1
2026-01-17 01:03:31;10.160.9.251;169;0;34.5;902.9
2026-01-17 01:03:31;10.160.53.251;169;0;34.4;914.2
2026-01-17 01:03:32;10.160.10.251;168;0;34.3;902.2
2026-01-17 01:03:32;10.160.54.251;169;0;34.8;919
2026-01-17 01:03:32;10.160.11.251;169;0;34;906.5
2026-01-17 01:03:32;10.160.55.251;169;0;34.8;955.7
2026-01-17 01:03:33;10.160.12.251;169;0;34.3;903.9
2026-01-17 01:03:33;10.160.56.251;169;0;35;919.4
2026-01-17 01:03:33;10.160.57.251;169;0;34.8;904.9
2026-01-17 01:03:33;10.160.13.251;169;0;35.1;915.8
2026-01-17 01:03:34;10.160.58.251;168;0;34.8;916.6
2026-01-17 01:03:34;10.160.14.251;160;0;34.7;951.3
2026-01-17 01:03:34;10.160.59.251;169;0;34.8;937.4
2026-01-17 01:03:34;10.160.15.251;169;0;34.8;910.1
2026-01-17 01:03:35;10.160.60.251;169;0;34.8;914.1
2026-01-17 01:03:35;10.160.16.251;169;0;34.5;911.3
2026-01-17 01:03:35;10.160.61.251;168;1;34.8;930.7
2026-01-17 01:03:35;10.160.17.251;169;0;34.4;904.2
2026-01-17 01:03:36;10.160.62.251;168;1;35;921.7
2026-01-17 01:03:36;10.160.18.251;168;0;34.6;899.1
2026-01-17 01:03:36;10.160.63.251;169;0;34.9;940.6
2026-01-17 01:03:36;10.160.19.251;169;0;34.9;908.3
2026-01-17 01:03:37;10.160.64.251;169;0;35.1;929.3
2026-01-17 01:03:37;10.160.20.251;169;0;35;908.5
2026-01-17 01:03:37;10.160.65.251;168;1;34.5;944.9
2026-01-17 01:03:37;10.160.21.251;168;1;34.8;905.8
2026-01-17 01:03:38;10.160.66.251;169;0;34.9;924.5
2026-01-17 01:03:38;10.160.22.251;169;0;35;911.3
2026-01-17 01:03:38;10.160.67.251;169;0;35;906.5
2026-01-17 01:03:38;10.160.23.251;168;1;34.9;904.7
2026-01-17 01:03:39;10.160.68.251;169;0;35;913.9
2026-01-17 01:03:39;10.160.24.251;169;0;34.9;904.8
2026-01-17 01:03:39;10.160.69.251;160;0;35.1;944.9
