timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:20:00;10.160.1.251;160;0;35.3;997.5
2026-01-18 17:20:00;10.160.2.251;169;0;35.3;947
2026-01-18 17:20:00;10.160.3.251;110;50;34.7;698.4
2026-01-18 17:20:01;10.160.4.251;169;0;35.1;946.9
2026-01-18 17:20:01;10.160.5.251;169;0;34.9;942.2
2026-01-18 17:20:01;10.160.6.251;169;0;34.9;933.8
2026-01-18 17:20:01;10.160.7.251;187;0;35;1006.8
2026-01-18 17:20:01;10.160.8.251;169;0;36;955.8
2026-01-18 17:20:01;10.160.9.251;169;0;35.2;946.5
2026-01-18 17:20:01;10.160.10.251;168;0;35.3;943.8
2026-01-18 17:20:01;10.160.11.251;169;0;35.6;957.9
2026-01-18 17:20:02;10.160.12.251;169;0;34.8;931
2026-01-18 17:20:02;10.160.13.251;169;0;35.5;955.5
2026-01-18 17:20:02;10.160.14.251;160;0;36.1;994.9
2026-01-18 17:20:02;10.160.15.251;169;0;35;950
2026-01-18 17:20:02;10.160.16.251;169;0;35;931.9
2026-01-18 17:20:02;10.160.17.251;168;0;34.8;921.8
2026-01-18 17:20:03;10.160.18.251;168;0;34.9;919.3
2026-01-18 17:20:03;10.160.19.251;169;0;34.8;938.4
2026-01-18 17:20:04;10.160.20.251;169;0;34.6;925.8
2026-01-18 17:20:04;10.160.21.251;168;1;34.6;928.4
2026-01-18 17:20:04;10.160.22.251;169;0;34.6;928.5
2026-01-18 17:20:05;10.160.23.251;168;1;34.7;917.5
2026-01-18 17:20:05;10.160.24.251;169;0;34.7;922
2026-01-18 17:20:06;10.160.25.251;169;0;35;942.7
2026-01-18 17:20:06;10.160.26.251;169;0;34.9;930.8
2026-01-18 17:20:06;10.160.27.251;168;0;34.9;923.9
2026-01-18 17:20:07;10.160.28.251;169;0;34.8;928.2
2026-01-18 17:20:07;10.160.29.251;169;0;34.8;951.3
2026-01-18 17:20:08;10.160.30.251;169;0;34.9;924.2
2026-01-18 17:20:08;10.160.31.251;169;0;35.4;940.2
2026-01-18 17:20:08;10.160.32.251;169;0;35.6;954.8
2026-01-18 17:20:09;10.160.33.251;168;0;35.8;947.8
2026-01-18 17:20:09;10.160.34.251;169;0;35.6;951.6
2026-01-18 17:20:10;10.160.35.251;119;50;35.5;668.7
2026-01-18 17:20:10;10.160.36.251;187;0;35.9;996.6
2026-01-18 17:20:10;10.160.37.251;169;0;36.8;963.4
2026-01-18 17:20:11;10.160.38.251;169;0;35.7;956
2026-01-18 17:20:11;10.160.39.251;119;50;35.4;666
2026-01-18 17:20:12;10.160.40.251;169;0;35.3;956.1
2026-01-18 17:20:12;10.160.41.251;169;0;35.6;954.1
2026-01-18 17:20:13;10.160.42.251;169;0;35.2;949.2
2026-01-18 17:20:13;10.160.43.251;169;0;35.6;961
2026-01-18 17:20:13;10.160.44.251;169;0;35.7;956.4
2026-01-18 17:20:14;10.160.45.251;119;50;35;686.2
