timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-25 19:12:46;10.160.48.251;Error;Error;0;0;0
2026-01-25 19:13:39;10.160.59.251;169;0;34.8;948.1;62149.07
2026-01-25 19:12:46;10.160.2.251;Error;Error;0;0;0
2026-01-25 19:13:39;10.160.60.251;169;0;34.9;936.8;62179.147
2026-01-25 19:13:40;10.160.61.251;166;3;34.8;946.3;61038.123
2026-01-25 19:13:40;10.160.62.251;169;0;34.6;938.8;62159.03
2026-01-25 19:12:48;10.160.1.251;Error;Error;0;0;0
2026-01-25 19:13:41;10.160.63.251;169;0;34.6;959.4;62125.617
2026-01-25 19:13:41;10.160.64.251;169;0;34.6;949.2;62143.249
2026-01-25 19:13:42;10.160.65.251;169;0;34.7;973.4;62186.702
2026-01-25 19:13:42;10.160.66.251;169;0;34.3;946.1;62170.398
2026-01-25 19:13:43;10.160.67.251;169;0;34.8;918.4;62121.322
2026-01-25 19:13:43;10.160.68.251;169;0;34.4;927.5;62072.593
2026-01-25 19:12:51;10.160.8.251;Error;Error;0;0;0
2026-01-25 19:13:43;10.160.69.251;160;0;34.1;960.5;64299.431
2026-01-25 19:13:44;10.160.70.251;169;0;35;932.9;62237.921
2026-01-25 19:12:52;10.160.35.251;Error;Error;0;0;0
2026-01-25 19:13:44;10.160.71.251;119;50;34.5;673.4;43703.79
2026-01-25 19:13:45;10.160.72.251;167;0;33.9;947.3;61385.898
2026-01-25 19:13:45;10.160.73.251;169;0;34.1;969.9;61976.706
2026-01-25 19:13:46;10.160.74.251;168;0;33.9;919.4;61784.98
2026-01-25 19:13:46;10.160.75.251;119;50;34.4;669;43763.713
2026-01-25 19:12:55;10.160.45.251;Error;Error;0;0;0
2026-01-25 19:13:47;10.160.76.251;169;0;34.2;930.8;62124.316
2026-01-25 19:13:47;10.160.77.251;169;0;34.2;924.2;62168.294
2026-01-25 19:13:48;10.160.78.251;160;0;34.3;960.7;64377.905
2026-01-25 19:13:48;10.160.79.251;168;0;34.7;940.9;61848.816
2026-01-25 19:13:49;10.160.80.251;168;0;34.7;942.9;61853.04
2026-01-25 19:13:49;10.160.81.251;168;0;34.7;948.1;61741.883
2026-01-25 19:12:58;10.160.48.251;Error;Error;0;0;0
2026-01-25 19:13:50;10.160.82.251;168;0;34.8;940.3;61794.295
2026-01-25 19:13:50;10.160.83.251;119;49;34.9;682.8;43729.85
2026-01-25 19:13:51;10.160.84.251;168;0;34.8;968.9;61769.072
2026-01-25 19:13:51;10.160.85.251;168;0;34.7;961;61810.86
2026-01-25 19:13:52;10.160.86.251;168;0;34.7;955;61770.252
2026-01-25 19:13:00;10.160.3.251;Error;Error;0;0;0
2026-01-25 19:13:52;10.160.87.251;168;0;34.9;924.5;61789.949
2026-01-25 19:13:53;10.160.88.251;167;0;36.6;965.1;61405.081
2026-01-25 19:13:53;10.160.89.251;167;0;34.9;954.7;61396.327
2026-01-25 19:13:54;10.160.90.251;158;0;35.5;975.7;63554.622
2026-01-25 19:13:54;10.160.91.251;159;0;36.1;983.1;63911.842
2026-01-25 19:13:55;10.160.92.251;168;0;35.8;990.2;61800.754
2026-01-25 19:13:55;10.160.93.251;168;0;35.8;967.1;61740.393
2026-01-25 19:13:04;10.160.1.251;Error;Error;0;0;0
2026-01-25 19:13:56;10.160.94.251;168;0;34.9;968.4;61762.972
2026-01-25 19:13:56;10.160.95.251;159;1;34.6;940.1;63983.279
2026-01-25 19:13:04;10.160.31.251;Error;Error;0;0;0
2026-01-25 19:13:57;10.160.96.251;110;49;34.9;659.1;44174.429
2026-01-25 19:13:57;10.160.97.251;169;0;35.2;967.4;62110.113
2026-01-25 19:13:58;10.160.98.251;169;0;34.8;975.9;62093.812
2026-01-25 19:13:58;10.160.99.251;119;50;35;679.8;43755.58
2026-01-25 19:13:59;10.160.100.251;169;0;34.9;982.5;62063.81
2026-01-25 19:13:59;10.160.101.251;187;0;35.6;985;65683.581
2026-01-25 19:13:08;10.160.49.251;Error;Error;0;0;0
2026-01-25 19:14:00;10.160.102.251;186;0;34.4;954.4;65308.034
2026-01-25 19:14:00;10.160.50.251;169;0;34.9;931.5;62202.086
2026-01-25 19:14:00;10.160.103.251;167;1;34.5;935.3;61382.371
2026-01-25 19:14:01;10.160.51.251;169;0;35.1;932.8;62169.912
2026-01-25 19:14:01;10.160.104.251;168;0;34.2;949.1;61770.414
2026-01-25 19:14:01;10.160.52.251;169;0;35.3;960;62097.434
2026-01-25 19:14:01;10.160.105.251;169;0;34.6;955.2;62164.228
2026-01-25 19:14:02;10.160.53.251;169;0;34.9;951.1;62154.951
2026-01-25 19:14:02;10.160.106.251;119;50;34.6;668;43702.705
2026-01-25 19:13:10;10.160.48.251;Error;Error;0;0;0
2026-01-25 19:14:02;10.160.54.251;169;0;34.9;942.5;62115.506
2026-01-25 19:14:02;10.160.107.251;169;0;34;959.1;62045.901
2026-01-25 19:14:02;10.160.55.251;169;0;34.9;964.7;62118.482
2026-01-25 19:13:11;10.160.45.251;Error;Error;0;0;0
2026-01-25 19:14:03;10.160.108.251;186;1;34.6;948.6;65347.964
2026-01-25 19:14:03;10.160.56.251;169;0;35.2;931.8;62134.028
2026-01-25 19:14:03;10.160.109.251;163;0;34.4;953.8;64498.257
2026-01-25 19:14:03;10.160.57.251;169;0;34.9;919.3;62283.166
2026-01-25 19:14:04;10.160.58.251;169;0;35;943;62155.66
2026-01-25 19:14:04;10.160.110.251;187;0;33.9;956;65729.745
