timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 03:06:00;10.160.1.251;160;35;957.4
2026-01-08 03:06:01;10.160.2.251;169;35.2;909.6
2026-01-08 03:06:02;10.160.3.251;160;36;973.8
2026-01-08 03:06:02;10.160.4.251;169;35.6;916.4
2026-01-08 03:06:02;10.160.5.251;169;35.3;914.1
2026-01-08 03:06:03;10.160.6.251;169;35.2;917.6
2026-01-08 03:06:03;10.160.7.251;187;35;975.9
2026-01-08 03:06:03;10.160.8.251;145;35;781.6
2026-01-08 03:06:04;10.160.9.251;169;35.1;907.7
2026-01-08 03:06:04;10.160.10.251;169;35.1;911.1
2026-01-08 03:06:04;10.160.11.251;169;35.4;919.3
2026-01-08 03:06:05;10.160.12.251;169;35.1;911.7
2026-01-08 03:06:05;10.160.13.251;169;34.8;906.2
2026-01-08 03:06:05;10.160.14.251;160;34.9;952
2026-01-08 03:06:05;10.160.15.251;169;35.1;913
2026-01-08 03:06:06;10.160.16.251;169;34.9;914.4
2026-01-08 03:06:06;10.160.17.251;169;35.2;908.5
2026-01-08 03:06:06;10.160.18.251;168;35;899.7
2026-01-08 03:06:07;10.160.19.251;144;34.9;777.6
2026-01-08 03:06:07;10.160.20.251;169;35;908.1
2026-01-08 03:06:07;10.160.21.251;169;35;906.7
2026-01-08 03:06:08;10.160.22.251;169;34.9;906.2
2026-01-08 03:06:08;10.160.23.251;169;34.9;910.2
2026-01-08 03:06:08;10.160.24.251;169;35;904.1
2026-01-08 03:06:09;10.160.25.251;169;35.1;920.1
2026-01-08 03:06:09;10.160.26.251;169;34.9;914.7
2026-01-08 03:06:09;10.160.27.251;169;34.9;913.7
2026-01-08 03:06:10;10.160.28.251;169;35.1;907.2
2026-01-08 03:06:10;10.160.29.251;169;35.3;918.9
2026-01-08 03:06:10;10.160.30.251;169;35.3;914.9
2026-01-08 03:06:11;10.160.31.251;169;34.9;915.5
2026-01-08 03:06:11;10.160.32.251;168;35.1;904.9
2026-01-08 03:06:11;10.160.33.251;169;35.4;917.2
2026-01-08 03:06:12;10.160.34.251;169;35.4;917
2026-01-08 03:06:12;10.160.35.251;169;35.6;923.4
2026-01-08 03:06:12;10.160.36.251;187;35.8;961.2
2026-01-08 03:06:13;10.160.37.251;169;35.9;931.6
2026-01-08 03:06:13;10.160.38.251;169;35.8;923.8
2026-01-08 03:06:13;10.160.39.251;169;36.4;929.5
2026-01-08 03:06:14;10.160.40.251;169;35.4;922.6
2026-01-08 03:06:14;10.160.41.251;169;35.6;921.4
2026-01-08 03:06:14;10.160.42.251;169;35.1;919.9
2026-01-08 03:06:14;10.160.43.251;169;34.9;911.2
2026-01-08 03:06:15;10.160.44.251;169;34.9;910.2
2026-01-08 03:06:15;10.160.45.251;169;35.2;914.4
2026-01-08 03:06:15;10.160.46.251;169;34.8;911.2
2026-01-08 03:06:16;10.160.47.251;169;35;924.3
2026-01-08 03:06:16;10.160.48.251;169;35.2;914.7
2026-01-08 03:06:16;10.160.49.251;169;35.2;918.6
2026-01-08 03:06:17;10.160.50.251;144;35.2;783.8
2026-01-08 03:06:17;10.160.51.251;169;35.1;920.8
2026-01-08 03:06:17;10.160.52.251;169;34.7;913.1
2026-01-08 03:06:18;10.160.53.251;169;34.9;919.2
2026-01-08 03:06:18;10.160.54.251;169;35;917.4
2026-01-08 03:06:18;10.160.55.251;169;34.7;953.5
2026-01-08 03:06:19;10.160.56.251;169;34.9;919.7
2026-01-08 03:06:19;10.160.57.251;169;35.3;909.8
2026-01-08 03:06:19;10.160.58.251;169;35;926.1
2026-01-08 03:06:20;10.160.59.251;169;35.4;942.8
2026-01-08 03:06:20;10.160.60.251;145;35.2;786.2
2026-01-08 03:06:20;10.160.61.251;144;35.4;802
2026-01-08 03:06:20;10.160.62.251;169;35.2;931.6
2026-01-08 03:06:21;10.160.63.251;169;35.4;944.3
2026-01-08 03:06:21;10.160.64.251;169;35.1;933.2
2026-01-08 03:06:21;10.160.65.251;169;35.2;954.7
2026-01-08 03:06:22;10.160.66.251;169;35;927.7
2026-01-08 03:06:22;10.160.67.251;169;34.8;912.8
2026-01-08 03:06:22;10.160.68.251;144;35.1;785.8
2026-01-08 03:06:23;10.160.69.251;135;35.1;798.2
2026-01-08 03:06:23;10.160.70.251;169;35.1;921.5
2026-01-08 03:06:23;10.160.71.251;169;35.1;948.5
2026-01-08 03:06:24;10.160.72.251;169;35.1;943.1
2026-01-08 03:06:24;10.160.73.251;169;35.1;943.8
2026-01-08 03:06:24;10.160.74.251;168;35;913.9
2026-01-08 03:06:25;10.160.75.251;169;35.2;938.7
2026-01-08 03:06:25;10.160.76.251;169;35.1;929.2
2026-01-08 03:06:25;10.160.77.251;168;35;914.9
2026-01-08 03:06:26;10.160.78.251;135;34.9;796.7
2026-01-08 03:06:26;10.160.79.251;168;35;919.8
2026-01-08 03:06:26;10.160.80.251;168;35.4;923.3
2026-01-08 03:06:27;10.160.81.251;168;35.8;940
2026-01-08 03:06:27;10.160.82.251;168;35.5;923.3
2026-01-08 03:06:27;10.160.83.251;168;35.9;960.3
2026-01-08 03:06:27;10.160.84.251;168;35.2;952.6
2026-01-08 03:06:28;10.160.85.251;168;35.4;939
2026-01-08 03:06:28;10.160.86.251;168;35.1;935.1
2026-01-08 03:06:28;10.160.87.251;167;35.2;910.6
2026-01-08 03:06:29;10.160.88.251;168;35.3;925.2
2026-01-08 03:06:29;10.160.89.251;168;35.3;930.6
2026-01-08 03:06:30;10.160.90.251;158;35.1;938.3
2026-01-08 03:06:30;10.160.91.251;159;35.2;945.1
2026-01-08 03:06:30;10.160.92.251;168;34.8;942.2
2026-01-08 03:06:30;10.160.93.251;168;35.1;925.2
2026-01-08 03:06:31;10.160.94.251;167;35;925.9
2026-01-08 03:06:31;10.160.95.251;160;35.2;944.4
2026-01-08 03:06:32;10.160.96.251;160;35.2;946.1
2026-01-08 03:06:32;10.160.97.251;169;35.2;948.5
2026-01-08 03:06:32;10.160.98.251;145;35.3;814.9
2026-01-08 03:06:33;10.160.99.251;169;35.2;948.5
2026-01-08 03:06:33;10.160.100.251;169;35.3;951.5
2026-01-08 03:06:34;10.160.101.251;187;35.1;948.2
2026-01-08 03:06:34;10.160.102.251;187;35.2;948.7
2026-01-08 03:06:35;10.160.103.251;169;35.3;943.6
2026-01-08 03:06:35;10.160.104.251;169;35.1;950.8
2026-01-08 03:06:35;10.160.105.251;169;35.3;948.5
2026-01-08 03:06:36;10.160.106.251;169;35.2;941.6
2026-01-08 03:06:36;10.160.107.251;169;35.2;947.9
2026-01-08 03:06:36;10.160.108.251;187;35.1;951.1
2026-01-08 03:06:37;10.160.109.251;162;35.1;936.8
2026-01-08 03:06:37;10.160.110.251;187;35;945.1
