timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-03-16 11:51:21;10.160.1.251;161;0;35.1;960.9;64807.325
2026-03-16 11:51:21;10.160.2.251;170;0;35;914.3;62589.419
2026-03-16 11:51:21;10.160.3.251;160;0;34.7;961.7;64388.588
2026-03-16 11:51:22;10.160.4.251;169;0;34.8;909.9;62230.969
2026-03-16 11:51:22;10.160.5.251;169;0;34.5;912.3;62215.067
2026-03-16 11:51:22;10.160.6.251;169;0;34.7;918.3;62242.873
2026-03-16 11:51:22;10.160.7.251;188;0;35.1;987.5;66039.918
2026-03-16 11:51:22;10.160.8.251;170;0;35;915;62606.957
2026-03-16 11:51:22;10.160.9.251;169;0;34.6;904.2;62244.356
2026-03-16 11:51:22;10.160.10.251;169;0;34.8;908.5;62204.738
2026-03-16 11:51:22;10.160.11.251;169;0;34.9;917.5;62178.795
2026-03-16 11:51:22;10.160.12.251;170;0;34.9;916.4;62603.373
2026-03-16 11:51:22;10.160.13.251;170;0;35.1;917.9;62472.897
2026-03-16 11:51:22;10.160.14.251;160;0;35.1;951.8;64326.421
2026-03-16 11:51:22;10.160.15.251;169;0;35.2;910.1;62102.008
2026-03-16 11:51:22;10.160.16.251;169;0;35.3;916.4;62171.655
2026-03-16 11:51:22;10.160.17.251;169;0;35.1;907.5;62120.694
2026-03-16 11:51:23;10.160.18.251;169;0;35.3;911.5;62151.922
2026-03-16 11:51:23;10.160.19.251;170;0;35.2;914.1;62604.308
2026-03-16 11:51:23;10.160.20.251;169;0;35.2;908.6;62190.107
2026-03-16 11:51:23;10.160.21.251;169;0;35.1;910.9;62137.782
2026-03-16 11:51:23;10.160.22.251;169;0;35;913.1;62174.967
2026-03-16 11:51:23;10.160.23.251;169;0;35;912.7;62138.307
2026-03-16 11:51:23;10.160.24.251;169;0;35;905.1;62181.664
2026-03-16 11:51:23;10.160.25.251;169;0;35;920.3;62174.121
2026-03-16 11:51:23;10.160.26.251;169;0;35.1;920.6;62158.703
2026-03-16 11:51:23;10.160.27.251;169;0;35;912.9;62154.317
2026-03-16 11:51:23;10.160.28.251;170;0;35.1;915.1;62602.932
2026-03-16 11:51:23;10.160.29.251;170;0;35.2;925.5;62548.264
2026-03-16 11:51:23;10.160.30.251;170;0;35;918.3;62532.173
2026-03-16 11:51:23;10.160.31.251;170;0;34.9;918.7;62650.605
2026-03-16 11:51:23;10.160.32.251;170;0;35;912.5;62555.534
2026-03-16 11:51:23;10.160.33.251;169;0;35;912.5;62185.511
2026-03-16 11:51:24;10.160.34.251;169;0;35.3;913.5;62165.948
2026-03-16 11:51:24;10.160.35.251;169;0;34.8;916.9;62207.722
2026-03-16 11:51:24;10.160.36.251;187;0;35.1;951;65759.06
2026-03-16 11:51:24;10.160.37.251;169;0;34.6;917.2;62180.506
2026-03-16 11:51:24;10.160.38.251;169;0;35.1;915.2;62141.991
2026-03-16 11:51:24;10.160.39.251;169;0;34.6;909.9;62182.801
2026-03-16 11:51:24;10.160.40.251;169;0;34.7;916.5;62228.743
2026-03-16 11:51:24;10.160.41.251;169;0;34.6;907.2;62225.117
2026-03-16 11:51:24;10.160.42.251;170;0;34.8;923.8;62502.348
2026-03-16 11:51:24;10.160.43.251;169;0;35;916.8;62198.43
2026-03-16 11:51:24;10.160.44.251;169;0;35;912.6;62198.443
2026-03-16 11:51:24;10.160.45.251;169;0;34.8;909.7;62170.461
2026-03-16 11:51:24;10.160.46.251;169;0;34.9;910.5;62207.491
2026-03-16 11:51:24;10.160.47.251;169;0;35;921.2;62281.413
2026-03-16 11:51:24;10.160.48.251;169;0;35;914.7;62282.774
2026-03-16 11:51:24;10.160.49.251;169;0;35.4;918;62154.099
2026-03-16 11:51:24;10.160.50.251;169;0;35.1;919.6;62193.337
2026-03-16 11:51:25;10.160.51.251;169;0;35.3;920.7;62178.27
2026-03-16 11:51:25;10.160.52.251;169;0;35.1;920.3;62110.406
2026-03-16 11:51:25;10.160.53.251;169;0;34.9;920.5;62211.155
2026-03-16 11:51:25;10.160.54.251;169;0;35;920.1;62198.334
2026-03-16 11:51:25;10.160.55.251;170;0;35;960.2;62540.804
2026-03-16 11:51:25;10.160.56.251;170;0;35;923.7;62631.358
2026-03-16 11:51:25;10.160.57.251;169;0;35.1;906.8;62234.889
2026-03-16 11:51:25;10.160.58.251;169;0;35.5;923.2;62116.445
2026-03-16 11:51:25;10.160.59.251;169;0;34.9;938.7;62044.136
2026-03-16 11:51:25;10.160.60.251;169;0;35.3;916.9;62255.331
2026-03-16 11:51:25;10.160.61.251;169;0;34.9;935.7;62119.746
2026-03-16 11:51:25;10.160.62.251;169;0;35.1;929.9;62094.022
2026-03-16 11:51:25;10.160.63.251;169;0;34.9;940.2;62169.718
2026-03-16 11:51:25;10.160.64.251;169;0;35.1;929.6;62204.016
2026-03-16 11:51:25;10.160.65.251;169;0;35.1;952.8;62232.236
2026-03-16 11:51:25;10.160.66.251;169;0;35.2;934.1;62134.717
2026-03-16 11:51:25;10.160.67.251;170;0;35.1;915.6;62591.605
2026-03-16 11:51:26;10.160.68.251;170;0;35.1;926.4;62518.85
2026-03-16 11:51:26;10.160.69.251;160;0;35.1;943.8;64371.337
2026-03-16 11:51:26;10.160.70.251;169;0;35.1;920;62078.521
2026-03-16 11:51:26;10.160.71.251;169;0;35.2;950.9;62064.341
2026-03-16 11:51:26;10.160.72.251;169;0;35.1;945.5;62125.493
2026-03-16 11:51:26;10.160.73.251;169;0;35.1;943.1;61708.74
2026-03-16 11:51:26;10.160.74.251;169;0;35.1;925;62146.203
2026-03-16 11:51:26;10.160.75.251;169;0;35.2;938.7;62203.233
2026-03-16 11:51:26;10.160.76.251;169;0;35;929;62086.414
2026-03-16 11:51:26;10.160.77.251;169;0;35;919.4;62146.043
2026-03-16 11:51:26;10.160.78.251;160;0;35.2;945;64328.106
2026-03-16 11:51:26;10.160.79.251;170;0;34.8;926.5;62609.392
2026-03-16 11:51:26;10.160.80.251;169;0;35.1;922.4;62168.985
2026-03-16 11:51:26;10.160.81.251;169;0;34.7;934.7;62187.741
2026-03-16 11:51:26;10.160.82.251;169;0;35.1;921.1;62151.017
2026-03-16 11:51:26;10.160.83.251;169;0;34.7;948.8;62136.536
2026-03-16 11:51:27;10.160.84.251;169;0;35.1;951.7;62151.893
2026-03-16 11:51:27;10.160.85.251;170;0;34.7;942.1;62455.109
2026-03-16 11:51:27;10.160.86.251;169;0;35;948.2;62121.569
2026-03-16 11:51:27;10.160.87.251;169;0;34.9;921.6;62215.408
2026-03-16 11:51:27;10.160.88.251;169;0;35;926.4;62112.23
2026-03-16 11:51:27;10.160.89.251;169;0;35;936;62163.078
2026-03-16 11:51:27;10.160.90.251;160;0;35;948.3;64382.474
2026-03-16 11:51:27;10.160.91.251;160;0;35;942.5;64365.645
2026-03-16 11:51:27;10.160.92.251;169;0;35;946.1;62175.65
2026-03-16 11:51:27;10.160.93.251;169;0;35.1;932.3;62189.699
2026-03-16 11:51:27;10.160.94.251;169;0;35.1;936.8;62141.846
2026-03-16 11:51:27;10.160.95.251;160;0;35;940.8;64414.835
2026-03-16 11:51:27;10.160.96.251;160;0;35;947.1;64299.914
2026-03-16 11:51:27;10.160.97.251;169;0;35.4;949.7;62128.628
2026-03-16 11:51:27;10.160.98.251;169;0;35.3;947.9;62068.675
2026-03-16 11:51:27;10.160.99.251;169;0;35.2;950.1;62237.489
2026-03-16 11:51:27;10.160.100.251;169;0;35.3;951.1;62154.693
2026-03-16 11:51:28;10.160.101.251;187;0;35.1;945.6;65714.885
2026-03-16 11:51:28;10.160.102.251;187;0;35.3;951.3;65836.621
2026-03-16 11:51:28;10.160.103.251;170;0;35.1;947.7;62439.001
2026-03-16 11:51:28;10.160.104.251;170;0;35.1;954.3;62537.576
2026-03-16 11:51:28;10.160.105.251;170;0;35.1;956.6;62419.596
2026-03-16 11:51:28;10.160.106.251;170;0;35.1;945.8;62450.859
2026-03-16 11:51:28;10.160.107.251;170;0;35.1;953.2;62498.951
