timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-02-22 05:26:33;10.160.1.251;161;0;35.5;968;64705.738
2026-02-22 05:26:33;10.160.2.251;170;0;34.8;913.2;62601.825
2026-02-22 05:26:33;10.160.3.251;160;0;34.7;963.4;64432.897
2026-02-22 05:26:33;10.160.4.251;169;0;34.6;912.5;62189.969
2026-02-22 05:26:33;10.160.5.251;169;0;35.4;918.3;62317.441
2026-02-22 05:26:33;10.160.6.251;169;0;34.8;915;62246.022
2026-02-22 05:26:33;10.160.7.251;188;0;34.4;980.7;65919.508
2026-02-22 05:26:33;10.160.8.251;170;0;34.8;914.1;62575.047
2026-02-22 05:26:33;10.160.9.251;169;0;34.8;912.5;62203.218
2026-02-22 05:26:33;10.160.10.251;169;0;34.9;910.9;62224.608
2026-02-22 05:26:34;10.160.11.251;169;0;34.7;917.6;62231.855
2026-02-22 05:26:34;10.160.12.251;170;0;34.7;916.5;62586.274
2026-02-22 05:26:34;10.160.13.251;170;0;35.1;917.4;62586.861
2026-02-22 05:26:34;10.160.14.251;160;0;34.7;952.2;64294.57
2026-02-22 05:26:34;10.160.15.251;169;0;34.9;910.7;61988.297
2026-02-22 05:26:34;10.160.16.251;169;0;34.4;914.1;62251.811
2026-02-22 05:26:34;10.160.17.251;169;0;34.8;910.2;62225.846
2026-02-22 05:26:34;10.160.18.251;169;0;34.7;909.7;62170.802
2026-02-22 05:26:34;10.160.19.251;170;0;34.8;915.8;62543.037
2026-02-22 05:26:34;10.160.20.251;169;0;34.7;906.2;62161.865
2026-02-22 05:26:34;10.160.21.251;169;0;34.5;904.4;62126.017
2026-02-22 05:26:34;10.160.22.251;169;0;34.6;911.7;62185.539
2026-02-22 05:26:34;10.160.23.251;169;0;34.5;907.4;62124.11
2026-02-22 05:26:35;10.160.24.251;169;0;34.9;901.1;62114.752
2026-02-22 05:26:35;10.160.25.251;169;0;34.9;919.8;62056.023
2026-02-22 05:26:35;10.160.26.251;169;0;34.7;918;62184.89
2026-02-22 05:26:35;10.160.27.251;168;0;34.8;908.9;61769.625
2026-02-22 05:26:35;10.160.28.251;170;0;34.9;915.9;62533.302
2026-02-22 05:26:35;10.160.29.251;170;0;35.1;923.4;62548.168
2026-02-22 05:26:35;10.160.30.251;170;0;35;919;62555.626
2026-02-22 05:26:35;10.160.31.251;170;0;34.9;914.9;62573.121
2026-02-22 05:26:35;10.160.32.251;170;0;34.7;910.3;62536.616
2026-02-22 05:26:35;10.160.33.251;169;0;34.9;908.2;62165.331
2026-02-22 05:26:35;10.160.34.251;169;0;34.4;909.1;62197.273
2026-02-22 05:26:35;10.160.35.251;169;0;35.1;919.4;62205.158
2026-02-22 05:26:35;10.160.36.251;187;0;34.9;951.8;65724.48
2026-02-22 05:26:36;10.160.37.251;169;0;35.6;926.9;62272.315
2026-02-22 05:26:36;10.160.38.251;169;0;35.2;916.4;62198.933
2026-02-22 05:26:36;10.160.39.251;169;0;35.6;920.2;62184.448
2026-02-22 05:26:36;10.160.40.251;169;0;35.2;918.7;62195.804
2026-02-22 05:26:36;10.160.41.251;169;0;35.3;918.1;62244.58
2026-02-22 05:26:36;10.160.42.251;170;0;35;926.5;62551.836
2026-02-22 05:26:36;10.160.43.251;169;0;34.8;914.4;62140.476
2026-02-22 05:26:36;10.160.44.251;169;0;34.9;908.1;62194.622
2026-02-22 05:26:36;10.160.45.251;169;0;34.7;910.5;62231.384
2026-02-22 05:26:36;10.160.46.251;169;0;34.9;914.3;62175.907
2026-02-22 05:26:36;10.160.47.251;168;0;34.6;914.7;61800.258
2026-02-22 05:26:36;10.160.48.251;169;0;34.6;912.8;62144.203
2026-02-22 05:26:37;10.160.49.251;169;0;35;916.5;62158.661
2026-02-22 05:26:37;10.160.50.251;169;0;35.1;918.1;62220.125
2026-02-22 05:26:37;10.160.51.251;169;0;35.1;917.9;62119.739
2026-02-22 05:26:37;10.160.52.251;169;0;35;916.7;62102.479
2026-02-22 05:26:37;10.160.53.251;168;1;35.1;916.7;61808.085
2026-02-22 05:26:37;10.160.54.251;169;0;34.9;920.7;62211.078
2026-02-22 05:26:37;10.160.55.251;170;0;34.8;959.7;62499.237
2026-02-22 05:26:37;10.160.56.251;170;0;34.7;920.8;62520.957
2026-02-22 05:26:37;10.160.57.251;169;0;35.3;908.7;62149.007
2026-02-22 05:26:37;10.160.58.251;169;0;34.9;921;62128.187
2026-02-22 05:26:37;10.160.59.251;169;0;35.1;939.8;62130.056
2026-02-22 05:26:37;10.160.60.251;169;0;35.1;912;62155.018
2026-02-22 05:26:38;10.160.61.251;169;0;35.1;939.8;62210.348
2026-02-22 05:26:38;10.160.62.251;169;0;35.4;931.5;62142.752
2026-02-22 05:26:38;10.160.63.251;169;0;35;941.5;62223.942
2026-02-22 05:26:38;10.160.64.251;169;0;35.2;927.7;62209.938
2026-02-22 05:26:38;10.160.65.251;169;0;35;952.8;62086.427
2026-02-22 05:26:38;10.160.66.251;169;0;34.9;927.6;62154.636
2026-02-22 05:26:38;10.160.67.251;170;0;34.8;914.1;62599.691
2026-02-22 05:26:38;10.160.68.251;170;0;34.8;922.6;62484.622
2026-02-22 05:26:38;10.160.69.251;160;0;35;943.8;64412.479
2026-02-22 05:26:38;10.160.70.251;169;0;34.9;918.7;62175.228
2026-02-22 05:26:38;10.160.71.251;169;0;34.9;945.3;62128.866
2026-02-22 05:26:38;10.160.72.251;169;0;34.9;941.5;62081.938
2026-02-22 05:26:38;10.160.73.251;169;0;35;942.6;61995.816
2026-02-22 05:26:39;10.160.74.251;169;0;34.8;919;62163.173
2026-02-22 05:26:39;10.160.75.251;169;0;35.1;937.7;62163.986
2026-02-22 05:26:39;10.160.76.251;169;0;34.8;926;62187.006
2026-02-22 05:26:39;10.160.77.251;169;0;35;920.2;62102.311
2026-02-22 05:26:39;10.160.78.251;160;0;34.8;941.3;64387.8
2026-02-22 05:26:39;10.160.79.251;170;0;35;930.7;62614.253
2026-02-22 05:26:39;10.160.80.251;169;0;34.9;921.8;62212.521
2026-02-22 05:26:39;10.160.81.251;169;0;35;938.7;62179.271
2026-02-22 05:26:39;10.160.82.251;169;0;35;924.3;62176.707
2026-02-22 05:26:39;10.160.83.251;169;0;35;958;62146.094
2026-02-22 05:26:40;10.160.84.251;169;0;35;953.3;62168.447
2026-02-22 05:26:40;10.160.85.251;170;0;34.9;951.6;62478.252
2026-02-22 05:26:40;10.160.86.251;169;0;34.6;942.2;62080.534
2026-02-22 05:26:40;10.160.87.251;169;0;34.8;921.8;62200.78
2026-02-22 05:26:40;10.160.88.251;169;0;35;929;62201.221
2026-02-22 05:26:40;10.160.89.251;169;0;35;934.3;62109.073
2026-02-22 05:26:40;10.160.90.251;159;0;35;944;63999.487
2026-02-22 05:26:40;10.160.91.251;160;0;35;946.4;64349.727
2026-02-22 05:26:40;10.160.92.251;169;0;34.9;947.5;62059.333
2026-02-22 05:26:41;10.160.93.251;169;0;34.8;930.3;62162.771
2026-02-22 05:26:41;10.160.94.251;168;0;34.8;932.8;61758.718
2026-02-22 05:26:41;10.160.95.251;160;0;35;942.6;64335.907
2026-02-22 05:26:41;10.160.96.251;160;0;35.1;945.2;64330.076
2026-02-22 05:26:41;10.160.97.251;169;0;35.1;948.6;62048.735
2026-02-22 05:26:41;10.160.98.251;169;0;35.1;945.2;62109.264
2026-02-22 05:26:41;10.160.99.251;169;0;34.9;946.1;62160.527
2026-02-22 05:26:41;10.160.100.251;169;0;35.1;947.5;62179.259
2026-02-22 05:26:41;10.160.101.251;187;0;34.9;942.2;65717.362
