timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-22 11:23:59;10.160.1.251;160;0;35.2;965.5
2026-01-22 11:24:00;10.160.2.251;169;0;35.1;914.6
2026-01-22 11:24:00;10.160.3.251;160;0;35.4;981.2
2026-01-22 11:24:00;10.160.4.251;169;0;35.2;918.4
2026-01-22 11:24:00;10.160.5.251;169;0;35.2;917.9
2026-01-22 11:24:00;10.160.6.251;169;0;35.1;922.6
2026-01-22 11:24:00;10.160.7.251;163;24;35.1;861.1
2026-01-22 11:24:00;10.160.8.251;169;0;35.3;929.4
2026-01-22 11:24:00;10.160.9.251;169;0;35.2;921.6
2026-01-22 11:24:00;10.160.10.251;169;0;35.4;925
2026-01-22 11:24:01;10.160.11.251;169;0;35.2;925.6
2026-01-22 11:24:01;10.160.12.251;169;0;35.2;922.1
2026-01-22 11:24:01;10.160.13.251;169;0;35.2;922.2
2026-01-22 11:24:01;10.160.14.251;159;0;35.3;960.8
2026-01-22 11:24:01;10.160.15.251;169;0;35.5;922.6
2026-01-22 11:24:01;10.160.16.251;169;0;35.2;921.9
2026-01-22 11:24:01;10.160.17.251;169;0;35.3;917.9
2026-01-22 11:24:01;10.160.18.251;119;50;35;645.2
2026-01-22 11:24:01;10.160.19.251;169;0;35.2;920.8
2026-01-22 11:24:02;10.160.20.251;169;0;35.4;928.1
2026-01-22 11:24:02;10.160.21.251;168;1;35.3;925.3
2026-01-22 11:24:02;10.160.22.251;169;0;35.2;929.5
2026-01-22 11:24:02;10.160.23.251;169;0;35.1;922.8
2026-01-22 11:24:02;10.160.24.251;169;0;35.1;916.6
2026-01-22 11:24:03;10.160.25.251;169;0;35.1;927.8
2026-01-22 11:24:03;10.160.26.251;169;0;35.1;923.4
2026-01-22 11:24:04;10.160.27.251;168;0;35.1;912.1
2026-01-22 11:24:04;10.160.28.251;169;0;35.1;913.3
2026-01-22 11:24:05;10.160.29.251;169;0;35.2;926.1
2026-01-22 11:24:05;10.160.30.251;168;0;35;914.9
2026-01-22 11:24:06;10.160.31.251;169;0;35.3;920.9
2026-01-22 11:24:06;10.160.32.251;169;0;35.3;916.8
2026-01-22 11:24:07;10.160.33.251;169;0;35.3;917.2
2026-01-22 11:24:07;10.160.34.251;169;0;35.3;921.7
2026-01-22 11:24:07;10.160.35.251;169;0;35.3;925.4
2026-01-22 11:24:08;10.160.36.251;187;0;35.2;958.5
2026-01-22 11:24:08;10.160.37.251;169;0;35.2;925
2026-01-22 11:24:09;10.160.38.251;169;0;35.2;920.5
2026-01-22 11:24:09;10.160.39.251;169;0;35.2;918.8
2026-01-22 11:24:10;10.160.40.251;169;0;35.1;925.8
2026-01-22 11:24:10;10.160.41.251;169;0;35.2;920.5
2026-01-22 11:24:11;10.160.42.251;169;0;35.1;926.8
2026-01-22 11:24:11;10.160.43.251;169;0;35.4;922.4
2026-01-22 11:24:12;10.160.44.251;169;0;35.5;927
2026-01-22 11:24:12;10.160.45.251;169;0;35.4;928.5
2026-01-22 11:24:13;10.160.46.251;169;0;35.4;933.4
2026-01-22 11:24:13;10.160.47.251;169;0;35.2;934.1
2026-01-22 11:24:14;10.160.48.251;119;50;35.2;656.9
2026-01-22 11:24:14;10.160.49.251;169;0;35.2;933.4
2026-01-22 11:24:14;10.160.50.251;169;0;35.2;937.5
2026-01-22 11:24:15;10.160.51.251;169;0;35;926.3
2026-01-22 11:24:15;10.160.52.251;169;0;35;944
2026-01-22 11:24:16;10.160.53.251;169;0;35.1;935.7
2026-01-22 11:24:16;10.160.54.251;119;50;35.1;655.5
2026-01-22 11:24:17;10.160.55.251;169;0;35.3;964.3
2026-01-22 11:24:17;10.160.56.251;169;0;35.3;931.6
2026-01-22 11:24:17;10.160.57.251;169;0;35.4;923.7
2026-01-22 11:24:18;10.160.58.251;169;0;35.4;941.4
2026-01-22 11:24:18;10.160.59.251;86;0;35.2;489.2
2026-01-22 11:24:19;10.160.60.251;169;0;35.2;944.8
2026-01-22 11:24:19;10.160.61.251;169;0;35.3;968.2
2026-01-22 11:24:20;10.160.62.251;169;0;35.1;951.6
2026-01-22 11:24:20;10.160.63.251;169;0;35.5;963.2
2026-01-22 11:24:20;10.160.64.251;160;0;35.8;692.2
2026-01-22 11:24:21;10.160.65.251;169;0;42.8;1023.6
2026-01-22 11:24:21;10.160.66.251;0;169;29;24.5
2026-01-22 11:24:22;10.160.67.251;169;0;35.4;921.6
2026-01-22 11:24:22;10.160.68.251;169;0;35.5;936.2
2026-01-22 11:24:23;10.160.69.251;159;0;35.5;956.6
2026-01-22 11:24:23;10.160.70.251;169;0;35.6;944
2026-01-22 11:24:23;10.160.71.251;169;0;35.3;967.1
2026-01-22 11:24:24;10.160.72.251;119;50;35.3;707.7
2026-01-22 11:24:24;10.160.73.251;169;0;35.3;980.4
2026-01-22 11:24:25;10.160.74.251;169;0;35.2;947.1
2026-01-22 11:24:25;10.160.75.251;169;0;35.1;960.4
2026-01-22 11:24:26;10.160.76.251;119;50;35.2;658.7
2026-01-22 11:24:26;10.160.77.251;169;0;35.4;932.8
2026-01-22 11:24:27;10.160.78.251;160;0;35;959.3
2026-01-22 11:24:27;10.160.79.251;168;0;35.2;931.3
2026-01-22 11:24:28;10.160.80.251;166;0;35.1;921.4
2026-01-22 11:24:28;10.160.81.251;168;0;35.3;940.6
2026-01-22 11:24:28;10.160.82.251;168;0;35.1;926.9
2026-01-22 11:24:29;10.160.83.251;168;0;35.3;956.8
2026-01-22 11:24:29;10.160.84.251;167;0;35.3;951
