timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 17:53:25;10.160.1.251;160;0;34;971.8
2026-01-18 17:53:25;10.160.54.251;169;0;34.8;943.3
2026-01-18 17:53:25;10.160.2.251;169;0;33.7;918.9
2026-01-18 17:53:25;10.160.3.251;110;1;33.4;740.1
2026-01-18 17:53:25;10.160.4.251;169;0;33.9;923.8
2026-01-18 17:53:25;10.160.55.251;169;0;34.2;961.2
2026-01-18 17:53:26;10.160.5.251;169;0;33.8;924.7
2026-01-18 17:53:26;10.160.6.251;169;0;34.4;927.1
2026-01-18 17:53:26;10.160.7.251;187;0;34.2;982.9
2026-01-18 17:53:26;10.160.56.251;168;0;33.6;919.5
2026-01-18 17:53:26;10.160.8.251;169;0;34.3;929.4
2026-01-18 17:53:26;10.160.9.251;169;0;34.1;918.1
2026-01-18 17:53:26;10.160.10.251;168;0;34.6;925.7
2026-01-18 17:53:26;10.160.11.251;169;0;34.8;948.9
2026-01-18 17:53:26;10.160.57.251;169;0;33.6;913.5
2026-01-18 17:53:26;10.160.12.251;169;0;35;933.8
2026-01-18 17:53:27;10.160.13.251;169;0;33.8;920.2
2026-01-18 17:53:27;10.160.14.251;160;0;34.1;972.3
2026-01-18 17:53:26;10.160.58.251;168;0;33.9;931.8
2026-01-18 17:53:27;10.160.15.251;169;0;33.6;924.2
2026-01-18 17:53:27;10.160.16.251;169;0;34.5;920.5
2026-01-18 17:53:27;10.160.59.251;169;0;33.8;948.3
2026-01-18 17:53:27;10.160.17.251;168;0;34.2;917.1
2026-01-18 17:53:27;10.160.60.251;119;50;33.9;658.2
2026-01-18 17:53:28;10.160.18.251;168;0;34.7;921.3
2026-01-18 17:53:28;10.160.61.251;119;50;33.7;676.9
2026-01-18 17:53:28;10.160.19.251;169;0;34.3;918.3
2026-01-18 17:53:28;10.160.62.251;168;1;34.3;945.9
2026-01-18 17:53:29;10.160.20.251;169;0;35.2;924.3
2026-01-18 17:53:29;10.160.63.251;169;0;34.4;963.8
2026-01-18 17:53:29;10.160.21.251;168;1;34.7;925.2
2026-01-18 17:53:29;10.160.64.251;169;0;34.6;958.9
