timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-18 03:13:25;10.160.61.251;118;51;35;659.6
2026-01-18 03:13:25;10.160.1.251;160;0;35.1;960.2
2026-01-18 03:13:25;10.160.2.251;169;0;35;904.7
2026-01-18 03:13:25;10.160.3.251;160;0;34.9;966.4
2026-01-18 03:13:25;10.160.4.251;169;0;34.9;911.6
2026-01-18 03:13:25;10.160.62.251;168;1;34.8;922.8
2026-01-18 03:13:26;10.160.5.251;169;0;34.9;913.4
2026-01-18 03:13:26;10.160.6.251;169;0;34.9;913.9
2026-01-18 03:13:26;10.160.7.251;187;0;34.9;977.3
2026-01-18 03:13:26;10.160.63.251;169;0;34.9;945.4
2026-01-18 03:13:26;10.160.8.251;144;25;35;779.9
2026-01-18 03:13:26;10.160.9.251;169;0;34.6;910.8
2026-01-18 03:13:26;10.160.10.251;168;0;35;908
2026-01-18 03:13:26;10.160.11.251;169;0;35.7;924
2026-01-18 03:13:26;10.160.64.251;169;0;34.9;931.5
2026-01-18 03:13:26;10.160.12.251;169;0;35.4;913.5
2026-01-18 03:13:26;10.160.13.251;169;0;35.3;914.7
2026-01-18 03:13:27;10.160.14.251;160;0;35.6;958.7
2026-01-18 03:13:26;10.160.65.251;168;1;34.9;950.4
2026-01-18 03:13:27;10.160.15.251;169;0;35.4;916.6
2026-01-18 03:13:27;10.160.16.251;169;0;35.4;918.1
2026-01-18 03:13:27;10.160.17.251;168;0;35.1;907.8
2026-01-18 03:13:27;10.160.66.251;169;0;35;923.5
2026-01-18 03:13:27;10.160.18.251;168;0;35.1;902.1
2026-01-18 03:13:27;10.160.67.251;169;0;34.9;910.6
2026-01-18 03:13:28;10.160.19.251;169;0;35.1;912.7
2026-01-18 03:13:28;10.160.68.251;169;0;35;919
2026-01-18 03:13:28;10.160.20.251;169;0;35;906.3
2026-01-18 03:13:28;10.160.69.251;160;0;35;943.5
2026-01-18 03:13:28;10.160.21.251;168;1;35.1;904.8
2026-01-18 03:13:29;10.160.70.251;169;0;35.1;920.8
2026-01-18 03:13:29;10.160.22.251;169;0;35.1;913.8
2026-01-18 03:13:29;10.160.71.251;119;50;35;673.7
2026-01-18 03:13:29;10.160.23.251;168;1;35.2;906.2
2026-01-18 03:13:30;10.160.72.251;169;0;35.1;943.2
2026-01-18 03:13:30;10.160.24.251;169;0;35.1;910.4
2026-01-18 03:13:30;10.160.73.251;169;0;35;945.3
2026-01-18 03:13:30;10.160.25.251;169;0;35.2;921.5
2026-01-18 03:13:30;10.160.74.251;118;50;35.1;652
2026-01-18 03:13:31;10.160.26.251;169;0;35.2;921
2026-01-18 03:13:31;10.160.75.251;169;0;35.1;940.9
2026-01-18 03:13:31;10.160.27.251;168;0;35.1;909.6
2026-01-18 03:13:31;10.160.76.251;169;0;35.1;926.1
2026-01-18 03:13:32;10.160.28.251;169;0;35.1;908.5
2026-01-18 03:13:32;10.160.77.251;169;0;35.1;919.8
2026-01-18 03:13:32;10.160.29.251;169;0;35;917.6
