timestamp;ip;ghsCount;temperature_c;potencia
2025-12-23 07:08:00;10.160.1.251;160;34.9;956.1
2025-12-23 07:08:01;10.160.2.251;169;34.9;906.4
2025-12-23 07:08:02;10.160.3.251;150;34.9;906
2025-12-23 07:08:02;10.160.4.251;169;35;909.5
2025-12-23 07:08:02;10.160.5.251;169;34.9;911.8
2025-12-23 07:08:03;10.160.6.251;168;34.8;907.1
2025-12-23 07:08:03;10.160.7.251;187;35;978.3
2025-12-23 07:08:03;10.160.8.251;169;34.9;911.1
2025-12-23 07:08:04;10.160.9.251;169;34.8;907
2025-12-23 07:08:04;10.160.10.251;169;34.8;909
2025-12-23 07:08:04;10.160.11.251;169;34.8;918
2025-12-23 07:08:05;10.160.12.251;159;34.8;856.1
2025-12-23 07:08:05;10.160.13.251;169;34.9;912.9
2025-12-23 07:08:05;10.160.14.251;160;34.9;951.1
2025-12-23 07:08:06;10.160.15.251;168;34.9;905.9
2025-12-23 07:08:06;10.160.16.251;169;34.8;913.1
2025-12-23 07:08:06;10.160.17.251;169;34.6;908.1
2025-12-23 07:08:07;10.160.18.251;169;34.8;907
2025-12-23 07:08:07;10.160.19.251;159;35.1;860.1
2025-12-23 07:08:07;10.160.20.251;169;35;911.6
2025-12-23 07:08:08;10.160.21.251;159;34.8;860.1
2025-12-23 07:08:08;10.160.22.251;159;34.8;858.1
2025-12-23 07:08:08;10.160.23.251;169;34.6;909.5
2025-12-23 07:08:09;10.160.24.251;159;34.8;853.8
2025-12-23 07:08:09;10.160.25.251;168;34.7;911.7
2025-12-23 07:08:09;10.160.26.251;169;34.6;916.1
2025-12-23 07:08:10;10.160.27.251;169;34.8;914.6
2025-12-23 07:08:10;10.160.28.251;169;34.8;907.6
2025-12-23 07:08:10;10.160.29.251;169;34.9;916.7
2025-12-23 07:08:10;10.160.30.251;159;34.8;858.8
2025-12-23 07:08:11;10.160.31.251;168;35.1;911.8
2025-12-23 07:08:11;10.160.32.251;169;35.1;911.4
2025-12-23 07:08:11;10.160.33.251;159;34.8;853.4
2025-12-23 07:08:12;10.160.34.251;159;34.8;859.5
2025-12-23 07:08:12;10.160.35.251;119;34.9;647.8
2025-12-23 07:08:12;10.160.36.251;177;34.8;902.7
2025-12-23 07:08:13;10.160.37.251;169;34.8;915.6
2025-12-23 07:08:13;10.160.38.251;169;34.9;911.1
2025-12-23 07:08:13;10.160.39.251;159;34.9;858
2025-12-23 07:08:14;10.160.40.251;169;34.9;917.3
2025-12-23 07:08:14;10.160.41.251;169;34.9;912
2025-12-23 07:08:14;10.160.42.251;169;34.9;919.9
2025-12-23 07:08:15;10.160.43.251;159;35;859.3
2025-12-23 07:08:15;10.160.44.251;168;34.8;903.3
2025-12-23 07:08:15;10.160.45.251;169;34.6;909.1
2025-12-23 07:08:15;10.160.46.251;169;34.6;908.3
2025-12-23 07:08:16;10.160.47.251;168;34.5;910.8
2025-12-23 07:08:16;10.160.48.251;169;34.5;912.7
2025-12-23 07:08:16;10.160.49.251;169;34.6;914.1
2025-12-23 07:08:17;10.160.50.251;169;34.6;917.2
2025-12-23 07:08:17;10.160.51.251;169;34.8;913.5
2025-12-23 07:08:17;10.160.52.251;145;34.8;790.2
2025-12-23 07:08:18;10.160.53.251;169;34.8;919.9
2025-12-23 07:08:18;10.160.54.251;169;34.9;919.3
2025-12-23 07:08:18;10.160.55.251;168;35;950.1
2025-12-23 07:08:18;10.160.56.251;159;35;864.2
2025-12-23 07:08:19;10.160.57.251;168;34.9;900.1
2025-12-23 07:08:19;10.160.58.251;169;34.8;919.7
2025-12-23 07:08:19;10.160.59.251;169;34.8;936.6
2025-12-23 07:08:20;10.160.60.251;169;34.7;914.6
2025-12-23 07:08:20;10.160.61.251;168;34.8;930.8
2025-12-23 07:08:20;10.160.62.251;168;34.7;922.4
2025-12-23 07:08:21;10.160.63.251;169;34.9;943.1
2025-12-23 07:08:21;10.160.64.251;169;34.6;926.7
2025-12-23 07:08:21;10.160.65.251;169;34.7;951.2
2025-12-23 07:08:21;10.160.66.251;169;34.3;921.4
2025-12-23 07:08:22;10.160.67.251;157;34.9;849.4
2025-12-23 07:08:22;10.160.68.251;169;34.8;916.5
2025-12-23 07:08:22;10.160.69.251;149;34.9;880.7
2025-12-23 07:08:23;10.160.70.251;159;34.7;865.2
2025-12-23 07:08:23;10.160.71.251;159;34.5;891.1
2025-12-23 07:08:23;10.160.72.251;159;34.8;886.9
2025-12-23 07:08:24;10.160.73.251;169;34.4;942.5
2025-12-23 07:08:24;10.160.74.251;157;34.8;858.5
2025-12-23 07:08:24;10.160.75.251;169;34.4;935.7
2025-12-23 07:08:24;10.160.76.251;169;34.6;929.3
2025-12-23 07:08:25;10.160.77.251;158;34.5;862
2025-12-23 07:08:26;10.160.78.251;160;34.4;942.1
2025-12-23 07:08:26;10.160.79.251;143;35.1;786.6
2025-12-23 07:08:27;10.160.80.251;143;35.2;786
2025-12-23 07:08:27;10.160.81.251;144;35;798.2
2025-12-23 07:08:27;10.160.82.251;168;35.1;913.4
2025-12-23 07:08:27;10.160.83.251;158;35;892
2025-12-23 07:08:28;10.160.84.251;168;35.1;948.6
2025-12-23 07:08:28;10.160.85.251;168;35;935.4
