timestamp;ip;ghsCount;temperature_c;potencia
2025-12-22 10:12:00;10.160.1.251;159;35.1;957.2
2025-12-22 10:12:01;10.160.2.251;169;35.1;913.6
2025-12-22 10:12:02;10.160.3.251;150;35.2;912.1
2025-12-22 10:12:02;10.160.4.251;169;35.1;915.1
2025-12-22 10:12:02;10.160.5.251;169;35;915.9
2025-12-22 10:12:02;10.160.6.251;169;35.2;919.4
2025-12-22 10:12:03;10.160.7.251;186;35.2;977.2
2025-12-22 10:12:03;10.160.8.251;169;35.4;928.9
2025-12-22 10:12:03;10.160.9.251;169;35.2;917.4
2025-12-22 10:12:04;10.160.10.251;159;35;868.7
2025-12-22 10:12:04;10.160.11.251;168;35.2;921.4
2025-12-22 10:12:04;10.160.12.251;159;35.1;865.3
2025-12-22 10:12:05;10.160.13.251;169;35.2;917.7
2025-12-22 10:12:05;10.160.14.251;160;35.4;961.4
2025-12-22 10:12:05;10.160.15.251;168;35.5;912.6
2025-12-22 10:12:05;10.160.16.251;169;35.1;922.9
2025-12-22 10:12:06;10.160.17.251;169;35;914.7
2025-12-22 10:12:06;10.160.18.251;169;35.3;917.1
2025-12-22 10:12:07;10.160.19.251;169;35.3;916.6
2025-12-22 10:12:07;10.160.20.251;159;35.2;867
2025-12-22 10:12:08;10.160.21.251;159;35.4;868.4
2025-12-22 10:12:08;10.160.22.251;159;35.1;865.2
2025-12-22 10:12:08;10.160.23.251;169;35.5;925.6
2025-12-22 10:12:09;10.160.24.251;159;35.5;864.8
2025-12-22 10:12:09;10.160.25.251;168;35.1;920.8
2025-12-22 10:12:09;10.160.26.251;169;35.1;921
2025-12-22 10:12:09;10.160.27.251;168;35.2;916.1
2025-12-22 10:12:10;10.160.28.251;169;35.3;916.7
2025-12-22 10:12:10;10.160.29.251;169;35.1;916.9
2025-12-22 10:12:10;10.160.30.251;159;34.8;861.1
2025-12-22 10:12:10;10.160.31.251;159;35.2;865.7
2025-12-22 10:12:11;10.160.32.251;169;35.2;915.4
2025-12-22 10:12:11;10.160.33.251;169;35.2;911.9
2025-12-22 10:12:11;10.160.34.251;159;35;862.6
2025-12-22 10:12:12;10.160.35.251;169;35.2;920.1
2025-12-22 10:12:12;10.160.36.251;187;35.1;954.4
2025-12-22 10:12:12;10.160.37.251;169;35.2;922.9
2025-12-22 10:12:13;10.160.38.251;169;35.1;917.2
2025-12-22 10:12:13;10.160.39.251;169;35.2;915.2
2025-12-22 10:12:13;10.160.40.251;169;35.1;920.9
2025-12-22 10:12:14;10.160.41.251;169;35.2;917.2
2025-12-22 10:12:14;10.160.42.251;169;35.2;923.5
2025-12-22 10:12:14;10.160.43.251;159;35.6;871.9
2025-12-22 10:12:14;10.160.44.251;168;35.5;918.9
2025-12-22 10:12:15;10.160.45.251;168;35.1;918.8
2025-12-22 10:12:15;10.160.46.251;169;35.3;932
2025-12-22 10:12:15;10.160.47.251;168;35.1;927.6
2025-12-22 10:12:16;10.160.48.251;169;35.3;930.7
2025-12-22 10:12:16;10.160.49.251;169;35.1;927.1
2025-12-22 10:12:16;10.160.50.251;169;35.3;933.2
2025-12-22 10:12:16;10.160.51.251;169;35.1;925.4
2025-12-22 10:12:17;10.160.52.251;169;35.3;936
2025-12-22 10:12:17;10.160.53.251;169;35.1;926.2
2025-12-22 10:12:17;10.160.54.251;169;35.2;922.4
2025-12-22 10:12:18;10.160.55.251;168;35.6;960.5
2025-12-22 10:12:18;10.160.56.251;159;35.4;876.9
2025-12-22 10:12:18;10.160.57.251;169;35.2;914.2
2025-12-22 10:12:19;10.160.58.251;169;35.1;938
2025-12-22 10:12:19;10.160.59.251;169;35.1;948.7
2025-12-22 10:12:19;10.160.60.251;169;35.2;931.2
2025-12-22 10:12:19;10.160.61.251;168;35.1;942.4
2025-12-22 10:12:20;10.160.62.251;168;35.1;942.3
2025-12-22 10:12:20;10.160.63.251;169;35;951.5
2025-12-22 10:12:20;10.160.64.251;169;35.2;939.9
2025-12-22 10:12:21;10.160.65.251;169;35.3;960.3
2025-12-22 10:12:21;10.160.66.251;169;35.2;931.8
2025-12-22 10:12:21;10.160.67.251;167;35.8;912
2025-12-22 10:12:21;10.160.68.251;169;35.6;929
2025-12-22 10:12:22;10.160.69.251;149;35.4;894
2025-12-22 10:12:22;10.160.70.251;159;35.7;885
2025-12-22 10:12:22;10.160.71.251;159;35.3;912.1
2025-12-22 10:12:23;10.160.72.251;159;35.7;913.8
2025-12-22 10:12:23;10.160.73.251;159;35.3;917.5
2025-12-22 10:12:23;10.160.74.251;157;35.2;876
2025-12-22 10:12:23;10.160.75.251;169;35.3;959
2025-12-22 10:12:24;10.160.76.251;159;35.5;891.3
2025-12-22 10:12:24;10.160.77.251;168;35.3;927.8
2025-12-22 10:12:24;10.160.78.251;160;35.1;953.1
2025-12-22 10:12:25;10.160.79.251;168;35.1;925.2
2025-12-22 10:12:25;10.160.80.251;168;35.1;924
2025-12-22 10:12:25;10.160.81.251;168;35.2;934.3
2025-12-22 10:12:25;10.160.82.251;168;35.1;919.9
2025-12-22 10:12:26;10.160.83.251;168;35.2;951.7
2025-12-22 10:12:26;10.160.84.251;168;35.2;953.4
2025-12-22 10:12:26;10.160.85.251;168;35.1;935.1
2025-12-22 10:12:27;10.160.86.251;167;35;934.4
2025-12-22 10:12:27;10.160.87.251;168;35.1;920.2
2025-12-22 10:12:27;10.160.88.251;168;35.2;940.4
2025-12-22 10:12:27;10.160.89.251;168;35.2;935.6
2025-12-22 10:12:28;10.160.90.251;159;35.2;957
2025-12-22 10:12:28;10.160.91.251;159;35.3;955.9
2025-12-22 10:12:28;10.160.92.251;168;35.3;963.3
2025-12-22 10:12:28;10.160.93.251;168;35.1;929.1
2025-12-22 10:12:29;10.160.94.251;168;35;935.1
2025-12-22 10:12:29;10.160.95.251;160;35.2;947.8
2025-12-22 10:12:29;10.160.96.251;151;35.3;905.6
2025-12-22 10:12:30;10.160.97.251;169;35.2;953.3
2025-12-22 10:12:30;10.160.98.251;169;35.2;956.7
2025-12-22 10:12:30;10.160.99.251;169;35.2;956
