timestamp;ip;ghsCount;temperature_c;potencia
2025-12-28 14:24:01;10.160.1.251;157;35.2;955.6
2025-12-28 14:24:01;10.160.2.251;167;35;911.3
2025-12-28 14:24:02;10.160.3.251;135;34.9;827.4
2025-12-28 14:24:02;10.160.4.251;166;35.2;909.8
2025-12-28 14:24:02;10.160.5.251;167;35.4;911.5
2025-12-28 14:24:02;10.160.6.251;164;35.7;909.8
2025-12-28 14:24:03;10.160.7.251;163;35.4;860.7
2025-12-28 14:24:03;10.160.8.251;168;34.6;935.5
2025-12-28 14:24:03;10.160.9.251;168;35;913.6
2025-12-28 14:24:04;10.160.10.251;169;35.4;930.4
2025-12-28 14:24:04;10.160.11.251;169;35.2;939.9
2025-12-28 14:24:04;10.160.12.251;168;35.9;932.1
2025-12-28 14:24:05;10.160.13.251;168;34.8;917.9
2025-12-28 14:24:05;10.160.14.251;154;34.3;941.4
2025-12-28 14:24:05;10.160.15.251;168;34.8;923.2
2025-12-28 14:24:06;10.160.16.251;166;35.7;915.4
2025-12-28 14:24:06;10.160.17.251;168;35.7;920.7
2025-12-28 14:24:06;10.160.18.251;168;35.9;916.1
2025-12-28 14:24:07;10.160.19.251;166;34.9;909.3
2025-12-28 14:24:07;10.160.20.251;168;35.1;925.6
2025-12-28 14:24:07;10.160.21.251;168;34.9;928.1
2025-12-28 14:24:07;10.160.22.251;167;35.4;929.2
2025-12-28 14:24:08;10.160.23.251;169;35.8;931.8
2025-12-28 14:24:08;10.160.24.251;166;35.9;912.8
2025-12-28 14:24:08;10.160.25.251;142;36.3;788
2025-12-28 14:24:09;10.160.26.251;168;36.3;931.1
2025-12-28 14:24:09;10.160.27.251;169;35.8;929.3
2025-12-28 14:24:09;10.160.28.251;166;35.5;909.5
2025-12-28 14:24:09;10.160.29.251;143;35.7;794.1
2025-12-28 14:24:10;10.160.30.251;142;36.3;785
2025-12-28 14:24:10;10.160.31.251;166;32.7;904.6
2025-12-28 14:24:11;10.160.32.251;169;33.1;927.5
2025-12-28 14:24:11;10.160.33.251;144;32.9;790.3
2025-12-28 14:24:11;10.160.34.251;167;33;919.3
2025-12-28 14:24:11;10.160.35.251;169;33;926.7
2025-12-28 14:24:12;10.160.36.251;187;33.2;965.9
2025-12-28 14:24:12;10.160.37.251;168;32.8;927.8
2025-12-28 14:24:13;10.160.38.251;167;33.2;921.8
2025-12-28 14:24:13;10.160.39.251;169;33;929.7
2025-12-28 14:24:15;10.160.40.251;165;33;912.4
2025-12-28 14:24:15;10.160.41.251;168;32.8;921.2
2025-12-28 14:24:16;10.160.42.251;166;33.4;922.4
2025-12-28 14:24:16;10.160.43.251;145;32.1;796.6
2025-12-28 14:24:17;10.160.44.251;168;33.6;928.7
2025-12-28 14:24:17;10.160.45.251;144;33.8;809.3
2025-12-28 14:24:17;10.160.46.251;144;34.2;807.4
2025-12-28 14:24:17;10.160.47.251;168;34.8;947.5
2025-12-28 14:24:18;10.160.48.251;169;35.2;951.2
2025-12-28 14:24:18;10.160.49.251;144;34;811
2025-12-28 14:24:18;10.160.50.251;144;34.2;811.7
2025-12-28 14:24:19;10.160.51.251;166;34.6;933.1
2025-12-28 14:24:19;10.160.52.251;168;35.3;951.7
2025-12-28 14:24:19;10.160.53.251;167;34.9;948.1
2025-12-28 14:24:19;10.160.54.251;169;34.3;950
2025-12-28 14:24:20;10.160.55.251;167;32.5;956.5
2025-12-28 14:24:20;10.160.56.251;169;32.9;933.7
2025-12-28 14:24:20;10.160.57.251;167;33.3;918.5
2025-12-28 14:24:21;10.160.58.251;168;34.5;950.2
2025-12-28 14:24:21;10.160.59.251;166;34.3;953.2
2025-12-28 14:24:21;10.160.60.251;169;35;951.6
2025-12-28 14:24:22;10.160.61.251;165;35.3;955.8
2025-12-28 14:24:22;10.160.62.251;168;34.7;956.7
2025-12-28 14:24:22;10.160.63.251;166;34.7;957
2025-12-28 14:24:22;10.160.64.251;165;34.7;945.4
2025-12-28 14:24:23;10.160.65.251;143;34;834.8
2025-12-28 14:24:23;10.160.66.251;166;34.6;947.3
2025-12-28 14:24:23;10.160.67.251;167;33;916.3
2025-12-28 14:24:24;10.160.68.251;169;33.6;940.3
2025-12-28 14:24:24;10.160.69.251;154;34.4;948
2025-12-28 14:24:24;10.160.70.251;167;34.5;942.3
2025-12-28 14:24:24;10.160.71.251;144;34.2;839.3
2025-12-28 14:24:25;10.160.72.251;143;35.6;852.2
2025-12-28 14:24:25;10.160.73.251;144;35.7;849.6
2025-12-28 14:24:25;10.160.74.251;164;35.2;933.2
2025-12-28 14:24:26;10.160.75.251;144;34.6;838.4
2025-12-28 14:24:26;10.160.76.251;168;34.8;958.5
2025-12-28 14:24:26;10.160.77.251;142;34.2;806.6
2025-12-28 14:24:26;10.160.78.251;150;35.6;938.4
2025-12-28 14:24:27;10.160.79.251;142;32.9;797.4
2025-12-28 14:24:27;10.160.80.251;143;33.3;800.2
2025-12-28 14:24:27;10.160.81.251;165;33.8;937.1
2025-12-28 14:24:28;10.160.82.251;143;33.2;799.5
2025-12-28 14:24:28;10.160.83.251;167;34.1;965.9
2025-12-28 14:24:28;10.160.84.251;143;33.5;830.2
2025-12-28 14:24:28;10.160.85.251;167;33.6;950.4
2025-12-28 14:24:29;10.160.86.251;142;33.6;807.5
2025-12-28 14:24:29;10.160.87.251;168;33.2;929.5
2025-12-28 14:24:29;10.160.88.251;142;33.9;809.2
2025-12-28 14:24:30;10.160.89.251;142;33.7;812.2
2025-12-28 14:24:30;10.160.90.251;156;35.3;966
2025-12-28 14:24:30;10.160.91.251;159;35.4;975
2025-12-28 14:24:30;10.160.92.251;143;34.4;836.8
2025-12-28 14:24:31;10.160.93.251;165;34.4;940
2025-12-28 14:24:31;10.160.94.251;165;35.1;954.9
2025-12-28 14:24:31;10.160.95.251;135;32.6;805.3
2025-12-28 14:24:32;10.160.96.251;133;32.5;807.6
2025-12-28 14:24:32;10.160.97.251;167;33.3;952.7
2025-12-28 14:24:32;10.160.98.251;143;33.4;824.1
2025-12-28 14:24:32;10.160.99.251;145;33.5;838.2
2025-12-28 14:24:33;10.160.100.251;143;33.7;830.6
2025-12-28 14:24:33;10.160.101.251;162;34;851.8
2025-12-28 14:24:33;10.160.102.251;162;34.6;859.2
2025-12-28 14:24:34;10.160.103.251;166;33.6;950
2025-12-28 14:24:34;10.160.104.251;144;33.3;814.5
2025-12-28 14:24:34;10.160.105.251;164;33;943.9
2025-12-28 14:24:35;10.160.106.251;144;34;833.4
2025-12-28 14:24:35;10.160.107.251;166;34.1;961.7
2025-12-28 14:24:35;10.160.108.251;162;34.8;862.1
2025-12-28 14:24:35;10.160.109.251;131;34.1;794.9
2025-12-28 14:24:36;10.160.110.251;162;34.8;859.1
