timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-17 08:43:25;10.160.43.251;169;0;35.3;918.2
2026-01-17 08:43:26;10.160.44.251;169;0;35.4;915.1
2026-01-17 08:43:25;10.160.1.251;160;0;35;960.6
2026-01-17 08:43:26;10.160.45.251;169;0;35.3;919.7
2026-01-17 08:43:27;10.160.2.251;169;0;35.2;907.2
2026-01-17 08:43:27;10.160.46.251;119;50;35.4;654
2026-01-17 08:43:28;10.160.3.251;160;0;34.9;967.2
2026-01-17 08:43:28;10.160.47.251;144;25;35.2;793.9
2026-01-17 08:43:28;10.160.4.251;169;0;34.9;915.3
2026-01-17 08:43:28;10.160.48.251;169;0;35.6;924.8
2026-01-17 08:43:29;10.160.5.251;169;0;34.9;913.1
2026-01-17 08:43:29;10.160.49.251;168;1;35;915.7
2026-01-17 08:43:29;10.160.6.251;169;0;34.9;915.4
2026-01-17 08:43:29;10.160.50.251;120;49;35.4;658.1
2026-01-17 08:43:30;10.160.7.251;187;0;35.2;981.1
2026-01-17 08:43:30;10.160.51.251;169;0;35;922.4
2026-01-17 08:43:30;10.160.8.251;144;25;35.7;784.8
2026-01-17 08:43:30;10.160.52.251;168;1;35.5;926.2
2026-01-17 08:43:31;10.160.9.251;169;0;35.1;911.6
2026-01-17 08:43:31;10.160.53.251;169;0;34.6;920.9
2026-01-17 08:43:31;10.160.10.251;168;0;35.3;912.2
2026-01-17 08:43:31;10.160.54.251;169;0;34.5;919.6
2026-01-17 08:43:31;10.160.11.251;169;0;35;918.7
2026-01-17 08:43:32;10.160.55.251;169;0;35.3;959.7
2026-01-17 08:43:32;10.160.12.251;169;0;35;918.8
2026-01-17 08:43:32;10.160.56.251;169;0;35.4;924.4
2026-01-17 08:43:33;10.160.13.251;169;0;35.3;917.5
2026-01-17 08:43:33;10.160.57.251;169;0;35.2;914.5
2026-01-17 08:43:33;10.160.14.251;160;0;35.6;960.6
2026-01-17 08:43:33;10.160.58.251;168;0;35.5;924.3
2026-01-17 08:43:34;10.160.15.251;169;0;35.5;917.1
2026-01-17 08:43:34;10.160.59.251;169;0;35.4;942.3
2026-01-17 08:43:34;10.160.16.251;169;0;35.2;917.5
2026-01-17 08:43:34;10.160.60.251;169;0;35.5;928.5
2026-01-17 08:43:35;10.160.17.251;168;0;34.9;905.6
2026-01-17 08:43:35;10.160.61.251;168;1;35.4;940
2026-01-17 08:43:35;10.160.18.251;168;0;35;906.6
2026-01-17 08:43:35;10.160.62.251;168;1;35.6;932
2026-01-17 08:43:35;10.160.19.251;169;0;35.4;913
2026-01-17 08:43:36;10.160.63.251;169;0;35.4;952.4
2026-01-17 08:43:36;10.160.20.251;169;0;35.4;919.7
2026-01-17 08:43:36;10.160.64.251;169;0;35.3;934.5
2026-01-17 08:43:36;10.160.21.251;168;1;35.6;914.4
2026-01-17 08:43:37;10.160.65.251;168;1;34.7;949.4
2026-01-17 08:43:37;10.160.22.251;169;0;35.3;916.5
2026-01-17 08:43:37;10.160.66.251;169;0;34.5;929.4
2026-01-17 08:43:37;10.160.23.251;168;1;35.1;907.4
2026-01-17 08:43:38;10.160.67.251;169;0;35.2;913.6
2026-01-17 08:43:38;10.160.24.251;169;0;35.2;907.9
2026-01-17 08:43:38;10.160.68.251;169;0;35.5;926.9
2026-01-17 08:43:38;10.160.25.251;169;0;34.8;922.9
2026-01-17 08:43:39;10.160.69.251;160;0;35.7;955.8
2026-01-17 08:43:39;10.160.26.251;169;0;35;922.1
2026-01-17 08:43:39;10.160.70.251;169;0;35.9;933.8
2026-01-17 08:43:39;10.160.27.251;169;0;34.9;913.8
2026-01-17 08:43:40;10.160.71.251;169;0;35.8;962.1
2026-01-17 08:43:40;10.160.28.251;169;0;35.2;915.6
2026-01-17 08:43:40;10.160.72.251;169;0;35.8;961.9
2026-01-17 08:43:40;10.160.29.251;169;0;35;921.2
2026-01-17 08:43:41;10.160.73.251;169;0;35.8;961.5
2026-01-17 08:43:41;10.160.30.251;169;0;35;908.9
2026-01-17 08:43:41;10.160.74.251;168;0;35.9;930.3
2026-01-17 08:43:41;10.160.31.251;169;0;35.1;914.2
2026-01-17 08:43:42;10.160.75.251;119;50;35.8;671
2026-01-17 08:43:42;10.160.32.251;169;0;35.2;912.4
2026-01-17 08:43:42;10.160.76.251;169;0;36;942.7
2026-01-17 08:43:42;10.160.33.251;168;0;34.9;903.3
2026-01-17 08:43:43;10.160.77.251;169;0;35.2;927.3
2026-01-17 08:43:43;10.160.34.251;169;0;35;911.3
2026-01-17 08:43:43;10.160.78.251;160;0;34.9;948.3
2026-01-17 08:43:43;10.160.35.251;169;0;34.9;917.5
2026-01-17 08:43:44;10.160.79.251;168;0;35.1;919.3
2026-01-17 08:43:44;10.160.36.251;187;0;35;953.3
2026-01-17 08:43:44;10.160.80.251;119;49;35.1;659.9
2026-01-17 08:43:45;10.160.37.251;169;0;34.9;921
2026-01-17 08:43:45;10.160.81.251;168;0;34.9;928
2026-01-17 08:43:45;10.160.38.251;169;0;34.9;913.3
2026-01-17 08:43:45;10.160.82.251;168;0;34.9;917.6
2026-01-17 08:43:46;10.160.39.251;169;0;34.9;910
2026-01-17 08:43:46;10.160.83.251;168;0;34.9;947
2026-01-17 08:43:46;10.160.40.251;169;0;34.9;915
2026-01-17 08:43:46;10.160.84.251;168;0;34.7;947.2
2026-01-17 08:43:47;10.160.41.251;169;0;35;911.9
2026-01-17 08:43:47;10.160.85.251;168;0;34.8;937.2
2026-01-17 08:43:47;10.160.42.251;169;0;34.6;916.9
2026-01-17 08:43:47;10.160.86.251;118;50;34.8;671.5
2026-01-17 08:43:48;10.160.87.251;168;0;35.5;920.9
2026-01-17 08:43:48;10.160.43.251;169;0;35.2;917.8
2026-01-17 08:43:48;10.160.88.251;118;50;35.6;654.8
2026-01-17 08:43:48;10.160.44.251;169;0;35.4;915.5
2026-01-17 08:43:49;10.160.89.251;168;0;35.1;938
2026-01-17 08:43:49;10.160.45.251;169;0;35.2;919.4
2026-01-17 08:43:49;10.160.90.251;159;0;35.6;965.6
2026-01-17 08:43:49;10.160.46.251;119;50;35.4;653.3
2026-01-17 08:43:50;10.160.91.251;159;0;34.6;951.3
2026-01-17 08:43:50;10.160.47.251;144;25;35.2;793.8
2026-01-17 08:43:50;10.160.92.251;168;0;35.2;963
2026-01-17 08:43:50;10.160.48.251;169;0;35.6;924.8
2026-01-17 08:43:50;10.160.93.251;118;50;34.6;660.5
2026-01-17 08:43:51;10.160.49.251;168;1;35;915.7
2026-01-17 08:43:51;10.160.94.251;168;0;34.4;931.9
2026-01-17 08:43:51;10.160.50.251;120;49;35.3;657.6
2026-01-17 08:43:51;10.160.95.251;160;0;35.3;946.3
2026-01-17 08:43:52;10.160.51.251;169;0;34.9;921.8
2026-01-17 08:43:52;10.160.96.251;160;0;35.6;950.4
2026-01-17 08:43:52;10.160.52.251;168;1;35.5;926.1
2026-01-17 08:43:52;10.160.97.251;169;0;35.6;953.3
2026-01-17 08:43:53;10.160.53.251;169;0;34.6;920.9
2026-01-17 08:43:53;10.160.98.251;168;0;35.5;949.4
2026-01-17 08:43:53;10.160.54.251;169;0;34.5;919.8
2026-01-17 08:43:53;10.160.99.251;168;1;35.2;944.3
2026-01-17 08:43:54;10.160.55.251;169;0;35.2;959.6
2026-01-17 08:43:54;10.160.100.251;169;0;34.9;954.5
2026-01-17 08:43:54;10.160.56.251;169;0;35.4;924.3
2026-01-17 08:43:54;10.160.101.251;186;1;34.4;939.7
2026-01-17 08:43:55;10.160.57.251;169;0;35.2;914.3
2026-01-17 08:43:55;10.160.102.251;187;0;34.5;947.5
2026-01-17 08:43:55;10.160.58.251;168;0;35.6;924
2026-01-17 08:43:55;10.160.103.251;169;0;35.2;950.4
2026-01-17 08:43:56;10.160.59.251;169;0;35.4;942.7
2026-01-17 08:43:56;10.160.104.251;119;50;35.4;677.6
2026-01-17 08:43:56;10.160.60.251;169;0;35.6;929
2026-01-17 08:43:56;10.160.105.251;169;0;35.7;959.8
2026-01-17 08:43:57;10.160.61.251;168;1;35.4;940.5
2026-01-17 08:43:57;10.160.106.251;169;0;35.8;955.9
2026-01-17 08:43:57;10.160.62.251;168;1;35.6;932.5
2026-01-17 08:43:57;10.160.107.251;169;0;35.5;961.1
2026-01-17 08:43:58;10.160.63.251;169;0;35.3;951.6
2026-01-17 08:43:58;10.160.108.251;137;50;35.2;707.6
2026-01-17 08:43:58;10.160.64.251;169;0;35.2;934.3
2026-01-17 08:43:58;10.160.109.251;163;0;34.9;945.6
2026-01-17 08:43:59;10.160.65.251;168;1;34.6;949.7
2026-01-17 08:43:59;10.160.110.251;187;0;34.7;957.2
2026-01-17 08:43:59;10.160.66.251;169;0;34.5;928.6
2026-01-17 08:44:00;10.160.67.251;169;0;35.2;913.7
2026-01-17 08:44:00;10.160.68.251;169;0;35.5;926.4
2026-01-17 08:44:01;10.160.69.251;160;0;35.8;956
2026-01-17 08:44:02;10.160.70.251;169;0;35.9;933.6
2026-01-17 08:44:02;10.160.71.251;169;0;36;963.4
2026-01-17 08:44:03;10.160.72.251;169;0;35.9;963.3
2026-01-17 08:44:03;10.160.73.251;169;0;35.9;962.9
2026-01-17 08:44:04;10.160.74.251;168;0;36.1;931.2
2026-01-17 08:44:04;10.160.75.251;119;50;35.7;670.7
2026-01-17 08:44:05;10.160.76.251;169;0;36;942.5
2026-01-17 08:44:05;10.160.77.251;169;0;35.2;926.4
2026-01-17 08:44:06;10.160.78.251;160;0;34.8;947.4
2026-01-17 08:44:06;10.160.79.251;168;0;35.1;919.5
2026-01-17 08:44:07;10.160.80.251;119;49;35.1;659.9
2026-01-17 08:44:07;10.160.81.251;168;0;34.9;928
2026-01-17 08:44:08;10.160.82.251;168;0;34.9;917.1
2026-01-17 08:44:08;10.160.83.251;168;0;34.9;946.6
2026-01-17 08:44:09;10.160.84.251;168;0;34.7;947
2026-01-17 08:44:09;10.160.85.251;168;0;34.8;936.7
2026-01-17 08:44:09;10.160.86.251;118;50;34.8;671.4
2026-01-17 08:44:10;10.160.87.251;168;0;35.5;921
2026-01-17 08:44:10;10.160.88.251;118;50;35.6;654.6
2026-01-17 08:44:11;10.160.89.251;168;0;35;937.3
2026-01-17 08:44:11;10.160.90.251;159;0;35.5;964.6
2026-01-17 08:44:12;10.160.91.251;159;0;34.8;952.6
2026-01-17 08:44:12;10.160.92.251;168;0;35.3;964.4
2026-01-17 08:44:13;10.160.93.251;118;50;34.7;660.9
2026-01-17 08:44:13;10.160.94.251;168;0;34.3;931.4
2026-01-17 08:44:14;10.160.95.251;160;0;35.3;946.2
2026-01-17 08:44:14;10.160.96.251;160;0;35.6;950.8
2026-01-17 08:44:15;10.160.97.251;169;0;35.6;952.7
2026-01-17 08:44:15;10.160.98.251;168;0;35.3;948.1
2026-01-17 08:44:16;10.160.99.251;168;1;35.2;944.2
2026-01-17 08:44:16;10.160.100.251;169;0;34.9;954.2
2026-01-17 08:44:17;10.160.101.251;186;1;34.3;938.6
2026-01-17 08:44:17;10.160.102.251;187;0;34.4;946.8
2026-01-17 08:44:18;10.160.103.251;169;0;35.2;950.6
2026-01-17 08:44:18;10.160.104.251;119;50;35.4;677.6
2026-01-17 08:44:19;10.160.105.251;169;0;35.5;958.6
