timestamp;ip;ghsCount;temperature_c;potencia
2026-01-08 16:24:00;10.160.1.251;141;36.7;901.3
2026-01-08 16:24:01;10.160.2.251;165;36.8;923
2026-01-08 16:24:02;10.160.3.251;117;36.8;762.6
2026-01-08 16:24:02;10.160.4.251;167;36.8;934.1
2026-01-08 16:24:02;10.160.5.251;165;36.7;925.7
2026-01-08 16:24:03;10.160.6.251;162;36.9;911.5
2026-01-08 16:24:03;10.160.7.251;187;37.1;1000.1
2026-01-08 16:24:03;10.160.8.251;168;37.7;955.3
2026-01-08 16:24:03;10.160.9.251;166;37.2;932.3
2026-01-08 16:24:04;10.160.10.251;166;37.5;937.6
2026-01-08 16:24:04;10.160.11.251;167;37.9;952.2
2026-01-08 16:24:04;10.160.12.251;167;37.8;949.5
2026-01-08 16:24:05;10.160.13.251;168;37;934.8
2026-01-08 16:24:05;10.160.14.251;128;37.1;797.4
2026-01-08 16:24:05;10.160.15.251;165;37.2;925.9
2026-01-08 16:24:06;10.160.16.251;162;37.4;916.7
2026-01-08 16:24:06;10.160.17.251;168;37.6;938.6
2026-01-08 16:24:06;10.160.18.251;166;37.7;929.5
2026-01-08 16:24:06;10.160.19.251;164;35.6;941
2026-01-08 16:24:07;10.160.20.251;167;37.6;941.3
2026-01-08 16:24:07;10.160.21.251;144;37;806.9
2026-01-08 16:24:07;10.160.22.251;140;37.1;788.8
2026-01-08 16:24:08;10.160.23.251;167;37.7;938.8
2026-01-08 16:24:08;10.160.24.251;167;37.6;933.7
2026-01-08 16:24:08;10.160.25.251;166;37.6;936.4
2026-01-08 16:24:09;10.160.26.251;166;37.6;932.9
2026-01-08 16:24:09;10.160.27.251;165;37.2;922.6
2026-01-08 16:24:09;10.160.28.251;169;37.3;940
2026-01-08 16:24:10;10.160.29.251;165;37.3;934.7
2026-01-08 16:24:10;10.160.30.251;165;37.5;925.1
2026-01-08 16:24:10;10.160.31.251;168;34.7;932.7
2026-01-08 16:24:11;10.160.32.251;144;34.7;808.6
2026-01-08 16:24:11;10.160.33.251;165;35.8;942.6
2026-01-08 16:24:11;10.160.34.251;168;35.1;953.7
2026-01-08 16:24:11;10.160.35.251;168;35.1;952.4
2026-01-08 16:24:12;10.160.36.251;162;35;865.2
2026-01-08 16:24:12;10.160.37.251;167;34.8;949.7
2026-01-08 16:24:12;10.160.38.251;165;35.3;943.7
2026-01-08 16:24:13;10.160.39.251;168;34.9;950.2
