timestamp;ip;ghsCount;temperature_c;potencia
2025-12-05 02:28:25;10.160.1.251;160;35.1;953.4
2025-12-05 02:28:26;10.160.2.251;169;34.9;903.8
2025-12-05 02:28:26;10.160.3.251;160;34.7;961.9
2025-12-05 02:28:27;10.160.4.251;169;35;905.2
2025-12-05 02:28:27;10.160.5.251;169;34.9;912
2025-12-05 02:28:27;10.160.6.251;169;35;914.1
2025-12-05 02:28:28;10.160.7.251;186;35;970.4
2025-12-05 02:28:28;10.160.8.251;169;35.2;912.8
2025-12-05 02:28:28;10.160.9.251;169;35.3;906.1
2025-12-05 02:28:29;10.160.10.251;169;35;906.7
2025-12-05 02:28:29;10.160.11.251;169;35;911.4
2025-12-05 02:28:29;10.160.12.251;169;35.2;908
2025-12-05 02:28:30;10.160.13.251;168;35;907.1
2025-12-05 02:28:30;10.160.14.251;160;35.2;948.9
2025-12-05 02:28:30;10.160.15.251;168;35;903.1
2025-12-05 02:28:30;10.160.16.251;169;35.1;914.4
2025-12-05 02:28:31;10.160.17.251;167;34.9;895.6
2025-12-05 02:28:31;10.160.18.251;169;34.9;903.4
2025-12-05 02:28:31;10.160.19.251;169;35.2;909.3
2025-12-05 02:28:32;10.160.20.251;169;35.1;905.1
2025-12-05 02:28:32;10.160.21.251;169;35;903.7
2025-12-05 02:28:32;10.160.22.251;169;35.2;910.6
2025-12-05 02:28:33;10.160.23.251;169;35.1;910.9
2025-12-05 02:28:33;10.160.24.251;169;35.1;903.5
2025-12-05 02:28:33;10.160.25.251;168;35.1;912.9
2025-12-05 02:28:33;10.160.26.251;169;35;915.1
2025-12-05 02:28:34;10.160.27.251;168;35.1;907.1
2025-12-05 02:28:34;10.160.28.251;169;35;906.5
2025-12-05 02:28:34;10.160.29.251;168;35.5;914.5
2025-12-05 02:28:35;10.160.30.251;169;35.1;908.1
2025-12-05 02:28:35;10.160.31.251;168;34.9;905.7
2025-12-05 02:28:35;10.160.32.251;168;34.7;902.9
2025-12-05 02:28:36;10.160.33.251;168;34.6;905.2
2025-12-05 02:28:36;10.160.34.251;168;35.3;915.8
2025-12-05 02:28:36;10.160.35.251;168;35.2;920.7
2025-12-05 02:28:36;10.160.36.251;186;34.6;956.9
2025-12-05 02:28:37;10.160.37.251;167;33.6;909.1
2025-12-05 02:28:37;10.160.38.251;168;34.1;916.9
2025-12-05 02:28:37;10.160.39.251;168;33.9;912.3
2025-12-05 02:28:38;10.160.40.251;168;34.5;918.9
2025-12-05 02:28:38;10.160.41.251;168;34;905.8
2025-12-05 02:28:38;10.160.42.251;168;35.2;913.5
2025-12-05 02:28:38;10.160.43.251;168;35;907.3
2025-12-05 02:28:39;10.160.44.251;168;35.4;905.1
2025-12-05 02:28:39;10.160.45.251;168;36;915.8
2025-12-05 02:28:39;10.160.46.251;168;35;906.4
2025-12-05 02:28:39;10.160.47.251;168;35;919.7
2025-12-05 02:28:40;10.160.48.251;167;34.2;899.1
2025-12-05 02:28:40;10.160.49.251;168;35.1;916.8
2025-12-05 02:28:40;10.160.50.251;168;34.6;908.1
2025-12-05 02:28:41;10.160.51.251;168;35.1;916.4
2025-12-05 02:28:41;10.160.52.251;168;34.7;912.1
2025-12-05 02:28:41;10.160.53.251;168;34.9;915.4
2025-12-05 02:28:41;10.160.54.251;168;35;912.3
2025-12-05 02:28:42;10.160.55.251;168;35.1;949
2025-12-05 02:28:42;10.160.56.251;168;35;911.2
2025-12-05 02:28:42;10.160.57.251;168;34.9;897.8
2025-12-05 02:28:43;10.160.58.251;168;35.2;914.6
2025-12-05 02:28:43;10.160.59.251;168;34.9;928.2
2025-12-05 02:28:43;10.160.60.251;168;35.2;905.7
2025-12-05 02:28:43;10.160.61.251;168;34.9;923.9
2025-12-05 02:28:44;10.160.62.251;168;35.1;920.4
2025-12-05 02:28:44;10.160.63.251;168;34.9;930.8
2025-12-05 02:28:44;10.160.64.251;168;35.2;922.8
2025-12-05 02:28:45;10.160.65.251;168;34.8;943.6
2025-12-05 02:28:45;10.160.66.251;168;34.9;920.2
2025-12-05 02:28:45;10.160.67.251;168;35;900.5
2025-12-05 02:28:45;10.160.68.251;168;35.1;908.5
2025-12-05 02:28:46;10.160.69.251;159;35.1;936.8
2025-12-05 02:28:46;10.160.70.251;168;35.1;914.5
2025-12-05 02:28:46;10.160.71.251;168;35.2;942
2025-12-05 02:28:46;10.160.72.251;168;34.9;931.5
2025-12-05 02:28:47;10.160.73.251;168;35.2;937.4
2025-12-05 02:28:47;10.160.74.251;168;35;908.9
2025-12-05 02:28:47;10.160.75.251;168;35.2;929.2
2025-12-05 02:28:48;10.160.76.251;168;35.1;924.3
2025-12-05 02:28:48;10.160.77.251;168;35.2;913.6
2025-12-05 02:28:48;10.160.78.251;158;35.2;929.1
2025-12-05 02:28:48;10.160.79.251;167;34.9;909.2
2025-12-05 02:28:49;10.160.80.251;168;34.7;914.1
2025-12-05 02:28:49;10.160.81.251;167;34.6;920.4
2025-12-05 02:28:49;10.160.82.251;168;34.7;910.1
2025-12-05 02:28:49;10.160.83.251;168;34.7;946.8
2025-12-05 02:28:50;10.160.84.251;168;34.7;945.6
2025-12-05 02:28:50;10.160.85.251;168;34.8;933.1
2025-12-05 02:28:50;10.160.86.251;168;35;934.1
2025-12-05 02:28:51;10.160.87.251;168;34.8;913.1
2025-12-05 02:28:51;10.160.88.251;167;35;916
2025-12-05 02:28:51;10.160.89.251;168;34.8;923.2
2025-12-05 02:28:51;10.160.90.251;159;34.9;939.1
2025-12-05 02:28:52;10.160.91.251;156;35;923.2
2025-12-05 02:28:52;10.160.92.251;168;35;941
2025-12-05 02:28:52;10.160.93.251;168;35.1;921.4
2025-12-05 02:28:53;10.160.94.251;168;35.1;929.5
2025-12-05 02:28:53;10.160.95.251;157;35;921.1
2025-12-05 02:28:53;10.160.96.251;157;35.1;923.2
2025-12-05 02:28:53;10.160.97.251;168;35;936.6
2025-12-05 02:28:54;10.160.98.251;168;35.1;936
2025-12-05 02:28:54;10.160.99.251;168;35;939.8
2025-12-05 02:28:54;10.160.100.251;168;35.1;941.7
2025-12-05 02:28:55;10.160.101.251;186;35.1;939.2
2025-12-05 02:28:55;10.160.102.251;186;35.1;941.1
2025-12-05 02:28:55;10.160.103.251;168;35.2;936.4
2025-12-05 02:28:55;10.160.104.251;168;32.7;935.2
2025-12-05 02:28:56;10.160.105.251;167;35.1;936.7
2025-12-05 02:28:56;10.160.106.251;168;35;933.5
2025-12-05 02:28:56;10.160.107.251;168;35;940.1
2025-12-05 02:28:57;10.160.108.251;186;35.1;942.2
2025-12-05 02:28:57;10.160.109.251;160;35;921.1
2025-12-05 02:28:57;10.160.110.251;185;35.2;933
