timestamp;ip;ghsCount;ghsMod;temperature_c;potencia
2026-01-20 07:53:59;10.160.1.251;160;0;34.6;951.9
2026-01-20 07:54:00;10.160.2.251;169;0;35.2;906.6
2026-01-20 07:54:00;10.160.3.251;109;51;35.1;663.4
2026-01-20 07:54:00;10.160.4.251;169;0;35.3;911.9
2026-01-20 07:54:00;10.160.5.251;169;0;35.3;914
2026-01-20 07:54:00;10.160.6.251;169;0;35;915.5
2026-01-20 07:54:00;10.160.7.251;187;0;35.1;976.3
2026-01-20 07:54:00;10.160.8.251;169;0;35.3;914.9
2026-01-20 07:54:00;10.160.9.251;169;0;35.2;904.9
2026-01-20 07:54:01;10.160.10.251;115;54;35.2;622.3
2026-01-20 07:54:01;10.160.11.251;169;0;35.1;915.8
2026-01-20 07:54:01;10.160.12.251;169;0;35;909.4
2026-01-20 07:54:01;10.160.13.251;169;0;35.1;911.8
2026-01-20 07:54:01;10.160.14.251;160;0;35.3;951.1
2026-01-20 07:54:01;10.160.15.251;169;0;35.2;911.2
2026-01-20 07:54:01;10.160.16.251;169;0;35.1;910.7
2026-01-20 07:54:01;10.160.17.251;168;0;35.1;901.4
2026-01-20 07:54:02;10.160.18.251;168;0;35.1;901.2
2026-01-20 07:54:02;10.160.19.251;169;0;35.1;907.4
2026-01-20 07:54:02;10.160.20.251;118;51;35.2;644
2026-01-20 07:54:02;10.160.21.251;168;1;34.3;896.3
2026-01-20 07:54:02;10.160.22.251;169;0;35.1;908.9
2026-01-20 07:54:02;10.160.23.251;169;0;35.1;910.6
2026-01-20 07:54:03;10.160.24.251;168;0;35.1;898.5
2026-01-20 07:54:03;10.160.25.251;169;0;35;917.1
2026-01-20 07:54:03;10.160.26.251;169;0;35.1;916.7
2026-01-20 07:54:04;10.160.27.251;168;0;34.9;905.1
2026-01-20 07:54:04;10.160.28.251;169;0;35.2;907.7
2026-01-20 07:54:05;10.160.29.251;169;0;34.6;916.9
2026-01-20 07:54:05;10.160.30.251;169;0;35;909.5
2026-01-20 07:54:06;10.160.31.251;169;0;35.3;915
2026-01-20 07:54:06;10.160.32.251;169;0;35.6;910.4
2026-01-20 07:54:07;10.160.33.251;168;1;35.7;913.5
2026-01-20 07:54:07;10.160.34.251;169;0;35.5;918.3
2026-01-20 07:54:07;10.160.35.251;169;0;35.7;931.8
2026-01-20 07:54:08;10.160.36.251;187;0;35.5;959.7
2026-01-20 07:54:08;10.160.37.251;169;0;35.3;931.9
2026-01-20 07:54:09;10.160.38.251;169;0;35.3;921
2026-01-20 07:54:09;10.160.39.251;169;0;35.5;920.7
2026-01-20 07:54:10;10.160.40.251;169;0;35.4;924.4
2026-01-20 07:54:10;10.160.41.251;169;0;35.4;923
2026-01-20 07:54:11;10.160.42.251;168;0;35.7;922.4
