timestamp;ip;ghsCount;ghsMod;temperature_c;potencia;hashrate_ph
2026-01-29 10:03:52;10.160.1.251;160;0;35.3;979.9;64388.832
2026-01-29 10:03:52;10.160.2.251;169;0;35.2;928.5;62194.778
2026-01-29 10:03:52;10.160.3.251;160;0;35.5;1005.2;64377.289
2026-01-29 10:03:53;10.160.4.251;169;0;34.9;921.8;62251.952
2026-01-29 10:03:53;10.160.5.251;169;0;35.1;927;62202.184
2026-01-29 10:03:53;10.160.6.251;169;0;35;921.9;62247.874
2026-01-29 10:03:53;10.160.7.251;187;0;35.2;990.8;65580.958
2026-01-29 10:03:53;10.160.8.251;118;50;35.2;648.9;43519.772
2026-01-29 10:03:53;10.160.9.251;169;0;35.1;927.8;62228.779
2026-01-29 10:03:53;10.160.10.251;169;0;35.2;924.2;62267.765
2026-01-29 10:03:53;10.160.11.251;169;0;35;930.2;62191.201
2026-01-29 10:03:53;10.160.12.251;169;0;35.1;914.6;62209.528
2026-01-29 10:03:53;10.160.13.251;169;0;35.1;936.3;62099.461
2026-01-29 10:03:53;10.160.14.251;160;0;35.1;980.1;64353.963
2026-01-29 10:03:53;10.160.15.251;169;0;35.1;933.6;62189.981
2026-01-29 10:03:53;10.160.16.251;169;0;35.1;923.3;62192.69
2026-01-29 10:03:53;10.160.17.251;169;0;35;923.9;62164.803
2026-01-29 10:03:53;10.160.18.251;169;0;35.1;918.4;62119.84
2026-01-29 10:03:53;10.160.19.251;169;0;35.1;919;62245.082
2026-01-29 10:03:53;10.160.20.251;169;0;35.2;920.8;62143.016
2026-01-29 10:03:53;10.160.21.251;169;0;35.1;926.4;62162.997
2026-01-29 10:03:53;10.160.22.251;169;0;35.4;926.4;62215.47
2026-01-29 10:03:53;10.160.23.251;169;0;35.1;921.2;62214.366
2026-01-29 10:03:54;10.160.24.251;169;0;35.2;913.3;62201.617
2026-01-29 10:03:54;10.160.25.251;169;0;35.3;933.1;62211.822
2026-01-29 10:03:54;10.160.26.251;169;0;35.1;926.5;62175.923
2026-01-29 10:03:54;10.160.27.251;169;0;35.1;929.1;62195.634
2026-01-29 10:03:54;10.160.28.251;169;0;35.2;923;62206.444
2026-01-29 10:03:54;10.160.29.251;169;0;35.1;935;62175.341
2026-01-29 10:03:54;10.160.30.251;169;0;34.9;916.2;62134.485
2026-01-29 10:03:54;10.160.31.251;169;0;35.3;933.5;62180.988
2026-01-29 10:03:54;10.160.32.251;169;0;35.4;941.6;62180.738
2026-01-29 10:03:54;10.160.33.251;169;0;35.7;953;62220.629
